dateP;dateQ;P_mm;Q_ls;year
2022-04-07 07:09:00;2022-04-07 07:09:00;0.0;42.4680666419267;2022
2022-04-07 07:14:00;2022-04-07 07:14:00;0.0;40.769104738124;2022
2022-04-07 07:19:00;2022-04-07 07:19:00;0.0;41.7832540327896;2022
2022-04-07 07:24:00;2022-04-07 07:24:00;0.0;;2022
2022-04-07 07:29:00;2022-04-07 07:29:00;0.0;42.4680666419267;2022
2022-04-07 07:34:00;2022-04-07 07:34:00;0.0;41.7832540327896;2022
2022-04-07 07:39:00;2022-04-07 07:39:00;0.0;;2022
2022-04-07 07:44:00;2022-04-07 07:44:00;0.0;42.4680666419267;2022
2022-04-07 07:49:00;2022-04-07 07:49:00;0.0;41.7832540327896;2022
2022-04-07 07:54:00;2022-04-07 07:54:00;0.0;;2022
2022-04-07 07:59:00;2022-04-07 07:59:00;0.0;;2022
2022-04-07 08:04:00;2022-04-07 08:04:00;0.0;41.1054122426961;2022
2022-04-07 08:09:00;2022-04-07 08:09:00;0.0;41.7832540327896;2022
2022-04-07 08:14:00;2022-04-07 08:14:00;0.0;41.1054122426961;2022
2022-04-07 08:19:00;2022-04-07 08:19:00;0.0;41.7832540327896;2022
2022-04-07 08:24:00;2022-04-07 08:24:00;0.0;41.1054122426961;2022
2022-04-07 08:29:00;2022-04-07 08:29:00;0.0;42.4680666419267;2022
2022-04-07 08:34:00;2022-04-07 08:34:00;0.0;41.7832540327896;2022
2022-04-07 08:39:00;2022-04-07 08:39:00;0.0;40.769104738124;2022
2022-04-07 08:44:00;2022-04-07 08:44:00;0.0;41.7832540327896;2022
2022-04-07 08:49:00;2022-04-07 08:49:00;0.0;;2022
2022-04-07 08:54:00;2022-04-07 08:54:00;0.0;;2022
2022-04-07 08:59:00;2022-04-07 08:59:00;0.0;40.769104738124;2022
2022-04-07 09:04:00;2022-04-07 09:04:00;0.0;41.1054122426961;2022
2022-04-07 09:09:00;2022-04-07 09:09:00;0.0;40.4345391383128;2022
2022-04-07 09:14:00;2022-04-07 09:14:00;0.0;;2022
2022-04-07 09:19:00;2022-04-07 09:19:00;0.0;;2022
2022-04-07 09:24:00;2022-04-07 09:24:00;0.0;41.1054122426961;2022
2022-04-07 09:29:00;2022-04-07 09:29:00;0.0;42.1247888516444;2022
2022-04-07 09:34:00;2022-04-07 09:34:00;0.0;;2022
2022-04-07 09:39:00;2022-04-07 09:39:00;0.0;41.4434619186958;2022
2022-04-07 09:44:00;2022-04-07 09:44:00;0.0;42.4680666419267;2022
2022-04-07 09:49:00;2022-04-07 09:49:00;0.0;41.7832540327896;2022
2022-04-07 09:54:00;2022-04-07 09:54:00;0.0;;2022
2022-04-07 09:59:00;2022-04-07 09:59:00;0.0;;2022
2022-04-07 10:04:00;2022-04-07 10:04:00;0.0;41.7832540327896;2022
2022-04-07 10:09:00;2022-04-07 10:09:00;0.0;42.4680666419267;2022
2022-04-07 10:14:00;2022-04-07 10:14:00;0.0;41.7832540327896;2022
2022-04-07 10:19:00;2022-04-07 10:19:00;0.0;;2022
2022-04-07 10:24:00;2022-04-07 10:24:00;0.0;;2022
2022-04-07 10:29:00;2022-04-07 10:29:00;0.0;;2022
2022-04-07 10:34:00;2022-04-07 10:34:00;0.0;;2022
2022-04-07 10:39:00;2022-04-07 10:39:00;0.0;43.1598522034408;2022
