dateP;dateQ;P_mm;Q_ls;year
2020-04-27 06:54:00;2020-04-27 06:54:00;0.5;;2020
2020-04-27 06:59:00;2020-04-27 06:59:00;0.0;;2020
2020-04-27 07:04:00;2020-04-27 07:04:00;0.0;6.97690984636618;2020
2020-04-27 07:09:00;2020-04-27 07:09:00;0.5;;2020
2020-04-27 07:14:00;2020-04-27 07:14:00;0.0;;2020
2020-04-27 07:19:00;2020-04-27 07:19:00;0.0;;2020
2020-04-27 07:24:00;2020-04-27 07:24:00;0.0;;2020
2020-04-27 07:29:42;2020-04-27 07:29:00;1.0;;2020
2020-04-27 07:34:00;2020-04-27 07:34:00;0.0;7.41871283974711;2020
2020-04-27 07:39:00;2020-04-27 07:39:00;0.0;;2020
2020-04-27 07:44:00;2020-04-27 07:44:00;0.0;;2020
2020-04-27 07:49:00;2020-04-27 07:49:00;0.0;;2020
2020-04-27 07:54:00;2020-04-27 07:54:00;0.0;;2020
2020-04-27 07:59:00;2020-04-27 07:59:00;0.0;;2020
2020-04-27 08:04:00;2020-04-27 08:04:00;0.0;7.41871283974711;2020
2020-04-27 08:09:00;2020-04-27 08:09:00;0.0;;2020
2020-04-27 08:14:00;2020-04-27 08:14:00;0.0;7.19547811591246;2020
2020-04-27 08:19:00;2020-04-27 08:19:00;0.0;;2020
2020-04-27 08:24:00;2020-04-27 08:24:00;0.0;;2020
2020-04-27 08:29:00;2020-04-27 08:29:00;0.0;;2020
2020-04-27 08:34:00;2020-04-27 08:34:00;0.0;;2020
2020-04-27 08:39:00;2020-04-27 08:39:00;0.0;;2020
2020-04-27 08:44:00;2020-04-27 08:44:00;0.0;;2020
2020-04-27 08:49:00;2020-04-27 08:49:00;0.0;;2020
2020-04-27 08:54:00;2020-04-27 08:54:00;0.0;;2020
2020-04-27 08:59:00;2020-04-27 08:59:00;0.0;;2020
2020-04-27 09:04:00;2020-04-27 09:04:00;0.0;7.19547811591246;2020
2020-04-27 09:09:00;2020-04-27 09:09:00;0.0;;2020
2020-04-27 09:14:00;2020-04-27 09:14:00;0.5;7.41871283974711;2020
2020-04-27 09:19:00;2020-04-27 09:19:00;0.0;;2020
2020-04-27 09:24:00;2020-04-27 09:24:00;0.0;;2020
2020-04-27 09:29:00;2020-04-27 09:29:00;0.0;;2020
2020-04-27 09:34:00;2020-04-27 09:34:00;0.0;;2020
2020-04-27 09:39:00;2020-04-27 09:39:00;0.0;;2020
2020-04-27 09:44:00;2020-04-27 09:44:00;0.0;7.64666000399375;2020
2020-04-27 09:49:00;2020-04-27 09:49:00;0.0;;2020
2020-04-27 09:54:00;2020-04-27 09:54:00;0.0;;2020
2020-04-27 09:59:00;2020-04-27 09:59:00;0.0;;2020
2020-04-27 10:04:00;2020-04-27 10:04:00;0.0;7.76241512193519;2020
2020-04-27 10:09:00;2020-04-27 10:09:00;0.0;;2020
2020-04-27 10:14:00;2020-04-27 10:14:00;0.0;;2020
2020-04-27 10:19:00;2020-04-27 10:19:00;0.5;;2020
2020-04-27 10:24:00;2020-04-27 10:24:00;0.0;;2020
2020-04-27 10:29:00;2020-04-27 10:29:00;0.0;7.99751717078158;2020
2020-04-27 10:34:00;2020-04-27 10:34:00;0.5;;2020
2020-04-27 10:39:00;2020-04-27 10:39:00;0.0;;2020
2020-04-27 10:44:00;2020-04-27 10:44:00;0.0;;2020
2020-04-27 10:49:00;2020-04-27 10:49:00;0.0;8.237446625349;2020
2020-04-27 10:54:00;2020-04-27 10:54:00;0.0;;2020
2020-04-27 10:59:00;2020-04-27 10:59:00;0.0;;2020
2020-04-27 11:04:00;2020-04-27 11:04:00;0.0;8.11687559821744;2020
2020-04-27 11:09:00;2020-04-27 11:09:00;0.5;;2020
2020-04-27 11:14:00;2020-04-27 11:14:00;0.0;;2020
2020-04-27 11:19:00;2020-04-27 11:19:00;0.0;;2020
2020-04-27 11:24:00;2020-04-27 11:24:00;0.0;;2020
2020-04-27 11:29:00;2020-04-27 11:29:00;0.0;;2020
2020-04-27 11:34:00;2020-04-27 11:34:00;0.5;;2020
2020-04-27 11:39:00;2020-04-27 11:39:00;0.0;;2020
2020-04-27 11:44:00;2020-04-27 11:44:00;0.0;;2020
2020-04-27 11:49:00;2020-04-27 11:49:00;0.5;8.35923600044172;2020
2020-04-27 11:54:00;2020-04-27 11:54:00;0.0;;2020
2020-04-27 11:59:00;2020-04-27 11:59:00;0.5;;2020
2020-04-27 12:04:00;2020-04-27 12:04:00;0.0;8.60649278757246;2020
2020-04-27 12:09:00;2020-04-27 12:09:00;0.0;;2020
2020-04-27 12:14:00;2020-04-27 12:14:00;0.0;;2020
2020-04-27 12:19:00;2020-04-27 12:19:00;0.0;;2020
2020-04-27 12:24:00;2020-04-27 12:24:00;0.0;;2020
2020-04-27 12:29:00;2020-04-27 12:29:00;0.0;;2020
2020-04-27 12:34:00;2020-04-27 12:34:00;0.0;8.85869194573325;2020
2020-04-27 12:39:00;2020-04-27 12:39:00;0.0;;2020
2020-04-27 12:44:11;2020-04-27 12:44:00;0.5;;2020
2020-04-27 12:49:00;2020-04-27 12:49:00;0.0;;2020
2020-04-27 12:54:00;2020-04-27 12:54:00;0.0;;2020
2020-04-27 12:59:00;2020-04-27 12:59:00;0.0;9.11587946104772;2020
2020-04-27 13:04:00;2020-04-27 13:04:00;0.0;9.11587946104772;2020
2020-04-27 13:09:00;2020-04-27 13:09:00;0.0;;2020
2020-04-27 13:14:00;2020-04-27 13:14:00;0.0;;2020
2020-04-27 13:19:00;2020-04-27 13:19:00;0.0;;2020
2020-04-27 13:24:00;2020-04-27 13:24:00;0.0;9.511114498328;2020
2020-04-27 13:29:00;2020-04-27 13:29:00;0.0;9.24635822330123;2020
2020-04-27 13:34:00;2020-04-27 13:34:00;0.0;;2020
2020-04-27 13:39:00;2020-04-27 13:39:00;0.0;;2020
2020-04-27 13:44:00;2020-04-27 13:44:00;0.0;;2020
