dateP;dateQ;P_mm;Q_ls;year
2024-08-02 12:09:00;2024-08-02 12:09:00;0.0;;2024
2024-08-02 12:14:00;2024-08-02 12:14:00;0.0;;2024
2024-08-02 12:19:00;2024-08-02 12:19:00;0.0;;2024
2024-08-02 12:24:00;2024-08-02 12:24:00;0.0;;2024
2024-08-02 12:29:00;2024-08-02 12:29:00;0.0;;2024
2024-08-02 12:34:00;2024-08-02 12:34:00;0.0;;2024
2024-08-02 12:39:00;2024-08-02 12:39:00;0.0;;2024
2024-08-02 12:44:00;2024-08-02 12:44:00;0.0;;2024
2024-08-02 12:49:00;2024-08-02 12:49:00;0.0;;2024
2024-08-02 12:54:00;2024-08-02 12:54:00;0.0;;2024
2024-08-02 12:59:00;2024-08-02 12:59:00;0.0;;2024
2024-08-02 13:04:00;2024-08-02 13:04:00;0.0;0.864041694001974;2024
2024-08-02 13:09:00;2024-08-02 13:09:00;0.0;;2024
2024-08-02 13:14:00;2024-08-02 13:14:00;0.0;;2024
2024-08-02 13:19:00;2024-08-02 13:19:00;0.0;;2024
2024-08-02 13:24:00;2024-08-02 13:24:00;0.0;;2024
2024-08-02 13:29:00;2024-08-02 13:29:00;0.0;;2024
2024-08-02 13:34:00;2024-08-02 13:34:00;0.0;;2024
2024-08-02 13:39:00;2024-08-02 13:39:00;0.0;;2024
2024-08-02 13:44:00;2024-08-02 13:44:00;0.0;;2024
2024-08-02 13:49:00;2024-08-02 13:49:00;0.0;;2024
2024-08-02 13:54:00;2024-08-02 13:54:00;0.0;;2024
2024-08-02 13:59:00;2024-08-02 13:59:00;0.0;;2024
2024-08-02 14:04:00;2024-08-02 14:04:00;0.0;0.864041694001974;2024
2024-08-02 14:09:00;2024-08-02 14:09:00;0.0;;2024
2024-08-02 14:14:00;2024-08-02 14:14:00;0.0;;2024
2024-08-02 14:19:00;2024-08-02 14:19:00;0.0;;2024
2024-08-02 14:24:00;2024-08-02 14:24:00;0.0;;2024
2024-08-02 14:29:00;2024-08-02 14:29:00;0.0;;2024
2024-08-02 14:34:00;2024-08-02 14:34:00;0.0;;2024
2024-08-02 14:39:00;2024-08-02 14:39:00;0.0;;2024
2024-08-02 14:44:00;2024-08-02 14:44:00;0.0;;2024
2024-08-02 14:49:00;2024-08-02 14:49:00;0.0;;2024
2024-08-02 14:54:00;2024-08-02 14:54:00;0.0;;2024
2024-08-02 14:59:00;2024-08-02 14:59:00;0.0;;2024
2024-08-02 15:04:00;2024-08-02 15:04:00;0.0;0.882292086996248;2024
2024-08-02 15:09:00;2024-08-02 15:09:00;0.0;;2024
2024-08-02 15:14:00;2024-08-02 15:14:00;0.0;;2024
2024-08-02 15:19:00;2024-08-02 15:19:00;0.0;;2024
2024-08-02 15:24:00;2024-08-02 15:24:00;0.0;0.846337101910976;2024
2024-08-02 15:29:00;2024-08-02 15:29:00;0.0;;2024
2024-08-02 15:34:00;2024-08-02 15:34:00;0.0;;2024
2024-08-02 15:39:00;2024-08-02 15:39:00;0.0;;2024
2024-08-02 15:44:00;2024-08-02 15:44:00;0.0;;2024
2024-08-02 15:49:00;2024-08-02 15:49:00;0.0;;2024
2024-08-02 15:54:00;2024-08-02 15:54:00;0.0;0.882292086996248;2024
2024-08-02 15:59:00;2024-08-02 15:59:00;0.0;;2024
2024-08-02 16:04:00;2024-08-02 16:04:00;0.0;0.882292086996248;2024
2024-08-02 16:09:00;2024-08-02 16:09:00;0.0;;2024
2024-08-02 16:14:00;2024-08-02 16:14:00;0.0;;2024
2024-08-02 16:19:00;2024-08-02 16:19:00;0.0;;2024
2024-08-02 16:24:00;2024-08-02 16:24:00;0.0;;2024
