dateP;dateQ;P_mm;Q_ls;year
2024-07-21 00:14:00;2024-07-21 00:14:00;0.0;;2024
2024-07-21 00:19:00;2024-07-21 00:19:00;0.0;;2024
2024-07-21 00:24:00;2024-07-21 00:24:00;0.0;;2024
2024-07-21 00:29:00;2024-07-21 00:29:00;0.0;;2024
2024-07-21 00:34:00;2024-07-21 00:34:00;0.0;;2024
2024-07-21 00:39:00;2024-07-21 00:39:00;0.0;;2024
2024-07-21 00:44:00;2024-07-21 00:44:00;0.0;;2024
2024-07-21 00:49:00;2024-07-21 00:49:00;0.0;;2024
2024-07-21 00:54:00;2024-07-21 00:54:00;0.0;;2024
2024-07-21 00:59:00;2024-07-21 00:59:00;0.0;;2024
2024-07-21 01:04:00;2024-07-21 01:04:00;0.0;1.71211269348973;2024
2024-07-21 01:09:00;2024-07-21 01:09:00;0.0;;2024
2024-07-21 01:14:00;2024-07-21 01:14:00;0.0;;2024
2024-07-21 01:19:00;2024-07-21 01:19:00;0.0;;2024
2024-07-21 01:24:00;2024-07-21 01:24:00;0.0;;2024
2024-07-21 01:29:00;2024-07-21 01:29:00;0.0;;2024
2024-07-21 01:34:00;2024-07-21 01:34:00;0.0;;2024
2024-07-21 01:39:00;2024-07-21 01:39:00;0.0;;2024
2024-07-21 01:44:00;2024-07-21 01:44:00;0.0;;2024
2024-07-21 01:49:00;2024-07-21 01:49:00;0.5;1.75013405414975;2024
2024-07-21 01:54:00;2024-07-21 01:54:00;0.0;;2024
2024-07-21 01:59:00;2024-07-21 01:59:00;0.0;;2024
2024-07-21 02:04:00;2024-07-21 02:04:00;0.0;1.71211269348973;2024
2024-07-21 02:09:00;2024-07-21 02:09:00;0.0;;2024
2024-07-21 02:14:00;2024-07-21 02:14:00;0.0;;2024
2024-07-21 02:19:00;2024-07-21 02:19:00;0.0;;2024
2024-07-21 02:24:00;2024-07-21 02:24:00;0.0;;2024
2024-07-21 02:29:00;2024-07-21 02:29:00;0.0;;2024
2024-07-21 02:34:00;2024-07-21 02:34:00;0.0;;2024
2024-07-21 02:39:00;2024-07-21 02:39:00;0.0;;2024
2024-07-21 02:44:00;2024-07-21 02:44:00;0.0;;2024
2024-07-21 02:49:00;2024-07-21 02:49:00;0.0;;2024
2024-07-21 02:54:00;2024-07-21 02:54:00;0.0;;2024
2024-07-21 02:59:00;2024-07-21 02:59:00;0.0;;2024
2024-07-21 03:04:00;2024-07-21 03:04:00;0.0;1.75013405414975;2024
2024-07-21 03:09:00;2024-07-21 03:09:00;0.0;;2024
2024-07-21 03:14:15;2024-07-21 03:14:00;3.0;1.95534726625833;2024
2024-07-21 03:19:09;2024-07-21 03:19:00;2.0;2.36842367355065;2024
2024-07-21 03:24:46;2024-07-21 03:24:00;2.0;2.81920361489326;2024
2024-07-21 03:29:25;2024-07-21 03:29:00;2.0;3.93113605442366;2024
2024-07-21 03:34:00;2024-07-21 03:34:00;1.0;4.38565328901028;2024
2024-07-21 03:39:26;2024-07-21 03:39:00;1.0;5.1244587213;2024
2024-07-21 03:44:00;2024-07-21 03:44:00;0.5;5.57426716589518;2024
2024-07-21 03:49:00;2024-07-21 03:49:00;0.5;5.48174933085829;2024
2024-07-21 03:54:00;2024-07-21 03:54:00;0.0;5.39083770954324;2024
2024-07-21 03:59:00;2024-07-21 03:59:00;0.0;4.7852663876177;2024
2024-07-21 04:04:00;2024-07-21 04:04:00;0.0;4.61978484158153;2024
2024-07-21 04:09:00;2024-07-21 04:09:00;0.0;4.07693063997303;2024
2024-07-21 04:14:00;2024-07-21 04:14:00;0.0;3.71842778053486;2024
2024-07-21 04:19:00;2024-07-21 04:19:00;0.0;3.44862374452738;2024
2024-07-21 04:24:00;2024-07-21 04:24:00;0.0;3.19353071904241;2024
2024-07-21 04:29:00;2024-07-21 04:29:00;0.0;3.01164374236416;2024
2024-07-21 04:34:00;2024-07-21 04:34:00;0.0;2.89479133985188;2024
2024-07-21 04:39:00;2024-07-21 04:39:00;0.0;2.72600614368423;2024
2024-07-21 04:44:00;2024-07-21 04:44:00;0.0;2.61774455487605;2024
2024-07-21 04:49:00;2024-07-21 04:49:00;0.0;2.51283881583318;2024
2024-07-21 04:54:00;2024-07-21 04:54:00;0.0;;2024
2024-07-21 04:59:00;2024-07-21 04:59:00;0.0;2.411242940432;2024
2024-07-21 05:04:00;2024-07-21 05:04:00;0.5;2.36167183093342;2024
2024-07-21 05:09:00;2024-07-21 05:09:00;0.0;2.28893273478096;2024
2024-07-21 05:14:00;2024-07-21 05:14:00;0.0;;2024
2024-07-21 05:19:00;2024-07-21 05:19:00;0.0;2.21779683606027;2024
2024-07-21 05:24:00;2024-07-21 05:24:00;0.0;;2024
2024-07-21 05:29:28;2024-07-21 05:29:00;0.5;;2024
2024-07-21 05:34:00;2024-07-21 05:34:00;0.0;3.19353071904241;2024
2024-07-21 05:39:00;2024-07-21 05:39:00;0.0;6.97690984636618;2024
2024-07-21 05:44:00;2024-07-21 05:44:00;0.5;8.60711058395121;2024
2024-07-21 05:49:00;2024-07-21 05:49:00;0.0;8.98665928461356;2024
2024-07-21 05:54:00;2024-07-21 05:54:00;0.0;;2024
2024-07-21 05:59:00;2024-07-21 05:59:00;0.0;9.3781013196395;2024
2024-07-21 06:04:00;2024-07-21 06:04:00;0.0;9.11587946104772;2024
2024-07-21 06:09:00;2024-07-21 06:09:00;0.0;9.3781013196395;2024
2024-07-21 06:14:00;2024-07-21 06:14:00;0.0;;2024
2024-07-21 06:19:00;2024-07-21 06:19:00;0.0;9.11587946104772;2024
2024-07-21 06:24:00;2024-07-21 06:24:00;0.0;;2024
2024-07-21 06:29:00;2024-07-21 06:29:00;0.0;8.85869194573325;2024
2024-07-21 06:34:00;2024-07-21 06:34:00;0.0;;2024
2024-07-21 06:39:00;2024-07-21 06:39:00;0.0;8.60649278757246;2024
2024-07-21 06:44:00;2024-07-21 06:44:00;0.5;8.48224947176106;2024
2024-07-21 06:49:00;2024-07-21 06:49:00;0.0;;2024
2024-07-21 06:54:00;2024-07-21 06:54:00;0.0;8.237446625349;2024
2024-07-21 06:59:00;2024-07-21 06:59:00;0.0;;2024
2024-07-21 07:04:00;2024-07-21 07:04:00;0.5;8.237446625349;2024
2024-07-21 07:09:00;2024-07-21 07:09:00;0.5;8.48224947176106;2024
2024-07-21 07:14:00;2024-07-21 07:14:00;0.0;8.73197169614137;2024
2024-07-21 07:19:00;2024-07-21 07:19:00;0.5;8.73197169614137;2024
2024-07-21 07:24:00;2024-07-21 07:24:00;0.0;;2024
2024-07-21 07:29:00;2024-07-21 07:29:00;0.0;;2024
2024-07-21 07:34:00;2024-07-21 07:34:00;0.0;;2024
2024-07-21 07:39:00;2024-07-21 07:39:00;0.0;8.48224947176106;2024
2024-07-21 07:44:00;2024-07-21 07:44:00;0.0;;2024
2024-07-21 07:49:00;2024-07-21 07:49:00;0.0;;2024
2024-07-21 07:54:00;2024-07-21 07:54:00;0.0;8.11687559821744;2024
2024-07-21 07:59:00;2024-07-21 07:59:00;0.0;;2024
2024-07-21 08:04:00;2024-07-21 08:04:00;0.0;7.99751717078158;2024
2024-07-21 08:09:00;2024-07-21 08:09:00;0.0;;2024
2024-07-21 08:14:00;2024-07-21 08:14:00;0.0;7.76241512193519;2024
2024-07-21 08:19:00;2024-07-21 08:19:00;0.5;7.76241512193519;2024
2024-07-21 08:24:00;2024-07-21 08:24:00;0.0;;2024
2024-07-21 08:29:00;2024-07-21 08:29:00;0.0;7.53209449268621;2024
2024-07-21 08:34:00;2024-07-21 08:34:00;0.0;;2024
2024-07-21 08:39:00;2024-07-21 08:39:00;0.0;7.30650929691102;2024
2024-07-21 08:44:00;2024-07-21 08:44:00;0.5;7.19547811591246;2024
2024-07-21 08:49:00;2024-07-21 08:49:00;0.0;;2024
2024-07-21 08:54:00;2024-07-21 08:54:00;0.0;;2024
2024-07-21 08:59:00;2024-07-21 08:59:00;0.5;7.085613548486;2024
2024-07-21 09:04:00;2024-07-21 09:04:00;0.0;7.085613548486;2024
2024-07-21 09:09:00;2024-07-21 09:09:00;0.0;;2024
2024-07-21 09:14:00;2024-07-21 09:14:00;0.5;;2024
2024-07-21 09:19:00;2024-07-21 09:19:00;0.0;6.86936126128755;2024
2024-07-21 09:24:00;2024-07-21 09:24:00;0.0;;2024
2024-07-21 09:29:00;2024-07-21 09:29:00;0.0;;2024
2024-07-21 09:34:00;2024-07-21 09:34:00;0.0;6.65770644919203;2024
2024-07-21 09:39:00;2024-07-21 09:39:00;0.0;;2024
2024-07-21 09:44:00;2024-07-21 09:44:00;0.0;6.45060312607585;2024
2024-07-21 09:49:00;2024-07-21 09:49:00;0.0;;2024
2024-07-21 09:54:00;2024-07-21 09:54:00;0.0;;2024
2024-07-21 09:59:00;2024-07-21 09:59:00;0.0;6.24800530581537;2024
2024-07-21 10:04:00;2024-07-21 10:04:00;0.0;6.24800530581537;2024
2024-07-21 10:09:00;2024-07-21 10:09:00;0.0;;2024
2024-07-21 10:14:00;2024-07-21 10:14:00;0.0;;2024
2024-07-21 10:19:00;2024-07-21 10:19:00;0.0;;2024
2024-07-21 10:24:00;2024-07-21 10:24:00;0.0;6.049867002287;2024
2024-07-21 10:29:00;2024-07-21 10:29:00;0.0;;2024
2024-07-21 10:34:00;2024-07-21 10:34:00;0.0;;2024
2024-07-21 10:39:00;2024-07-21 10:39:00;0.0;;2024
2024-07-21 10:44:00;2024-07-21 10:44:00;0.0;;2024
2024-07-21 10:49:00;2024-07-21 10:49:00;0.0;5.8561422293671;2024
2024-07-21 10:54:00;2024-07-21 10:54:00;0.0;;2024
2024-07-21 10:59:00;2024-07-21 10:59:00;0.0;;2024
2024-07-21 11:04:00;2024-07-21 11:04:00;0.0;5.7609205462217;2024
