dateP;dateQ;P_mm;Q_ls;year
2024-04-30 03:34:00;2024-04-30 03:34:00;0.0;;2024
2024-04-30 03:39:00;2024-04-30 03:39:00;0.0;;2024
2024-04-30 03:44:00;2024-04-30 03:44:00;0.0;289.004831793703;2024
2024-04-30 03:49:00;2024-04-30 03:49:00;0.0;282.1784507385;2024
2024-04-30 03:54:00;2024-04-30 03:54:00;0.0;279.473000890159;2024
2024-04-30 03:59:00;2024-04-30 03:59:00;0.0;276.781919111982;2024
2024-04-30 04:04:00;2024-04-30 04:04:00;0.0;274.105221232178;2024
2024-04-30 04:09:00;2024-04-30 04:09:00;0.0;;2024
2024-04-30 04:14:00;2024-04-30 04:14:00;0.0;279.473000890159;2024
2024-04-30 04:19:00;2024-04-30 04:19:00;0.0;270.11717884613;2024
2024-04-30 04:24:00;2024-04-30 04:24:00;0.0;272.772271200482;2024
2024-04-30 04:29:00;2024-04-30 04:29:00;0.0;267.476509960673;2024
2024-04-30 04:34:00;2024-04-30 04:34:00;0.0;272.772271200482;2024
2024-04-30 04:39:00;2024-04-30 04:39:00;0.0;270.11717884613;2024
2024-04-30 04:44:00;2024-04-30 04:44:00;0.0;267.476509960673;2024
2024-04-30 04:49:00;2024-04-30 04:49:00;0.0;274.105221232178;2024
2024-04-30 04:54:00;2024-04-30 04:54:00;0.0;266.161589265095;2024
2024-04-30 04:59:00;2024-04-30 04:59:00;0.0;272.772271200482;2024
2024-04-30 05:04:00;2024-04-30 05:04:00;0.0;270.11717884613;2024
2024-04-30 05:09:00;2024-04-30 05:09:00;0.0;264.85028037232;2024
2024-04-30 05:14:00;2024-04-30 05:14:00;0.0;267.476509960673;2024
2024-04-30 05:19:00;2024-04-30 05:19:00;0.0;263.542585260873;2024
2024-04-30 05:24:00;2024-04-30 05:24:00;0.0;260.938044296067;2024
2024-04-30 05:29:00;2024-04-30 05:29:00;0.0;;2024
2024-04-30 05:34:00;2024-04-30 05:34:00;0.0;;2024
2024-04-30 05:39:00;2024-04-30 05:39:00;0.0;253.211357920243;2024
2024-04-30 05:44:00;2024-04-30 05:44:00;0.0;259.641202399762;2024
2024-04-30 05:49:00;2024-04-30 05:49:00;0.0;;2024
2024-04-30 05:54:00;2024-04-30 05:54:00;0.0;;2024
2024-04-30 05:59:00;2024-04-30 05:59:00;0.0;257.058385671974;2024
2024-04-30 06:04:00;2024-04-30 06:04:00;0.0;255.772414797544;2024
2024-04-30 06:09:00;2024-04-30 06:09:00;0.0;262.23850590928;2024
2024-04-30 06:14:00;2024-04-30 06:14:00;0.0;253.211357920243;2024
2024-04-30 06:19:00;2024-04-30 06:19:00;0.0;259.641202399762;2024
2024-04-30 06:24:00;2024-04-30 06:24:00;0.0;255.772414797544;2024
2024-04-30 06:29:00;2024-04-30 06:29:00;0.0;251.936275874425;2024
2024-04-30 06:34:00;2024-04-30 06:34:00;0.0;;2024
2024-04-30 06:39:00;2024-04-30 06:39:00;0.0;258.347982198888;2024
2024-04-30 06:44:00;2024-04-30 06:44:00;0.0;249.397014461081;2024
2024-04-30 06:49:00;2024-04-30 06:49:00;0.0;;2024
2024-04-30 06:54:00;2024-04-30 06:54:00;0.0;;2024
2024-04-30 06:59:00;2024-04-30 06:59:00;0.0;;2024
2024-04-30 07:04:00;2024-04-30 07:04:00;0.0;251.936275874425;2024
2024-04-30 07:09:00;2024-04-30 07:09:00;0.0;246.872303142304;2024
2024-04-30 07:14:00;2024-04-30 07:14:00;0.0;;2024
2024-04-30 07:19:00;2024-04-30 07:19:00;0.0;243.112552215654;2024
2024-04-30 07:24:00;2024-04-30 07:24:00;0.0;251.936275874425;2024
2024-04-30 07:29:00;2024-04-30 07:29:00;0.0;248.132839050609;2024
2024-04-30 07:34:00;2024-04-30 07:34:00;0.0;;2024
2024-04-30 07:39:00;2024-04-30 07:39:00;0.0;243.112552215654;2024
2024-04-30 07:44:00;2024-04-30 07:44:00;0.0;246.872303142304;2024
2024-04-30 07:49:00;2024-04-30 07:49:00;0.0;243.112552215654;2024
2024-04-30 07:54:00;2024-04-30 07:54:00;0.0;;2024
2024-04-30 07:59:00;2024-04-30 07:59:00;0.0;240.624285381704;2024
2024-04-30 08:04:00;2024-04-30 08:04:00;0.0;241.86659410128;2024
2024-04-30 08:09:00;2024-04-30 08:09:00;0.0;;2024
2024-04-30 08:14:00;2024-04-30 08:14:00;0.0;239.385628035452;2024
2024-04-30 08:19:00;2024-04-30 08:19:00;0.0;243.112552215654;2024
2024-04-30 08:24:00;2024-04-30 08:24:00;0.0;239.385628035452;2024
2024-04-30 08:29:00;2024-04-30 08:29:00;0.0;;2024
2024-04-30 08:34:00;2024-04-30 08:34:00;0.0;243.112552215654;2024
2024-04-30 08:39:00;2024-04-30 08:39:00;0.0;239.385628035452;2024
2024-04-30 08:44:00;2024-04-30 08:44:00;0.0;;2024
2024-04-30 08:49:00;2024-04-30 08:49:00;0.0;236.919275377025;2024
2024-04-30 08:54:00;2024-04-30 08:54:00;0.0;239.385628035452;2024
2024-04-30 08:59:00;2024-04-30 08:59:00;0.0;;2024
2024-04-30 09:04:00;2024-04-30 09:04:00;0.0;239.385628035452;2024
2024-04-30 09:09:00;2024-04-30 09:09:00;0.0;;2024
2024-04-30 09:14:00;2024-04-30 09:14:00;0.0;236.919275377025;2024
2024-04-30 09:19:00;2024-04-30 09:19:00;0.0;240.624285381704;2024
2024-04-30 09:24:00;2024-04-30 09:24:00;0.0;236.919275377025;2024
2024-04-30 09:29:00;2024-04-30 09:29:00;0.0;234.467551954207;2024
2024-04-30 09:34:00;2024-04-30 09:34:00;0.5;;2024
2024-04-30 09:39:00;2024-04-30 09:39:00;0.0;236.919275377025;2024
2024-04-30 09:44:00;2024-04-30 09:44:00;0.0;;2024
2024-04-30 09:49:00;2024-04-30 09:49:00;0.0;235.693413665616;2024
2024-04-30 09:54:00;2024-04-30 09:54:00;0.0;;2024
2024-04-30 09:59:00;2024-04-30 09:59:00;0.0;240.624285381704;2024
2024-04-30 10:04:00;2024-04-30 10:04:00;0.0;233.247181152468;2024
2024-04-30 10:09:00;2024-04-30 10:09:00;0.0;239.385628035452;2024
2024-04-30 10:14:00;2024-04-30 10:14:00;0.0;;2024
2024-04-30 10:19:00;2024-04-30 10:19:00;0.5;243.112552215654;2024
2024-04-30 10:24:00;2024-04-30 10:24:00;0.0;;2024
2024-04-30 10:29:00;2024-04-30 10:29:00;0.0;239.385628035452;2024
2024-04-30 10:34:00;2024-04-30 10:34:00;0.0;240.640716561662;2024
2024-04-30 10:39:00;2024-04-30 10:39:00;0.0;249.397014461081;2024
2024-04-30 10:44:00;2024-04-30 10:44:00;0.0;245.615408714692;2024
2024-04-30 10:49:00;2024-04-30 10:49:00;0.0;;2024
2024-04-30 10:54:34;2024-04-30 10:54:00;0.5;;2024
2024-04-30 10:59:00;2024-04-30 10:59:00;0.0;240.624285381704;2024
2024-04-30 11:04:00;2024-04-30 11:04:00;0.0;246.87412388265;2024
2024-04-30 11:09:00;2024-04-30 11:09:00;0.0;;2024
2024-04-30 11:14:00;2024-04-30 11:14:00;0.0;253.211357920243;2024
2024-04-30 11:19:00;2024-04-30 11:19:00;0.5;;2024
2024-04-30 11:24:00;2024-04-30 11:24:00;0.0;251.936275874425;2024
2024-04-30 11:29:00;2024-04-30 11:29:00;0.0;255.772414797544;2024
2024-04-30 11:34:00;2024-04-30 11:34:00;0.5;257.058385671974;2024
2024-04-30 11:39:00;2024-04-30 11:39:00;0.0;262.23850590928;2024
2024-04-30 11:44:00;2024-04-30 11:44:00;0.5;260.938044296067;2024
2024-04-30 11:49:00;2024-04-30 11:49:00;0.0;264.85028037232;2024
2024-04-30 11:54:00;2024-04-30 11:54:00;0.5;262.890545585076;2024
2024-04-30 11:59:48;2024-04-30 11:59:00;0.5;266.163395166496;2024
2024-04-30 12:04:00;2024-04-30 12:04:00;0.0;271.442923078957;2024
2024-04-30 12:09:00;2024-04-30 12:09:00;0.5;275.44177119552;2024
2024-04-30 12:14:13;2024-04-30 12:14:00;0.5;282.1784507385;2024
2024-04-30 12:19:00;2024-04-30 12:19:00;0.0;293.143614269334;2024
2024-04-30 12:24:18;2024-04-30 12:24:00;1.0;298.246177560035;2024
2024-04-30 12:29:00;2024-04-30 12:29:00;0.0;307.171450876522;2024
2024-04-30 12:34:00;2024-04-30 12:34:00;0.0;307.171450876522;2024
2024-04-30 12:39:00;2024-04-30 12:39:00;0.5;321.554532185621;2024
2024-04-30 12:44:00;2024-04-30 12:44:00;0.0;327.406790035951;2024
2024-04-30 12:49:00;2024-04-30 12:49:00;0.0;;2024
2024-04-30 12:54:00;2024-04-30 12:54:00;0.0;339.280366998316;2024
2024-04-30 12:59:00;2024-04-30 12:59:00;0.0;346.815456783853;2024
2024-04-30 13:04:00;2024-04-30 13:04:00;0.5;347.57421825968;2024
2024-04-30 13:09:00;2024-04-30 13:09:00;0.0;354.43802223975;2024
