dateP;dateQ;P_mm;Q_ls;year
2024-05-14 02:14:00;2024-05-14 02:14:00;0.0;30.0938380774867;2024
2024-05-14 02:19:00;2024-05-14 02:19:00;0.0;;2024
2024-05-14 02:24:00;2024-05-14 02:24:00;0.0;;2024
2024-05-14 02:29:00;2024-05-14 02:29:00;0.0;29.5480365158917;2024
2024-05-14 02:34:00;2024-05-14 02:34:00;0.0;;2024
2024-05-14 02:39:00;2024-05-14 02:39:00;0.0;;2024
2024-05-14 02:44:00;2024-05-14 02:44:00;0.0;;2024
2024-05-14 02:49:00;2024-05-14 02:49:00;0.0;;2024
2024-05-14 02:54:00;2024-05-14 02:54:00;0.0;;2024
2024-05-14 02:59:00;2024-05-14 02:59:00;0.0;;2024
2024-05-14 03:04:00;2024-05-14 03:04:00;0.0;29.8200711443087;2024
2024-05-14 03:09:00;2024-05-14 03:09:00;0.0;;2024
2024-05-14 03:14:00;2024-05-14 03:14:00;0.0;;2024
2024-05-14 03:19:00;2024-05-14 03:19:00;0.0;;2024
2024-05-14 03:24:00;2024-05-14 03:24:00;0.0;;2024
2024-05-14 03:29:00;2024-05-14 03:29:00;0.0;;2024
2024-05-14 03:34:00;2024-05-14 03:34:00;0.0;;2024
2024-05-14 03:39:00;2024-05-14 03:39:00;0.0;;2024
2024-05-14 03:44:00;2024-05-14 03:44:00;0.0;;2024
2024-05-14 03:49:00;2024-05-14 03:49:00;0.0;;2024
2024-05-14 03:54:00;2024-05-14 03:54:00;0.0;;2024
2024-05-14 03:59:00;2024-05-14 03:59:00;0.0;;2024
2024-05-14 04:04:00;2024-05-14 04:04:00;0.0;29.5480365158917;2024
2024-05-14 04:09:00;2024-05-14 04:09:00;0.0;;2024
2024-05-14 04:14:00;2024-05-14 04:14:00;0.0;;2024
2024-05-14 04:19:00;2024-05-14 04:19:00;0.0;;2024
2024-05-14 04:24:00;2024-05-14 04:24:00;0.0;;2024
2024-05-14 04:29:00;2024-05-14 04:29:00;0.0;;2024
2024-05-14 04:34:00;2024-05-14 04:34:00;0.0;30.0938380774867;2024
2024-05-14 04:39:00;2024-05-14 04:39:00;0.0;29.5480365158917;2024
2024-05-14 04:44:00;2024-05-14 04:44:00;0.0;;2024
2024-05-14 04:49:00;2024-05-14 04:49:00;0.0;;2024
2024-05-14 04:54:00;2024-05-14 04:54:00;0.0;30.0938380774867;2024
2024-05-14 04:59:00;2024-05-14 04:59:00;0.0;29.5480365158917;2024
2024-05-14 05:04:00;2024-05-14 05:04:00;0.0;29.5480365158917;2024
2024-05-14 05:09:00;2024-05-14 05:09:00;0.0;30.0938380774867;2024
2024-05-14 05:14:00;2024-05-14 05:14:00;0.0;;2024
2024-05-14 05:19:00;2024-05-14 05:19:00;0.0;;2024
2024-05-14 05:24:00;2024-05-14 05:24:00;0.0;29.277733925569;2024
2024-05-14 05:29:00;2024-05-14 05:29:00;0.0;30.0938380774867;2024
2024-05-14 05:34:00;2024-05-14 05:34:00;0.0;29.277733925569;2024
2024-05-14 05:39:00;2024-05-14 05:39:00;0.0;;2024
2024-05-14 05:44:00;2024-05-14 05:44:00;0.0;29.5480365158917;2024
2024-05-14 05:49:00;2024-05-14 05:49:00;0.0;;2024
2024-05-14 05:54:00;2024-05-14 05:54:00;0.0;;2024
2024-05-14 05:59:00;2024-05-14 05:59:00;0.0;30.0938380774867;2024
2024-05-14 06:04:00;2024-05-14 06:04:00;0.0;29.8200711443087;2024
2024-05-14 06:09:00;2024-05-14 06:09:00;0.0;;2024
2024-05-14 06:14:00;2024-05-14 06:14:00;0.0;;2024
2024-05-14 06:19:00;2024-05-14 06:19:00;0.0;;2024
2024-05-14 06:24:00;2024-05-14 06:24:00;0.0;;2024
2024-05-14 06:29:00;2024-05-14 06:29:00;0.0;;2024
2024-05-14 06:34:00;2024-05-14 06:34:00;0.0;;2024
2024-05-14 06:39:00;2024-05-14 06:39:00;0.0;;2024
2024-05-14 06:44:00;2024-05-14 06:44:00;0.0;29.277733925569;2024
2024-05-14 06:49:00;2024-05-14 06:49:00;0.0;;2024
2024-05-14 06:54:00;2024-05-14 06:54:00;0.0;29.8200711443087;2024
2024-05-14 06:59:00;2024-05-14 06:59:00;0.0;;2024
2024-05-14 07:04:00;2024-05-14 07:04:00;0.0;29.2785998112829;2024
2024-05-14 07:09:00;2024-05-14 07:09:00;0.0;;2024
2024-05-14 07:14:00;2024-05-14 07:14:00;0.0;;2024
2024-05-14 07:19:00;2024-05-14 07:19:00;0.0;;2024
2024-05-14 07:24:00;2024-05-14 07:24:00;0.0;;2024
2024-05-14 07:29:00;2024-05-14 07:29:00;0.0;29.009163106674;2024
2024-05-14 07:34:00;2024-05-14 07:34:00;0.0;29.8200711443087;2024
2024-05-14 07:39:00;2024-05-14 07:39:00;0.0;29.009163106674;2024
2024-05-14 07:44:00;2024-05-14 07:44:00;0.0;29.5480365158917;2024
2024-05-14 07:49:00;2024-05-14 07:49:00;0.0;;2024
2024-05-14 07:54:00;2024-05-14 07:54:00;0.0;;2024
2024-05-14 07:59:00;2024-05-14 07:59:00;0.0;29.009163106674;2024
2024-05-14 08:04:00;2024-05-14 08:04:00;0.0;29.5480365158917;2024
2024-05-14 08:09:00;2024-05-14 08:09:00;0.0;;2024
2024-05-14 08:14:00;2024-05-14 08:14:00;0.5;;2024
2024-05-14 08:19:00;2024-05-14 08:19:00;0.0;;2024
2024-05-14 08:24:00;2024-05-14 08:24:00;0.0;;2024
2024-05-14 08:29:00;2024-05-14 08:29:00;0.0;;2024
2024-05-14 08:34:00;2024-05-14 08:34:00;0.0;;2024
2024-05-14 08:39:00;2024-05-14 08:39:00;0.0;;2024
2024-05-14 08:44:00;2024-05-14 08:44:00;0.0;29.277733925569;2024
2024-05-14 08:49:00;2024-05-14 08:49:00;0.5;;2024
2024-05-14 08:54:00;2024-05-14 08:54:00;0.0;29.8200711443087;2024
2024-05-14 08:59:00;2024-05-14 08:59:00;0.0;;2024
2024-05-14 09:04:00;2024-05-14 09:04:00;0.0;29.5480365158917;2024
2024-05-14 09:09:00;2024-05-14 09:09:00;0.0;29.8200711443087;2024
2024-05-14 09:14:00;2024-05-14 09:14:00;0.5;30.0938380774867;2024
2024-05-14 09:19:42;2024-05-14 09:19:00;0.5;;2024
2024-05-14 09:24:00;2024-05-14 09:24:00;0.0;30.6465699247924;2024
2024-05-14 09:29:00;2024-05-14 09:29:00;0.0;;2024
2024-05-14 09:34:00;2024-05-14 09:34:00;0.0;;2024
2024-05-14 09:39:00;2024-05-14 09:39:00;0.0;;2024
2024-05-14 09:44:00;2024-05-14 09:44:00;0.0;;2024
2024-05-14 09:49:00;2024-05-14 09:49:00;0.0;;2024
2024-05-14 09:54:00;2024-05-14 09:54:00;0.5;30.6465699247924;2024
2024-05-14 09:59:00;2024-05-14 09:59:00;0.0;31.206234191142;2024
2024-05-14 10:04:00;2024-05-14 10:04:00;0.5;31.6324838670913;2024
2024-05-14 10:09:00;2024-05-14 10:09:00;0.0;32.0587335430405;2024
2024-05-14 10:14:00;2024-05-14 10:14:00;0.0;;2024
2024-05-14 10:19:00;2024-05-14 10:19:00;0.5;32.3463685143064;2024
2024-05-14 10:24:00;2024-05-14 10:24:00;0.5;33.2196827233365;2024
2024-05-14 10:29:00;2024-05-14 10:29:00;0.0;32.9268428377877;2024
2024-05-14 10:34:00;2024-05-14 10:34:00;0.0;;2024
2024-05-14 10:39:30;2024-05-14 10:39:00;0.5;;2024
2024-05-14 10:44:04;2024-05-14 10:44:00;0.5;33.8105692753837;2024
2024-05-14 10:49:00;2024-05-14 10:49:00;0.5;34.7107884748754;2024
