dateP;dateQ;P_mm;Q_ls;year
2024-09-04 15:24:00;2024-09-04 15:24:00;0.5;0.710608349939834;2024
2024-09-04 15:29:00;2024-09-04 15:29:00;0.5;0.730431967057219;2024
2024-09-04 15:34:00;2024-09-04 15:34:00;1.0;0.751249465468472;2024
2024-09-04 15:39:00;2024-09-04 15:39:00;0.5;0.796440648403118;2024
2024-09-04 15:44:24;2024-09-04 15:44:00;1.0;0.864314594453612;2024
2024-09-04 15:49:00;2024-09-04 15:49:00;0.5;0.950621093684195;2024
2024-09-04 15:54:00;2024-09-04 15:54:00;0.0;1.02581011754586;2024
2024-09-04 15:59:00;2024-09-04 15:59:00;0.0;1.02581011754586;2024
2024-09-04 16:04:31;2024-09-04 16:04:00;1.0;1.02581011754586;2024
2024-09-04 16:09:00;2024-09-04 16:09:00;2.0;1.20529523094516;2024
2024-09-04 16:14:02;2024-09-04 16:14:00;1.5;1.60236960124158;2024
2024-09-04 16:19:00;2024-09-04 16:19:00;1.0;1.86897309667511;2024
2024-09-04 16:24:00;2024-09-04 16:24:00;0.5;1.951302003725;2024
2024-09-04 16:29:00;2024-09-04 16:29:00;0.0;;2024
2024-09-04 16:34:47;2024-09-04 16:34:00;0.5;1.99378806075324;2024
2024-09-04 16:39:00;2024-09-04 16:39:00;0.0;2.03703835277194;2024
2024-09-04 16:44:00;2024-09-04 16:44:00;0.5;;2024
2024-09-04 16:49:00;2024-09-04 16:49:00;0.0;1.90957443342176;2024
2024-09-04 16:54:00;2024-09-04 16:54:00;0.0;1.78888516020751;2024
2024-09-04 16:59:00;2024-09-04 16:59:00;0.0;1.71211269348973;2024
2024-09-04 17:04:00;2024-09-04 17:04:00;0.0;1.67481532996199;2024
2024-09-04 17:09:48;2024-09-04 17:09:00;0.5;1.60236960124158;2024
2024-09-04 17:14:08;2024-09-04 17:14:00;1.0;1.57939894556133;2024
2024-09-04 17:19:32;2024-09-04 17:19:00;0.5;1.75013405414975;2024
2024-09-04 17:24:02;2024-09-04 17:24:00;1.5;1.82874238089279;2024
2024-09-04 17:29:58;2024-09-04 17:29:00;1.5;2.11247984388533;2024
2024-09-04 17:34:34;2024-09-04 17:34:00;2.0;2.51635554595248;2024
2024-09-04 17:39:02;2024-09-04 17:39:00;1.5;3.07345649818714;2024
2024-09-04 17:44:00;2024-09-04 17:44:00;1.0;3.61562069426071;2024
2024-09-04 17:49:00;2024-09-04 17:49:00;0.5;3.71842778053486;2024
2024-09-04 17:54:00;2024-09-04 17:54:00;0.0;;2024
2024-09-04 17:59:00;2024-09-04 17:59:00;0.5;3.71842778053486;2024
2024-09-04 18:04:00;2024-09-04 18:04:00;0.5;3.54817255939157;2024
2024-09-04 18:09:00;2024-09-04 18:09:00;0.5;3.38348570158329;2024
2024-09-04 18:14:58;2024-09-04 18:14:00;1.0;3.31926134853139;2024
2024-09-04 18:19:00;2024-09-04 18:19:00;1.0;3.35137352505734;2024
2024-09-04 18:24:20;2024-09-04 18:24:00;0.5;3.38348570158329;2024
2024-09-04 18:29:00;2024-09-04 18:29:00;0.0;3.25594493710625;2024
2024-09-04 18:34:00;2024-09-04 18:34:00;0.0;;2024
2024-09-04 18:39:00;2024-09-04 18:39:00;0.0;3.07138586993682;2024
