dateP;dateQ;P_mm;Q_ls;year
2024-11-19 15:54:00;2024-11-19 15:54:00;0.5;;2024
2024-11-19 15:59:00;2024-11-19 15:59:00;0.0;;2024
2024-11-19 16:04:00;2024-11-19 16:04:00;0.0;12.446947694442;2024
2024-11-19 16:09:00;2024-11-19 16:09:00;0.0;;2024
2024-11-19 16:14:00;2024-11-19 16:14:00;0.0;;2024
2024-11-19 16:19:00;2024-11-19 16:19:00;0.0;;2024
2024-11-19 16:24:00;2024-11-19 16:24:00;0.0;;2024
2024-11-19 16:29:00;2024-11-19 16:29:00;0.0;;2024
2024-11-19 16:34:00;2024-11-19 16:34:00;0.0;;2024
2024-11-19 16:39:00;2024-11-19 16:39:00;0.0;;2024
2024-11-19 16:44:00;2024-11-19 16:44:00;0.0;;2024
2024-11-19 16:49:00;2024-11-19 16:49:00;0.0;;2024
2024-11-19 16:54:00;2024-11-19 16:54:00;0.0;;2024
2024-11-19 16:59:00;2024-11-19 16:59:00;0.0;;2024
2024-11-19 17:04:00;2024-11-19 17:04:00;0.0;12.446947694442;2024
2024-11-19 17:09:00;2024-11-19 17:09:00;0.0;;2024
2024-11-19 17:14:00;2024-11-19 17:14:00;0.0;;2024
2024-11-19 17:19:00;2024-11-19 17:19:00;0.5;;2024
2024-11-19 17:24:00;2024-11-19 17:24:00;0.0;;2024
2024-11-19 17:29:00;2024-11-19 17:29:00;0.0;;2024
2024-11-19 17:34:00;2024-11-19 17:34:00;0.0;;2024
2024-11-19 17:39:00;2024-11-19 17:39:00;0.0;;2024
2024-11-19 17:44:00;2024-11-19 17:44:00;0.0;12.7703697533576;2024
2024-11-19 17:49:00;2024-11-19 17:49:00;0.0;;2024
2024-11-19 17:54:00;2024-11-19 17:54:00;0.0;;2024
2024-11-19 17:59:00;2024-11-19 17:59:00;0.5;;2024
2024-11-19 18:04:00;2024-11-19 18:04:00;0.0;12.7703697533576;2024
2024-11-19 18:09:00;2024-11-19 18:09:00;0.0;13.0994009820956;2024
2024-11-19 18:14:00;2024-11-19 18:14:00;0.0;;2024
2024-11-19 18:19:00;2024-11-19 18:19:00;0.5;;2024
2024-11-19 18:24:00;2024-11-19 18:24:00;0.0;;2024
2024-11-19 18:29:00;2024-11-19 18:29:00;0.0;;2024
2024-11-19 18:34:00;2024-11-19 18:34:00;0.0;;2024
2024-11-19 18:39:00;2024-11-19 18:39:00;0.0;;2024
2024-11-19 18:44:00;2024-11-19 18:44:00;0.0;;2024
2024-11-19 18:49:00;2024-11-19 18:49:00;0.0;;2024
2024-11-19 18:54:00;2024-11-19 18:54:00;0.0;;2024
2024-11-19 18:59:00;2024-11-19 18:59:00;0.0;;2024
2024-11-19 19:04:00;2024-11-19 19:04:00;0.0;12.9341813473661;2024
2024-11-19 19:09:00;2024-11-19 19:09:00;0.0;;2024
2024-11-19 19:14:00;2024-11-19 19:14:00;0.5;13.2660344058117;2024
2024-11-19 19:19:00;2024-11-19 19:19:00;0.0;;2024
2024-11-19 19:24:00;2024-11-19 19:24:00;0.0;;2024
2024-11-19 19:29:00;2024-11-19 19:29:00;0.0;;2024
2024-11-19 19:34:00;2024-11-19 19:34:00;0.0;;2024
2024-11-19 19:39:00;2024-11-19 19:39:00;0.0;13.6035656132653;2024
2024-11-19 19:44:39;2024-11-19 19:44:00;0.5;;2024
2024-11-19 19:49:00;2024-11-19 19:49:00;0.0;;2024
2024-11-19 19:54:00;2024-11-19 19:54:00;0.0;;2024
2024-11-19 19:59:00;2024-11-19 19:59:00;0.0;;2024
2024-11-19 20:04:00;2024-11-19 20:04:00;0.0;13.7744748935337;2024
2024-11-19 20:09:00;2024-11-19 20:09:00;0.0;;2024
2024-11-19 20:14:00;2024-11-19 20:14:00;0.0;;2024
2024-11-19 20:19:00;2024-11-19 20:19:00;0.0;;2024
2024-11-19 20:24:00;2024-11-19 20:24:00;0.0;;2024
2024-11-19 20:29:00;2024-11-19 20:29:00;0.0;;2024
2024-11-19 20:34:00;2024-11-19 20:34:00;0.0;;2024
2024-11-19 20:39:00;2024-11-19 20:39:00;0.5;;2024
2024-11-19 20:44:00;2024-11-19 20:44:00;0.0;;2024
2024-11-19 20:49:00;2024-11-19 20:49:00;0.0;;2024
2024-11-19 20:54:00;2024-11-19 20:54:00;0.0;;2024
2024-11-19 20:59:00;2024-11-19 20:59:00;0.0;;2024
2024-11-19 21:04:00;2024-11-19 21:04:00;0.0;13.9468209558505;2024
2024-11-19 21:09:00;2024-11-19 21:09:00;0.0;;2024
2024-11-19 21:14:00;2024-11-19 21:14:00;0.0;;2024
2024-11-19 21:19:00;2024-11-19 21:19:00;0.0;14.2958464196908;2024
2024-11-19 21:24:00;2024-11-19 21:24:00;0.0;;2024
2024-11-19 21:29:00;2024-11-19 21:29:00;0.0;;2024
2024-11-19 21:34:00;2024-11-19 21:34:00;0.0;;2024
2024-11-19 21:39:00;2024-11-19 21:39:00;0.0;;2024
2024-11-19 21:44:00;2024-11-19 21:44:00;0.5;14.2958464196908;2024
2024-11-19 21:49:00;2024-11-19 21:49:00;0.0;;2024
2024-11-19 21:54:00;2024-11-19 21:54:00;0.5;;2024
2024-11-19 21:59:00;2024-11-19 21:59:00;0.0;14.83030418745;2024
2024-11-19 22:04:00;2024-11-19 22:04:00;0.0;14.5616126543275;2024
2024-11-19 22:09:00;2024-11-19 22:09:00;0.5;;2024
2024-11-19 22:14:00;2024-11-19 22:14:00;0.0;;2024
2024-11-19 22:19:00;2024-11-19 22:19:00;0.0;15.193956143719;2024
2024-11-19 22:24:00;2024-11-19 22:24:00;0.0;14.83030418745;2024
2024-11-19 22:29:00;2024-11-19 22:29:00;0.0;15.3780033999787;2024
2024-11-19 22:34:00;2024-11-19 22:34:00;0.5;;2024
2024-11-19 22:39:00;2024-11-19 22:39:00;0.0;15.0113916556313;2024
2024-11-19 22:44:00;2024-11-19 22:44:00;0.0;15.3780033999787;2024
2024-11-19 22:49:00;2024-11-19 22:49:00;0.0;14.4725373177452;2024
2024-11-19 22:54:00;2024-11-19 22:54:00;0.0;15.193956143719;2024
2024-11-19 22:59:00;2024-11-19 22:59:00;0.0;;2024
2024-11-19 23:04:12;2024-11-19 23:04:00;0.5;15.5635391726758;2024
2024-11-19 23:09:00;2024-11-19 23:09:00;0.0;;2024
2024-11-19 23:14:00;2024-11-19 23:14:00;0.0;15.193956143719;2024
2024-11-19 23:19:00;2024-11-19 23:19:00;0.0;;2024
2024-11-19 23:24:27;2024-11-19 23:24:00;0.5;16.0539703523729;2024
2024-11-19 23:29:00;2024-11-19 23:29:00;0.0;;2024
2024-11-19 23:34:00;2024-11-19 23:34:00;0.0;15.7505692100757;2024
2024-11-19 23:39:00;2024-11-19 23:39:00;0.0;;2024
2024-11-19 23:44:00;2024-11-19 23:44:00;0.0;16.219122885603;2024
2024-11-19 23:49:00;2024-11-19 23:49:00;0.0;;2024
2024-11-19 23:54:00;2024-11-19 23:54:00;0.0;;2024
2024-11-19 23:59:00;2024-11-19 23:59:00;0.0;;2024
2024-11-20 00:04:51;2024-11-20 00:04:00;0.5;16.219122885603;2024
2024-11-20 00:09:00;2024-11-20 00:09:00;0.0;;2024
2024-11-20 00:14:00;2024-11-20 00:14:00;0.0;16.3859911902608;2024
2024-11-20 00:19:00;2024-11-20 00:19:00;0.0;;2024
2024-11-20 00:24:00;2024-11-20 00:24:00;0.0;;2024
2024-11-20 00:29:00;2024-11-20 00:29:00;0.5;;2024
2024-11-20 00:34:00;2024-11-20 00:34:00;0.0;;2024
2024-11-20 00:39:00;2024-11-20 00:39:00;0.0;16.5545755330132;2024
2024-11-20 00:44:00;2024-11-20 00:44:00;0.5;17.0706274565039;2024
2024-11-20 00:49:00;2024-11-20 00:49:00;0.0;16.219122885603;2024
2024-11-20 00:54:00;2024-11-20 00:54:00;0.0;16.8968933994681;2024
2024-11-20 00:59:00;2024-11-20 00:59:00;0.0;;2024
2024-11-20 01:04:00;2024-11-20 01:04:00;0.0;17.2469373040148;2024
2024-11-20 01:09:00;2024-11-20 01:09:00;0.0;16.8968933994681;2024
2024-11-20 01:14:00;2024-11-20 01:14:00;0.0;;2024
2024-11-20 01:19:00;2024-11-20 01:19:00;0.0;;2024
2024-11-20 01:24:00;2024-11-20 01:24:00;0.0;;2024
2024-11-20 01:29:00;2024-11-20 01:29:00;0.0;;2024
2024-11-20 01:34:00;2024-11-20 01:34:00;0.0;;2024
2024-11-20 01:39:00;2024-11-20 01:39:00;0.5;;2024
2024-11-20 01:44:00;2024-11-20 01:44:00;0.0;;2024
2024-11-20 01:49:00;2024-11-20 01:49:00;0.0;;2024
2024-11-20 01:54:00;2024-11-20 01:54:00;0.0;17.2460786183009;2024
2024-11-20 01:59:00;2024-11-20 01:59:00;0.0;16.8968933994681;2024
2024-11-20 02:04:00;2024-11-20 02:04:00;0.0;17.2460786183009;2024
2024-11-20 02:09:00;2024-11-20 02:09:00;0.0;;2024
2024-11-20 02:14:00;2024-11-20 02:14:00;0.0;;2024
2024-11-20 02:19:56;2024-11-20 02:19:00;0.5;16.5545755330132;2024
2024-11-20 02:24:00;2024-11-20 02:24:00;0.0;17.4232471515257;2024
2024-11-20 02:29:00;2024-11-20 02:29:00;0.0;;2024
2024-11-20 02:34:00;2024-11-20 02:34:00;0.0;17.0706274565039;2024
2024-11-20 02:39:00;2024-11-20 02:39:00;0.0;;2024
2024-11-20 02:44:00;2024-11-20 02:44:00;0.5;17.4232471515257;2024
2024-11-20 02:49:00;2024-11-20 02:49:00;0.0;17.4232471515257;2024
2024-11-20 02:54:00;2024-11-20 02:54:00;0.0;17.7827373989254;2024
2024-11-20 02:59:00;2024-11-20 02:59:00;0.5;;2024
2024-11-20 03:04:00;2024-11-20 03:04:00;0.0;17.9650596464336;2024
2024-11-20 03:09:43;2024-11-20 03:09:00;0.5;;2024
2024-11-20 03:14:00;2024-11-20 03:14:00;0.0;;2024
2024-11-20 03:19:00;2024-11-20 03:19:00;0.0;;2024
2024-11-20 03:24:00;2024-11-20 03:24:00;0.0;18.3348597224001;2024
2024-11-20 03:29:00;2024-11-20 03:29:00;0.0;17.9650596464336;2024
2024-11-20 03:34:00;2024-11-20 03:34:00;0.5;18.902452788725;2024
2024-11-20 03:39:00;2024-11-20 03:39:00;0.0;18.3348597224001;2024
2024-11-20 03:44:00;2024-11-20 03:44:00;0.0;;2024
2024-11-20 03:49:00;2024-11-20 03:49:00;0.0;;2024
2024-11-20 03:54:00;2024-11-20 03:54:00;0.0;;2024
2024-11-20 03:59:34;2024-11-20 03:59:00;0.5;;2024
2024-11-20 04:04:00;2024-11-20 04:04:00;0.0;18.7115356840778;2024
2024-11-20 04:09:00;2024-11-20 04:09:00;0.0;18.3348597224001;2024
2024-11-20 04:14:00;2024-11-20 04:14:00;0.0;;2024
2024-11-20 04:19:00;2024-11-20 04:19:00;0.0;;2024
2024-11-20 04:24:00;2024-11-20 04:24:00;0.0;;2024
2024-11-20 04:29:00;2024-11-20 04:29:00;0.0;;2024
2024-11-20 04:34:00;2024-11-20 04:34:00;0.0;;2024
2024-11-20 04:39:00;2024-11-20 04:39:00;0.0;;2024
2024-11-20 04:44:00;2024-11-20 04:44:00;0.0;18.7115356840778;2024
2024-11-20 04:49:00;2024-11-20 04:49:00;0.5;;2024
2024-11-20 04:54:00;2024-11-20 04:54:00;0.0;;2024
2024-11-20 04:59:00;2024-11-20 04:59:00;0.0;;2024
2024-11-20 05:04:00;2024-11-20 05:04:00;0.0;18.7115356840778;2024
2024-11-20 05:09:00;2024-11-20 05:09:00;0.0;;2024
2024-11-20 05:14:00;2024-11-20 05:14:00;0.0;;2024
2024-11-20 05:19:00;2024-11-20 05:19:00;0.0;;2024
2024-11-20 05:24:00;2024-11-20 05:24:00;0.0;;2024
2024-11-20 05:29:00;2024-11-20 05:29:00;0.0;;2024
2024-11-20 05:34:00;2024-11-20 05:34:00;0.0;;2024
2024-11-20 05:39:00;2024-11-20 05:39:00;0.0;;2024
2024-11-20 05:44:00;2024-11-20 05:44:00;0.0;;2024
2024-11-20 05:49:00;2024-11-20 05:49:00;0.0;;2024
2024-11-20 05:54:00;2024-11-20 05:54:00;0.0;;2024
