dateP;dateQ;P_mm;Q_ls;year
2021-10-19 09:29:00;2021-10-19 09:29:00;0.0;;2021
2021-10-19 09:34:00;2021-10-19 09:34:00;0.0;;2021
2021-10-19 09:39:00;2021-10-19 09:39:00;0.0;;2021
2021-10-19 09:44:00;2021-10-19 09:44:00;0.0;;2021
2021-10-19 09:49:00;2021-10-19 09:49:00;0.0;;2021
2021-10-19 09:54:00;2021-10-19 09:54:00;0.0;;2021
2021-10-19 09:59:00;2021-10-19 09:59:00;0.0;;2021
2021-10-19 10:04:00;2021-10-19 10:04:00;0.0;18.902452788725;2021
2021-10-19 10:09:00;2021-10-19 10:09:00;0.0;;2021
2021-10-19 10:14:00;2021-10-19 10:14:00;0.0;18.5223380841917;2021
2021-10-19 10:19:00;2021-10-19 10:19:00;0.0;;2021
2021-10-19 10:24:00;2021-10-19 10:24:00;0.0;18.902452788725;2021
2021-10-19 10:29:00;2021-10-19 10:29:00;0.0;;2021
2021-10-19 10:34:00;2021-10-19 10:34:00;0.0;;2021
2021-10-19 10:39:00;2021-10-19 10:39:00;0.0;;2021
2021-10-19 10:44:00;2021-10-19 10:44:00;0.0;;2021
2021-10-19 10:49:00;2021-10-19 10:49:00;0.0;;2021
2021-10-19 10:54:00;2021-10-19 10:54:00;0.0;;2021
2021-10-19 10:59:00;2021-10-19 10:59:00;0.0;;2021
2021-10-19 11:04:00;2021-10-19 11:04:00;0.0;19.0950896648;2021
2021-10-19 11:09:00;2021-10-19 11:09:00;0.0;;2021
2021-10-19 11:14:00;2021-10-19 11:14:00;0.0;18.7115356840778;2021
2021-10-19 11:19:00;2021-10-19 11:19:00;0.0;;2021
2021-10-19 11:24:00;2021-10-19 11:24:00;0.0;19.0950896648;2021
2021-10-19 11:29:00;2021-10-19 11:29:00;0.0;18.7115356840778;2021
2021-10-19 11:34:00;2021-10-19 11:34:00;0.0;;2021
2021-10-19 11:39:00;2021-10-19 11:39:00;0.0;;2021
2021-10-19 11:44:00;2021-10-19 11:44:00;0.0;;2021
2021-10-19 11:49:00;2021-10-19 11:49:00;0.0;;2021
2021-10-19 11:54:00;2021-10-19 11:54:00;0.0;;2021
2021-10-19 11:59:00;2021-10-19 11:59:00;0.0;;2021
2021-10-19 12:04:00;2021-10-19 12:04:00;0.0;18.902452788725;2021
2021-10-19 12:09:00;2021-10-19 12:09:00;0.0;;2021
2021-10-19 12:14:00;2021-10-19 12:14:00;0.0;;2021
2021-10-19 12:19:00;2021-10-19 12:19:00;0.0;;2021
2021-10-19 12:24:00;2021-10-19 12:24:00;0.0;18.5223380841917;2021
2021-10-19 12:29:00;2021-10-19 12:29:00;0.0;18.902452788725;2021
2021-10-19 12:34:00;2021-10-19 12:34:00;0.0;;2021
2021-10-19 12:39:00;2021-10-19 12:39:00;0.0;18.5223380841917;2021
2021-10-19 12:44:00;2021-10-19 12:44:00;0.0;;2021
2021-10-19 12:49:00;2021-10-19 12:49:00;0.0;;2021
2021-10-19 12:54:00;2021-10-19 12:54:00;0.0;18.902452788725;2021
2021-10-19 12:59:00;2021-10-19 12:59:00;0.0;18.3348597224001;2021
2021-10-19 13:04:00;2021-10-19 13:04:00;0.0;18.7115356840778;2021
2021-10-19 13:09:00;2021-10-19 13:09:00;0.0;;2021
2021-10-19 13:14:00;2021-10-19 13:14:00;0.0;;2021
2021-10-19 13:19:00;2021-10-19 13:19:00;0.0;;2021
2021-10-19 13:24:00;2021-10-19 13:24:00;0.0;;2021
2021-10-19 13:29:00;2021-10-19 13:29:00;0.0;;2021
2021-10-19 13:34:00;2021-10-19 13:34:00;0.0;;2021
2021-10-19 13:39:00;2021-10-19 13:39:00;0.0;;2021
2021-10-19 13:44:00;2021-10-19 13:44:00;0.0;;2021
2021-10-19 13:49:00;2021-10-19 13:49:00;0.0;;2021
2021-10-19 13:54:00;2021-10-19 13:54:00;0.0;;2021
2021-10-19 13:59:00;2021-10-19 13:59:00;0.0;;2021
2021-10-19 14:04:00;2021-10-19 14:04:00;0.0;18.5223380841917;2021
2021-10-19 14:09:00;2021-10-19 14:09:00;0.0;;2021
2021-10-19 14:14:00;2021-10-19 14:14:00;0.0;;2021
2021-10-19 14:19:00;2021-10-19 14:19:00;0.0;;2021
2021-10-19 14:24:00;2021-10-19 14:24:00;0.0;;2021
2021-10-19 14:29:00;2021-10-19 14:29:00;0.0;;2021
2021-10-19 14:34:00;2021-10-19 14:34:00;0.0;;2021
2021-10-19 14:39:00;2021-10-19 14:39:00;0.0;;2021
2021-10-19 14:44:00;2021-10-19 14:44:00;0.0;;2021
2021-10-19 14:49:00;2021-10-19 14:49:00;0.0;;2021
2021-10-19 14:54:00;2021-10-19 14:54:00;0.0;;2021
2021-10-19 14:59:00;2021-10-19 14:59:00;0.0;;2021
2021-10-19 15:04:00;2021-10-19 15:04:00;0.0;18.7115356840778;2021
2021-10-19 15:09:00;2021-10-19 15:09:00;0.0;;2021
2021-10-19 15:14:00;2021-10-19 15:14:00;0.0;;2021
2021-10-19 15:19:00;2021-10-19 15:19:00;0.0;;2021
2021-10-19 15:24:00;2021-10-19 15:24:00;0.0;;2021
2021-10-19 15:29:00;2021-10-19 15:29:00;0.5;;2021
2021-10-19 15:34:00;2021-10-19 15:34:00;0.0;;2021
2021-10-19 15:39:00;2021-10-19 15:39:00;0.0;;2021
2021-10-19 15:44:00;2021-10-19 15:44:00;0.0;;2021
2021-10-19 15:49:00;2021-10-19 15:49:00;0.0;;2021
2021-10-19 15:54:00;2021-10-19 15:54:00;0.0;;2021
2021-10-19 15:59:00;2021-10-19 15:59:00;0.0;;2021
2021-10-19 16:04:00;2021-10-19 16:04:00;0.0;18.7115356840778;2021
2021-10-19 16:09:00;2021-10-19 16:09:00;0.0;;2021
2021-10-19 16:14:00;2021-10-19 16:14:00;0.0;;2021
2021-10-19 16:19:00;2021-10-19 16:19:00;0.0;;2021
2021-10-19 16:24:00;2021-10-19 16:24:00;0.0;;2021
2021-10-19 16:29:00;2021-10-19 16:29:00;0.0;;2021
2021-10-19 16:34:00;2021-10-19 16:34:00;0.0;;2021
