dateQ;dateP;P_mm;Q_ls_filled;Q_ls;year
2024-12-05 12:34:00;2024-12-05 12:34:00;0.5;28.60976975452015;;2024
2024-12-05 12:39:00;2024-12-05 12:39:00;0.0;28.587677414850173;;2024
2024-12-05 12:44:00;2024-12-05 12:44:00;0.0;28.5655850751802;;2024
2024-12-05 12:49:00;2024-12-05 12:49:00;0.0;28.543492735510224;;2024
2024-12-05 12:54:00;2024-12-05 12:54:00;0.0;28.52140039584025;;2024
2024-12-05 12:59:00;2024-12-05 12:59:00;0.0;28.499308056170275;;2024
2024-12-05 13:04:00;2024-12-05 13:04:00;0.0;28.4772157165003;28.4772157165003;2024
2024-12-05 13:09:00;2024-12-05 13:09:00;0.0;28.4772157165003;;2024
2024-12-05 13:14:00;2024-12-05 13:14:00;0.0;28.4772157165003;;2024
2024-12-05 13:19:00;2024-12-05 13:19:00;0.0;28.4772157165003;;2024
2024-12-05 13:24:00;2024-12-05 13:24:00;0.0;28.4772157165003;;2024
2024-12-05 13:29:00;2024-12-05 13:29:00;0.0;28.4772157165003;;2024
2024-12-05 13:34:00;2024-12-05 13:34:00;0.0;28.4772157165003;;2024
2024-12-05 13:39:00;2024-12-05 13:39:00;0.0;28.4772157165003;;2024
2024-12-05 13:44:00;2024-12-05 13:44:00;0.0;28.4772157165003;;2024
2024-12-05 13:49:00;2024-12-05 13:49:00;0.0;28.4772157165003;;2024
2024-12-05 13:54:00;2024-12-05 13:54:00;0.0;28.4772157165003;;2024
2024-12-05 13:59:00;2024-12-05 13:59:00;0.0;28.4772157165003;;2024
2024-12-05 14:04:00;2024-12-05 14:04:00;0.0;28.4772157165003;28.4772157165003;2024
2024-12-05 14:09:00;2024-12-05 14:09:00;0.0;28.4552676244493;;2024
2024-12-05 14:14:00;2024-12-05 14:14:00;0.0;28.4333195323983;;2024
2024-12-05 14:19:00;2024-12-05 14:19:00;0.0;28.4113714403473;;2024
2024-12-05 14:24:00;2024-12-05 14:24:00;0.0;28.3894233482963;;2024
2024-12-05 14:29:00;2024-12-05 14:29:00;0.0;28.3674752562453;;2024
2024-12-05 14:34:00;2024-12-05 14:34:00;0.0;28.3455271641943;;2024
2024-12-05 14:39:00;2024-12-05 14:39:00;0.0;28.3235790721433;;2024
2024-12-05 14:44:00;2024-12-05 14:44:00;0.0;28.3016309800923;;2024
2024-12-05 14:49:00;2024-12-05 14:49:00;0.0;28.2796828880413;;2024
2024-12-05 14:54:00;2024-12-05 14:54:00;0.0;28.2577347959903;;2024
2024-12-05 14:59:00;2024-12-05 14:59:00;0.0;28.2357867039393;;2024
2024-12-05 15:04:00;2024-12-05 15:04:00;0.0;28.2138386118883;28.2138386118883;2024
2024-12-05 15:09:00;2024-12-05 15:09:00;0.0;28.2138386118883;;2024
2024-12-05 15:14:00;2024-12-05 15:14:00;0.0;28.2138386118883;;2024
2024-12-05 15:19:00;2024-12-05 15:19:00;0.0;28.2138386118883;;2024
2024-12-05 15:24:00;2024-12-05 15:24:00;0.0;28.2138386118883;;2024
2024-12-05 15:29:00;2024-12-05 15:29:00;0.0;28.2138386118883;;2024
2024-12-05 15:34:00;2024-12-05 15:34:00;0.0;28.2138386118883;;2024
2024-12-05 15:39:00;2024-12-05 15:39:00;0.0;28.2138386118883;;2024
2024-12-05 15:44:00;2024-12-05 15:44:00;0.0;28.2138386118883;;2024
2024-12-05 15:49:00;2024-12-05 15:49:00;0.0;28.2138386118883;;2024
2024-12-05 15:54:00;2024-12-05 15:54:00;0.0;28.2138386118883;;2024
2024-12-05 15:59:00;2024-12-05 15:59:00;0.0;28.2138386118883;;2024
2024-12-05 16:04:00;2024-12-05 16:04:00;0.0;28.2138386118883;28.2138386118883;2024
2024-12-05 16:09:00;2024-12-05 16:09:00;0.0;28.2138386118883;;2024
2024-12-05 16:14:00;2024-12-05 16:14:00;0.0;28.2138386118883;;2024
2024-12-05 16:19:00;2024-12-05 16:19:00;0.0;28.2138386118883;;2024
2024-12-05 16:24:00;2024-12-05 16:24:00;0.0;28.2138386118883;;2024
2024-12-05 16:29:00;2024-12-05 16:29:00;0.0;28.2138386118883;;2024
2024-12-05 16:34:00;2024-12-05 16:34:00;0.0;28.2138386118883;;2024
2024-12-05 16:39:00;2024-12-05 16:39:00;0.0;28.2138386118883;;2024
2024-12-05 16:44:00;2024-12-05 16:44:00;0.0;28.2138386118883;;2024
2024-12-05 16:49:00;2024-12-05 16:49:00;0.0;28.2138386118883;;2024
2024-12-05 16:54:00;2024-12-05 16:54:00;0.0;28.2138386118883;;2024
2024-12-05 16:59:00;2024-12-05 16:59:00;0.0;28.2138386118883;;2024
2024-12-05 17:04:00;2024-12-05 17:04:00;0.0;28.2138386118883;28.2138386118883;2024
2024-12-05 17:09:00;2024-12-05 17:09:00;0.0;28.192034745234057;;2024
2024-12-05 17:14:00;2024-12-05 17:14:00;0.0;28.17023087857981;;2024
2024-12-05 17:19:00;2024-12-05 17:19:00;0.0;28.148427011925573;;2024
2024-12-05 17:24:00;2024-12-05 17:24:00;0.0;28.12662314527133;;2024
2024-12-05 17:29:00;2024-12-05 17:29:00;0.0;28.10481927861709;;2024
2024-12-05 17:34:00;2024-12-05 17:34:00;0.0;28.083015411962847;;2024
2024-12-05 17:39:00;2024-12-05 17:39:00;0.0;28.06121154530861;;2024
2024-12-05 17:44:00;2024-12-05 17:44:00;0.0;28.039407678654367;;2024
2024-12-05 17:49:00;2024-12-05 17:49:00;0.0;28.017603812000125;;2024
2024-12-05 17:54:00;2024-12-05 17:54:00;0.0;27.995799945345883;;2024
2024-12-05 17:59:00;2024-12-05 17:59:00;0.0;27.97399607869164;;2024
2024-12-05 18:04:00;2024-12-05 18:04:00;0.0;27.9521922120374;27.9521922120374;2024
2024-12-05 18:09:00;2024-12-05 18:09:00;0.0;28.083448088153126;;2024
2024-12-05 18:14:00;2024-12-05 18:14:00;0.0;28.21470396426885;;2024
2024-12-05 18:19:00;2024-12-05 18:19:00;0.0;28.345959840384573;;2024
2024-12-05 18:24:00;2024-12-05 18:24:00;0.0;28.4772157165003;28.4772157165003;2024
2024-12-05 18:29:00;2024-12-05 18:29:00;0.0;27.9521922120374;27.9521922120374;2024
2024-12-05 18:34:00;2024-12-05 18:34:00;0.0;27.9521922120374;;2024
2024-12-05 18:39:00;2024-12-05 18:39:00;0.0;27.9521922120374;;2024
2024-12-05 18:44:00;2024-12-05 18:44:00;0.0;27.9521922120374;;2024
2024-12-05 18:49:00;2024-12-05 18:49:00;0.0;27.9521922120374;;2024
2024-12-05 18:54:00;2024-12-05 18:54:00;0.0;27.9521922120374;;2024
2024-12-05 18:59:00;2024-12-05 18:59:00;0.0;27.9521922120374;;2024
2024-12-05 19:04:00;2024-12-05 19:04:00;0.0;27.9521922120374;27.9521922120374;2024
2024-12-05 19:09:00;2024-12-05 19:09:00;0.0;27.9521922120374;;2024
2024-12-05 19:14:00;2024-12-05 19:14:00;0.0;27.9521922120374;;2024
2024-12-05 19:19:00;2024-12-05 19:19:00;0.0;27.9521922120374;;2024
2024-12-05 19:24:00;2024-12-05 19:24:00;0.0;27.9521922120374;;2024
2024-12-05 19:29:00;2024-12-05 19:29:00;0.0;27.9521922120374;;2024
2024-12-05 19:34:00;2024-12-05 19:34:00;0.0;27.9521922120374;;2024
2024-12-05 19:39:00;2024-12-05 19:39:00;0.0;27.9521922120374;;2024
2024-12-05 19:44:00;2024-12-05 19:44:00;0.0;27.9521922120374;;2024
2024-12-05 19:49:00;2024-12-05 19:49:00;0.0;27.9521922120374;;2024
2024-12-05 19:54:00;2024-12-05 19:54:00;0.0;27.9521922120374;;2024
2024-12-05 19:59:00;2024-12-05 19:59:00;0.0;27.9521922120374;;2024
2024-12-05 20:04:00;2024-12-05 20:04:00;0.0;27.9521922120374;27.9521922120374;2024
2024-12-05 20:09:00;2024-12-05 20:09:00;0.0;27.930532548557675;;2024
2024-12-05 20:14:00;2024-12-05 20:14:00;0.0;27.908872885077948;;2024
2024-12-05 20:19:00;2024-12-05 20:19:00;0.0;27.887213221598223;;2024
2024-12-05 20:24:00;2024-12-05 20:24:00;0.0;27.8655535581185;;2024
2024-12-05 20:29:00;2024-12-05 20:29:00;0.0;27.84389389463877;;2024
2024-12-05 20:34:00;2024-12-05 20:34:00;0.0;27.82223423115905;;2024
2024-12-05 20:39:00;2024-12-05 20:39:00;0.0;27.800574567679323;;2024
2024-12-05 20:44:00;2024-12-05 20:44:00;0.0;27.7789149041996;;2024
2024-12-05 20:49:00;2024-12-05 20:49:00;0.0;27.757255240719875;;2024
2024-12-05 20:54:00;2024-12-05 20:54:00;0.0;27.735595577240147;;2024
2024-12-05 20:59:00;2024-12-05 20:59:00;0.0;27.713935913760423;;2024
2024-12-05 21:04:00;2024-12-05 21:04:00;0.0;27.6922762502807;27.6922762502807;2024
2024-12-05 21:09:00;2024-12-05 21:09:00;0.0;27.6922762502807;;2024
2024-12-05 21:14:00;2024-12-05 21:14:00;0.0;27.6922762502807;;2024
2024-12-05 21:19:00;2024-12-05 21:19:00;0.0;27.6922762502807;;2024
2024-12-05 21:24:00;2024-12-05 21:24:00;0.0;27.6922762502807;;2024
2024-12-05 21:29:00;2024-12-05 21:29:00;0.0;27.6922762502807;;2024
2024-12-05 21:34:00;2024-12-05 21:34:00;0.0;27.6922762502807;;2024
2024-12-05 21:39:00;2024-12-05 21:39:00;0.0;27.6922762502807;;2024
2024-12-05 21:44:00;2024-12-05 21:44:00;0.0;27.6922762502807;;2024
