dateQ;dateP;P_mm;Q_ls_filled;Q_ls;year
2020-11-25 02:44:00;2020-11-25 02:44:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 02:49:00;2020-11-25 02:49:23;0.5;24.88754044236265;;2020
2020-11-25 02:54:00;2020-11-25 02:54:00;0.0;24.8277475662066;;2020
2020-11-25 02:59:00;2020-11-25 02:59:00;0.0;24.76795469005055;;2020
2020-11-25 03:04:00;2020-11-25 03:04:00;0.0;24.7081618138945;24.7081618138945;2020
2020-11-25 03:09:00;2020-11-25 03:09:00;0.0;24.72809277261318;;2020
2020-11-25 03:14:00;2020-11-25 03:14:00;0.0;24.748023731331863;;2020
2020-11-25 03:19:00;2020-11-25 03:19:00;0.0;24.76795469005055;;2020
2020-11-25 03:24:00;2020-11-25 03:24:00;0.0;24.787885648769237;;2020
2020-11-25 03:29:00;2020-11-25 03:29:00;0.0;24.807816607487915;;2020
2020-11-25 03:34:00;2020-11-25 03:34:00;0.0;24.8277475662066;;2020
2020-11-25 03:39:00;2020-11-25 03:39:00;0.0;24.84767852492529;;2020
2020-11-25 03:44:00;2020-11-25 03:44:00;0.0;24.867609483643967;;2020
2020-11-25 03:49:00;2020-11-25 03:49:00;0.0;24.88754044236265;;2020
2020-11-25 03:54:00;2020-11-25 03:54:00;0.0;24.90747140108133;;2020
2020-11-25 03:59:00;2020-11-25 03:59:00;0.0;24.92740235980002;;2020
2020-11-25 04:04:00;2020-11-25 04:04:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 04:09:00;2020-11-25 04:09:00;0.0;24.7090252996083;;2020
2020-11-25 04:14:00;2020-11-25 04:14:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 04:19:00;2020-11-25 04:19:00;0.0;24.7090252996083;;2020
2020-11-25 04:24:00;2020-11-25 04:24:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 04:29:00;2020-11-25 04:29:00;0.0;24.8877563137911;;2020
2020-11-25 04:34:00;2020-11-25 04:34:00;0.0;24.8281793090635;;2020
2020-11-25 04:39:00;2020-11-25 04:39:00;0.0;24.7686023043359;;2020
2020-11-25 04:44:00;2020-11-25 04:44:00;0.0;24.7090252996083;;2020
2020-11-25 04:49:00;2020-11-25 04:49:00;0.0;24.649448294880703;;2020
2020-11-25 04:54:00;2020-11-25 04:54:00;0.0;24.589871290153106;;2020
2020-11-25 04:59:00;2020-11-25 04:59:00;0.0;24.5302942854255;;2020
2020-11-25 05:04:00;2020-11-25 05:04:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 05:09:00;2020-11-25 05:09:00;0.0;24.7090252996083;;2020
2020-11-25 05:14:00;2020-11-25 05:14:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 05:19:00;2020-11-25 05:19:00;0.0;24.788461305911767;;2020
2020-11-25 05:24:00;2020-11-25 05:24:00;0.0;24.62958929330484;;2020
2020-11-25 05:29:00;2020-11-25 05:29:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 05:34:00;2020-11-25 05:34:00;0.0;24.62958929330484;;2020
2020-11-25 05:39:00;2020-11-25 05:39:00;0.0;24.788461305911767;;2020
2020-11-25 05:44:00;2020-11-25 05:44:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 05:49:00;2020-11-25 05:49:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 05:54:00;2020-11-25 05:54:00;0.0;24.7090252996083;;2020
2020-11-25 05:59:00;2020-11-25 05:59:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 06:04:00;2020-11-25 06:04:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 06:09:00;2020-11-25 06:09:00;0.0;24.82947467096765;;2020
2020-11-25 06:14:00;2020-11-25 06:14:00;0.0;25.1882320612374;25.1882320612374;2020
2020-11-25 06:19:00;2020-11-25 06:19:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 06:24:00;2020-11-25 06:24:00;0.0;24.56604048826206;;2020
2020-11-25 06:29:00;2020-11-25 06:29:00;0.0;24.66136369582622;;2020
2020-11-25 06:34:00;2020-11-25 06:34:00;0.0;24.75668690339038;;2020
2020-11-25 06:39:00;2020-11-25 06:39:00;0.0;24.85201011095454;;2020
2020-11-25 06:44:00;2020-11-25 06:44:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 06:49:00;2020-11-25 06:49:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 06:54:00;2020-11-25 06:54:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 06:59:00;2020-11-25 06:59:00;0.0;24.7090252996083;;2020
2020-11-25 07:04:00;2020-11-25 07:04:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 07:09:00;2020-11-25 07:09:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 07:14:00;2020-11-25 07:14:00;0.0;24.7090252996083;;2020
2020-11-25 07:19:00;2020-11-25 07:19:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 07:24:00;2020-11-25 07:24:00;0.0;24.6142202368058;;2020
2020-11-25 07:29:00;2020-11-25 07:29:00;0.0;24.7577231929137;;2020
2020-11-25 07:34:00;2020-11-25 07:34:00;0.0;24.9012261490216;;2020
2020-11-25 07:39:00;2020-11-25 07:39:00;0.0;25.044729105129505;;2020
2020-11-25 07:44:00;2020-11-25 07:44:00;0.5;25.1882320612374;25.1882320612374;2020
2020-11-25 07:49:00;2020-11-25 07:49:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 07:54:00;2020-11-25 07:54:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 07:59:00;2020-11-25 07:59:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 08:04:00;2020-11-25 08:04:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 08:09:00;2020-11-25 08:09:00;0.0;24.4707172806979;;2020
2020-11-25 08:14:00;2020-11-25 08:14:00;0.0;24.4707172806979;;2020
2020-11-25 08:19:00;2020-11-25 08:19:00;0.0;24.4707172806979;;2020
2020-11-25 08:24:00;2020-11-25 08:24:00;0.0;24.4707172806979;;2020
2020-11-25 08:29:00;2020-11-25 08:29:00;0.0;24.4707172806979;;2020
2020-11-25 08:34:00;2020-11-25 08:34:00;0.0;24.4707172806979;;2020
2020-11-25 08:39:00;2020-11-25 08:39:00;0.0;24.4707172806979;;2020
2020-11-25 08:44:00;2020-11-25 08:44:00;0.0;24.4707172806979;;2020
2020-11-25 08:49:00;2020-11-25 08:49:00;0.0;24.4707172806979;;2020
2020-11-25 08:54:00;2020-11-25 08:54:00;0.0;24.4707172806979;;2020
2020-11-25 08:59:00;2020-11-25 08:59:00;0.0;24.4707172806979;;2020
2020-11-25 09:04:00;2020-11-25 09:04:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 09:09:00;2020-11-25 09:09:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 09:14:00;2020-11-25 09:14:00;0.0;24.2349994522625;24.2349994522625;2020
2020-11-25 09:19:00;2020-11-25 09:19:00;0.0;24.5911663853906;;2020
2020-11-25 09:24:00;2020-11-25 09:24:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 09:29:00;2020-11-25 09:29:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 09:34:00;2020-11-25 09:34:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 09:39:00;2020-11-25 09:39:00;0.0;24.2349994522625;24.2349994522625;2020
2020-11-25 09:44:00;2020-11-25 09:44:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 09:49:00;2020-11-25 09:49:00;0.5;24.4707172806979;24.4707172806979;2020
2020-11-25 09:54:00;2020-11-25 09:54:00;0.0;24.7090252996083;;2020
2020-11-25 09:59:00;2020-11-25 09:59:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 10:04:00;2020-11-25 10:04:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 10:09:00;2020-11-25 10:09:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 10:14:00;2020-11-25 10:14:00;0.0;24.788461305911767;;2020
2020-11-25 10:19:00;2020-11-25 10:19:00;0.0;24.62958929330484;;2020
2020-11-25 10:24:00;2020-11-25 10:24:00;0.0;24.4707172806979;24.4707172806979;2020
2020-11-25 10:29:00;2020-11-25 10:29:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 10:34:00;2020-11-25 10:34:00;0.0;24.9473333185187;;2020
2020-11-25 10:39:00;2020-11-25 10:39:00;0.0;24.9473333185187;;2020
2020-11-25 10:44:00;2020-11-25 10:44:00;0.5;24.9473333185187;;2020
2020-11-25 10:49:00;2020-11-25 10:49:00;0.0;24.9473333185187;;2020
2020-11-25 10:54:00;2020-11-25 10:54:00;0.0;24.9473333185187;;2020
2020-11-25 10:59:00;2020-11-25 10:59:00;0.0;24.9473333185187;;2020
2020-11-25 11:04:00;2020-11-25 11:04:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 11:09:00;2020-11-25 11:09:00;0.0;25.4308583087171;25.4308583087171;2020
2020-11-25 11:14:00;2020-11-25 11:14:00;0.5;24.9473333185187;24.9473333185187;2020
2020-11-25 11:19:00;2020-11-25 11:19:00;0.0;25.4308583087171;25.4308583087171;2020
2020-11-25 11:24:00;2020-11-25 11:24:47;0.5;25.2696833119843;;2020
2020-11-25 11:29:00;2020-11-25 11:29:00;0.0;25.108508315251505;;2020
2020-11-25 11:34:00;2020-11-25 11:34:00;0.0;24.9473333185187;24.9473333185187;2020
2020-11-25 11:39:00;2020-11-25 11:39:00;0.0;25.6752123276244;25.6752123276244;2020
2020-11-25 11:44:00;2020-11-25 11:44:00;0.0;25.79868543231555;;2020
2020-11-25 11:49:00;2020-11-25 11:49:00;0.5;25.922158537006705;;2020
2020-11-25 11:54:00;2020-11-25 11:54:00;0.0;26.04563164169785;;2020
2020-11-25 11:59:00;2020-11-25 11:59:00;0.0;26.169104746389;26.169104746389;2020
2020-11-25 12:04:00;2020-11-25 12:04:00;0.0;26.169104746389;26.169104746389;2020
2020-11-25 12:09:00;2020-11-25 12:09:00;0.5;26.5460065366496;;2020
2020-11-25 12:14:00;2020-11-25 12:14:00;0.0;26.9229083269102;26.9229083269102;2020
2020-11-25 12:19:00;2020-11-25 12:19:00;0.0;27.05070386017057;;2020
2020-11-25 12:24:00;2020-11-25 12:24:00;0.5;27.17849939343095;;2020
2020-11-25 12:29:00;2020-11-25 12:29:00;0.0;27.30629492669133;;2020
2020-11-25 12:34:00;2020-11-25 12:34:00;0.0;27.4340904599517;27.4340904599517;2020
2020-11-25 12:39:00;2020-11-25 12:39:00;0.5;27.9521922120374;27.9521922120374;2020
2020-11-25 12:44:00;2020-11-25 12:44:00;0.0;28.083448088153126;;2020
2020-11-25 12:49:00;2020-11-25 12:49:00;0.5;28.21470396426885;;2020
2020-11-25 12:54:00;2020-11-25 12:54:00;0.0;28.345959840384573;;2020
2020-11-25 12:59:00;2020-11-25 12:59:00;0.0;28.4772157165003;28.4772157165003;2020
2020-11-25 13:04:00;2020-11-25 13:04:00;0.0;28.74232379254;28.74232379254;2020
2020-11-25 13:09:00;2020-11-25 13:09:00;0.0;29.0100288590545;;2020
2020-11-25 13:14:00;2020-11-25 13:14:00;0.5;29.277733925569;29.277733925569;2020
2020-11-25 13:19:00;2020-11-25 13:19:00;0.0;29.413318230253925;;2020
2020-11-25 13:24:00;2020-11-25 13:24:00;0.0;29.548902534938847;;2020
2020-11-25 13:29:00;2020-11-25 13:29:00;0.0;29.684486839623773;;2020
2020-11-25 13:34:00;2020-11-25 13:34:00;0.0;29.8200711443087;29.8200711443087;2020
2020-11-25 13:39:00;2020-11-25 13:39:00;0.0;30.026695839429625;;2020
2020-11-25 13:44:00;2020-11-25 13:44:00;0.0;30.23332053455055;;2020
2020-11-25 13:49:00;2020-11-25 13:49:00;0.0;30.439945229671476;;2020
2020-11-25 13:54:00;2020-11-25 13:54:00;0.0;30.6465699247924;30.6465699247924;2020
2020-11-25 13:59:00;2020-11-25 13:59:00;0.0;30.6465699247924;;2020
2020-11-25 14:04:00;2020-11-25 14:04:00;0.0;30.6465699247924;30.6465699247924;2020
2020-11-25 14:09:00;2020-11-25 14:09:00;0.0;30.0938380774867;30.0938380774867;2020
2020-11-25 14:14:00;2020-11-25 14:14:00;0.0;30.6465699247924;30.6465699247924;2020
2020-11-25 14:19:00;2020-11-25 14:19:00;0.0;30.81498926945892;;2020
2020-11-25 14:24:00;2020-11-25 14:24:00;0.0;30.98340861412544;;2020
2020-11-25 14:29:00;2020-11-25 14:29:00;0.0;31.15182795879196;;2020
2020-11-25 14:34:00;2020-11-25 14:34:00;0.0;31.32024730345848;;2020
2020-11-25 14:39:00;2020-11-25 14:39:00;0.0;31.488666648125;31.488666648125;2020
2020-11-25 14:44:00;2020-11-25 14:44:00;0.0;30.9255353722534;30.9255353722534;2020
2020-11-25 14:49:00;2020-11-25 14:49:00;0.0;31.488666648125;31.488666648125;2020
2020-11-25 14:54:00;2020-11-25 14:54:00;0.5;31.488666648125;;2020
2020-11-25 14:59:00;2020-11-25 14:59:00;0.0;31.488666648125;;2020
2020-11-25 15:04:00;2020-11-25 15:04:00;0.0;31.488666648125;31.488666648125;2020
2020-11-25 15:09:00;2020-11-25 15:09:00;0.0;31.773700095582758;;2020
2020-11-25 15:14:00;2020-11-25 15:14:00;0.5;32.0587335430405;32.0587335430405;2020
2020-11-25 15:19:00;2020-11-25 15:19:00;0.0;32.141162778368034;;2020
2020-11-25 15:24:00;2020-11-25 15:24:00;0.0;32.22359201369556;;2020
2020-11-25 15:29:00;2020-11-25 15:29:00;0.0;32.30602124902309;;2020
2020-11-25 15:34:00;2020-11-25 15:34:00;0.0;32.388450484350614;;2020
2020-11-25 15:39:00;2020-11-25 15:39:00;0.0;32.470879719678145;;2020
2020-11-25 15:44:00;2020-11-25 15:44:00;0.0;32.55330895500567;;2020
2020-11-25 15:49:00;2020-11-25 15:49:00;0.5;32.6357381903332;32.6357381903332;2020
2020-11-25 15:54:00;2020-11-25 15:54:00;0.0;32.0587335430405;32.0587335430405;2020
2020-11-25 15:59:00;2020-11-25 15:59:00;0.0;32.4927881904141;;2020
2020-11-25 16:04:00;2020-11-25 16:04:00;0.0;32.9268428377877;32.9268428377877;2020
2020-11-25 16:09:00;2020-11-25 16:09:00;0.0;32.636605676047054;;2020
2020-11-25 16:14:00;2020-11-25 16:14:00;0.0;32.3463685143064;32.3463685143064;2020
2020-11-25 16:19:00;2020-11-25 16:19:00;0.5;32.49148709517672;;2020
2020-11-25 16:24:00;2020-11-25 16:24:00;0.0;32.636605676047054;;2020
2020-11-25 16:29:00;2020-11-25 16:29:00;0.0;32.78172425691738;;2020
2020-11-25 16:34:00;2020-11-25 16:34:00;0.0;32.9268428377877;32.9268428377877;2020
2020-11-25 16:39:00;2020-11-25 16:39:00;0.0;32.3463685143064;32.3463685143064;2020
2020-11-25 16:44:00;2020-11-25 16:44:00;0.0;32.9268428377877;32.9268428377877;2020
2020-11-25 16:49:00;2020-11-25 16:49:00;0.0;32.9268428377877;;2020
2020-11-25 16:54:00;2020-11-25 16:54:00;0.0;32.9268428377877;;2020
2020-11-25 16:59:00;2020-11-25 16:59:00;0.0;32.9268428377877;;2020
2020-11-25 17:04:00;2020-11-25 17:04:00;0.0;32.9268428377877;32.9268428377877;2020
2020-11-25 17:09:00;2020-11-25 17:09:00;0.0;32.78172425691738;;2020
2020-11-25 17:14:00;2020-11-25 17:14:00;0.0;32.636605676047054;;2020
2020-11-25 17:19:00;2020-11-25 17:19:00;0.0;32.49148709517672;;2020
2020-11-25 17:24:00;2020-11-25 17:24:00;0.0;32.3463685143064;32.3463685143064;2020
2020-11-25 17:29:00;2020-11-25 17:29:00;0.0;32.418927804741564;;2020
2020-11-25 17:34:00;2020-11-25 17:34:00;0.0;32.49148709517672;;2020
2020-11-25 17:39:00;2020-11-25 17:39:00;0.0;32.56404638561189;;2020
2020-11-25 17:44:00;2020-11-25 17:44:00;0.0;32.636605676047054;;2020
2020-11-25 17:49:00;2020-11-25 17:49:00;0.0;32.70916496648221;;2020
2020-11-25 17:54:00;2020-11-25 17:54:00;0.0;32.78172425691738;;2020
2020-11-25 17:59:00;2020-11-25 17:59:00;0.0;32.85428354735254;;2020
