dateP;dateQ;P_mm;Q_ls;year
2020-08-13 15:14:23;2020-08-13 15:14:00;1.0;;2020
2020-08-13 15:19:41;2020-08-13 15:19:00;3.5;1.04863385532262;2020
2020-08-13 15:24:50;2020-08-13 15:24:00;3.0;1.46591318570833;2020
2020-08-13 15:29:12;2020-08-13 15:29:00;3.5;2.3129109425489;2020
2020-08-13 15:34:57;2020-08-13 15:34:00;3.5;3.581663893154;2020
2020-08-13 15:39:53;2020-08-13 15:39:00;2.5;5.39083770954324;2020
2020-08-13 15:44:45;2020-08-13 15:44:00;8.5;11.0597289029358;2020
2020-08-13 15:49:00;2020-08-13 15:49:00;1.0;17.602133322845;2020
2020-08-13 15:54:00;2020-08-13 15:54:00;0.5;19.8828402167111;2020
2020-08-13 15:59:00;2020-08-13 15:59:00;0.5;16.0539703523729;2020
2020-08-13 16:04:00;2020-08-13 16:04:00;0.0;12.1290888192253;2020
2020-08-13 16:09:00;2020-08-13 16:09:00;0.0;9.24635822330123;2020
2020-08-13 16:14:00;2020-08-13 16:14:00;0.0;7.99751717078158;2020
2020-08-13 16:19:00;2020-08-13 16:19:00;0.0;11.0597289029358;2020
2020-08-13 16:24:00;2020-08-13 16:24:00;0.0;11.6626308811902;2020
2020-08-13 16:29:00;2020-08-13 16:29:00;0.0;11.3584787759299;2020
2020-08-13 16:34:00;2020-08-13 16:34:00;0.0;10.7663352760844;2020
2020-08-13 16:39:00;2020-08-13 16:39:00;0.0;9.91783201114939;2020
2020-08-13 16:44:00;2020-08-13 16:44:00;0.0;12.1290888192253;2020
2020-08-13 16:49:00;2020-08-13 16:49:00;0.0;14.6506879909098;2020
2020-08-13 16:54:00;2020-08-13 16:54:00;0.0;16.3859911902608;2020
2020-08-13 16:59:00;2020-08-13 16:59:00;0.0;19.4855237979;2020
2020-08-13 17:04:00;2020-08-13 17:04:00;0.0;21.1161045207443;2020
2020-08-13 17:09:00;2020-08-13 17:09:00;0.0;21.7559895870357;2020
2020-08-13 17:14:00;2020-08-13 17:14:00;0.0;;2020
2020-08-13 17:19:00;2020-08-13 17:19:00;0.0;21.1161045207443;2020
2020-08-13 17:24:00;2020-08-13 17:24:00;0.0;20.6981284447999;2020
2020-08-13 17:29:00;2020-08-13 17:29:00;0.0;19.6833215882583;2020
2020-08-13 17:34:00;2020-08-13 17:34:00;0.0;;2020
2020-08-13 17:39:00;2020-08-13 17:39:00;0.0;18.902452788725;2020
2020-08-13 17:44:00;2020-08-13 17:44:00;0.0;18.3348597224001;2020
2020-08-13 17:49:00;2020-08-13 17:49:00;0.0;17.602133322845;2020
2020-08-13 17:54:00;2020-08-13 17:54:00;0.0;17.0706274565039;2020
2020-08-13 17:59:00;2020-08-13 17:59:00;0.0;16.5545755330132;2020
2020-08-13 18:04:00;2020-08-13 18:04:00;0.0;15.5635391726758;2020
2020-08-13 18:09:00;2020-08-13 18:09:00;0.0;15.193956143719;2020
2020-08-13 18:14:00;2020-08-13 18:14:00;0.0;14.6506879909098;2020
2020-08-13 18:19:00;2020-08-13 18:19:00;0.0;;2020
2020-08-13 18:24:00;2020-08-13 18:24:00;0.0;13.7744748935337;2020
2020-08-13 18:29:00;2020-08-13 18:29:00;0.0;13.2660344058117;2020
2020-08-13 18:34:00;2020-08-13 18:34:00;0.0;12.7703697533576;2020
2020-08-13 18:39:00;2020-08-13 18:39:00;0.0;12.287325733004;2020
2020-08-13 18:44:00;2020-08-13 18:44:00;0.0;11.8167471415839;2020
2020-08-13 18:49:00;2020-08-13 18:49:00;0.0;11.3584787759299;2020
2020-08-13 18:54:00;2020-08-13 18:54:00;0.0;11.0597289029358;2020
2020-08-13 18:59:00;2020-08-13 18:59:00;0.0;10.6216326842985;2020
2020-08-13 19:04:00;2020-08-13 19:04:00;0.0;10.3361872026791;2020
2020-08-13 19:09:00;2020-08-13 19:09:00;0.0;9.91783201114939;2020
2020-08-13 19:14:00;2020-08-13 19:14:00;0.0;9.64540350763219;2020
2020-08-13 19:19:00;2020-08-13 19:19:00;0.0;9.24635822330123;2020
2020-08-13 19:24:00;2020-08-13 19:24:00;0.0;;2020
2020-08-13 19:29:00;2020-08-13 19:29:00;0.0;8.85869194573325;2020
2020-08-13 19:34:00;2020-08-13 19:34:00;0.0;8.60649278757246;2020
2020-08-13 19:39:00;2020-08-13 19:39:00;0.0;8.237446625349;2020
2020-08-13 19:44:00;2020-08-13 19:44:00;0.0;;2020
2020-08-13 19:49:00;2020-08-13 19:49:00;0.0;7.87936559477599;2020
2020-08-13 19:54:00;2020-08-13 19:54:00;0.0;;2020
2020-08-13 19:59:00;2020-08-13 19:59:00;0.0;7.53209449268621;2020
