dateP;dateQ;P_mm;Q_ls;year
2022-10-16 02:14:00;2022-10-16 02:14:00;0.5;;2022
2022-10-16 02:19:00;2022-10-16 02:19:00;0.0;;2022
2022-10-16 02:24:00;2022-10-16 02:24:00;0.0;;2022
2022-10-16 02:29:00;2022-10-16 02:29:00;0.0;;2022
2022-10-16 02:34:00;2022-10-16 02:34:00;0.0;;2022
2022-10-16 02:39:00;2022-10-16 02:39:00;0.0;;2022
2022-10-16 02:44:00;2022-10-16 02:44:00;0.0;;2022
2022-10-16 02:49:00;2022-10-16 02:49:00;0.0;;2022
2022-10-16 02:54:00;2022-10-16 02:54:00;0.0;;2022
2022-10-16 02:59:00;2022-10-16 02:59:00;0.0;;2022
2022-10-16 03:04:00;2022-10-16 03:04:00;0.0;1.40181052664825;2022
2022-10-16 03:09:00;2022-10-16 03:09:00;0.0;;2022
2022-10-16 03:14:00;2022-10-16 03:14:00;0.0;;2022
2022-10-16 03:19:00;2022-10-16 03:19:00;0.0;;2022
2022-10-16 03:24:00;2022-10-16 03:24:00;0.0;;2022
2022-10-16 03:29:00;2022-10-16 03:29:00;0.0;;2022
2022-10-16 03:34:00;2022-10-16 03:34:00;0.0;;2022
2022-10-16 03:39:00;2022-10-16 03:39:00;0.0;;2022
2022-10-16 03:44:00;2022-10-16 03:44:00;0.0;;2022
2022-10-16 03:49:00;2022-10-16 03:49:00;0.0;;2022
2022-10-16 03:54:00;2022-10-16 03:54:00;0.0;;2022
2022-10-16 03:59:00;2022-10-16 03:59:00;0.0;;2022
2022-10-16 04:04:00;2022-10-16 04:04:00;0.0;1.43352285067395;2022
2022-10-16 04:09:00;2022-10-16 04:09:00;0.0;;2022
2022-10-16 04:14:00;2022-10-16 04:14:00;0.0;;2022
2022-10-16 04:19:00;2022-10-16 04:19:00;0.0;;2022
2022-10-16 04:24:00;2022-10-16 04:24:00;0.0;;2022
2022-10-16 04:29:00;2022-10-16 04:29:00;0.0;;2022
2022-10-16 04:34:00;2022-10-16 04:34:00;0.5;;2022
2022-10-16 04:39:00;2022-10-16 04:39:00;0.0;;2022
2022-10-16 04:44:00;2022-10-16 04:44:00;0.0;;2022
2022-10-16 04:49:00;2022-10-16 04:49:00;0.0;;2022
2022-10-16 04:54:00;2022-10-16 04:54:00;0.0;;2022
2022-10-16 04:59:00;2022-10-16 04:59:00;0.0;;2022
2022-10-16 05:04:00;2022-10-16 05:04:00;0.0;1.43352285067395;2022
2022-10-16 05:09:00;2022-10-16 05:09:00;0.0;;2022
2022-10-16 05:14:00;2022-10-16 05:14:00;0.0;;2022
2022-10-16 05:19:00;2022-10-16 05:19:00;0.0;;2022
2022-10-16 05:24:00;2022-10-16 05:24:00;0.5;;2022
2022-10-16 05:29:00;2022-10-16 05:29:00;0.0;;2022
2022-10-16 05:34:00;2022-10-16 05:34:00;0.0;;2022
2022-10-16 05:39:00;2022-10-16 05:39:00;0.0;;2022
2022-10-16 05:44:00;2022-10-16 05:44:00;0.0;;2022
2022-10-16 05:49:00;2022-10-16 05:49:00;0.0;;2022
2022-10-16 05:54:00;2022-10-16 05:54:00;0.0;;2022
2022-10-16 05:59:00;2022-10-16 05:59:00;0.0;;2022
2022-10-16 06:04:00;2022-10-16 06:04:00;0.0;1.46591318570833;2022
2022-10-16 06:09:00;2022-10-16 06:09:00;0.0;;2022
2022-10-16 06:14:00;2022-10-16 06:14:00;0.0;;2022
2022-10-16 06:19:00;2022-10-16 06:19:00;0.0;;2022
2022-10-16 06:24:00;2022-10-16 06:24:00;0.0;;2022
2022-10-16 06:29:00;2022-10-16 06:29:00;0.0;;2022
