dateP,P_mm,Q_m3s
2024-03-30 21:09:00,0.5,0.154660475825441
2024-03-30 21:14:00,0.5,0.15703747022451298
2024-03-30 21:19:00,0.5,0.16041164362716798
2024-03-30 21:24:00,0.0,0.15895960108241
2024-03-30 21:29:00,0.5,0.162849420381063
2024-03-30 21:34:00,0.0,0.16580658541648
2024-03-30 21:39:00,0.0,0.16879780586305299
2024-03-30 21:44:41,0.5,0.171823028300577
2024-03-30 21:49:25,1.0,0.17694048058442602
2024-03-30 21:54:00,0.5,0.183756707238831
2024-03-30 21:59:00,0.0,0.19285617379078
2024-03-30 22:04:00,0.0,0.193412858312616
2024-03-30 22:09:00,0.5,0.20168835757070702
2024-03-30 22:14:00,0.0,0.213062968405738
2024-03-30 22:19:40,0.5,0.224211762459629
2024-03-30 22:24:00,0.0,0.23324718115246798
2024-03-30 22:29:00,0.5,0.240624285381704
2024-03-30 22:34:00,0.0,0.255772414797544
2024-03-30 22:39:14,0.5,0.26616158926509503
2024-03-30 22:44:00,1.0,0.288108965600512
2024-03-30 22:49:47,1.5,
2024-03-30 22:54:00,0.5,0.32231873411870204
2024-03-30 22:59:00,0.0,0.346068944869665
2024-03-30 23:04:00,0.0,0.349853999735451
2024-03-30 23:09:00,0.0,0.369944590899576
2024-03-30 23:14:00,0.0,0.385798094451694
2024-03-30 23:19:00,0.0,0.403635296788721
2024-03-30 23:24:00,0.0,0.413541373814338
2024-03-30 23:29:00,0.0,0.430320010873416
2024-03-30 23:34:00,0.0,0.426936709408235
2024-03-30 23:39:00,0.0,
2024-03-30 23:44:00,0.5,0.421887262910601
2024-03-30 23:49:00,0.0,0.413539665849979
2024-03-30 23:54:00,0.0,0.408572082930016
2024-03-30 23:59:00,0.0,0.398731077714026
2024-03-31 00:04:00,0.0,0.392236194452537
2024-03-31 00:09:00,0.0,0.38419718841432304
2024-03-31 00:14:00,0.5,0.376251393800447
2024-03-31 00:19:00,0.0,0.36681545906339197
2024-03-31 00:24:00,0.0,0.360598890890935
2024-03-31 00:29:00,0.5,0.35214251888562803
2024-03-31 00:34:00,0.0,0.342283890003879
2024-03-31 00:39:00,0.0,0.33480140433212396
2024-03-31 00:44:00,0.5,
2024-03-31 00:49:00,0.5,0.33109705758136
2024-03-31 00:54:00,0.0,0.327406790035951
2024-03-31 00:59:00,0.5,0.33183300019890205
2024-03-31 01:04:00,0.0,0.327413839531258
2024-03-31 01:09:00,0.0,0.328878671313982
2024-03-31 01:14:00,0.5,0.33480140433212396
2024-03-31 01:19:00,0.5,0.336290879670533
2024-03-31 01:24:00,0.0,0.33183300019890205
2024-03-31 01:29:00,0.5,0.33480140433212396
2024-03-31 01:34:18,1.0,0.344549673393866
2024-03-31 01:39:59,0.5,0.357511486211079
2024-03-31 01:44:00,0.0,0.35982616892132
2024-03-31 01:49:00,0.5,0.365256102115
2024-03-31 01:54:07,0.5,0.374664303824458
2024-03-31 01:59:00,0.5,0.389020590058725
2024-03-31 02:04:00,0.5,0.394675431438987
2024-03-31 02:09:45,1.0,0.40445980870862797
2024-03-31 02:14:00,0.5,0.422778211330217
2024-03-31 02:19:24,1.5,0.447454605085144
2024-03-31 02:24:46,1.0,0.474379483913277
2024-03-31 02:29:00,0.5,0.493527061837073
2024-03-31 02:34:00,0.5,0.532419991780779
2024-03-31 02:39:00,1.0,0.574048800287595
2024-03-31 02:44:00,0.5,0.5963883385098381
2024-03-31 02:49:00,0.5,0.615483403779102
2024-03-31 02:54:00,0.5,0.6399910829204251
2024-03-31 02:59:00,0.5,0.664956039504527
2024-03-31 03:04:28,1.0,0.6893266681326199
2024-03-31 03:09:40,0.5,0.701089811592684
2024-03-31 03:14:00,0.0,0.7173127118726831
2024-03-31 03:19:00,1.0,0.72167248277788
2024-03-31 03:24:00,0.5,0.7260415517767039
2024-03-31 03:29:12,0.5,0.731525711709158
2024-03-31 03:34:00,0.5,0.7173127118726831
2024-03-31 03:39:27,0.5,0.734819918200566
2024-03-31 03:44:00,0.5,0.718401491842647
2024-03-31 03:49:00,0.5,0.7173127118726831
2024-03-31 03:54:00,1.0,0.720950246708887
2024-03-31 03:59:00,1.5,0.728238725197192
2024-03-31 04:04:00,0.5,0.734833811920802
2024-03-31 04:09:58,1.0,0.7469711915300149
2024-03-31 04:14:00,0.5,0.750306999051822
2024-03-31 04:19:09,2.0,0.769678691044031
2024-03-31 04:24:00,1.0,0.787767516101387
2024-03-31 04:29:00,0.5,0.802223542920835
2024-03-31 04:34:00,0.5,0.82415714729383
2024-03-31 04:39:00,0.5,0.867606888760131
2024-03-31 04:44:00,0.5,0.8771233466589919
2024-03-31 04:49:00,1.0,0.866405995482667
2024-03-31 04:54:00,1.0,0.877136688370446
2024-03-31 04:59:00,0.0,0.8729544160828929
2024-03-31 05:04:00,0.0,0.869971516079162
2024-03-31 05:09:00,1.0,0.872352491483461
2024-03-31 05:14:00,0.5,0.853401411081336
2024-03-31 05:19:00,1.5,0.841633094560553
2024-03-31 05:24:00,0.0,0.836950690484647
