dateP,P_mm,Q_m3s
2020-06-12 09:09:42,0.5,1.6044
2020-06-12 09:14:00,0.0,1.668725
2020-06-12 09:19:00,0.0,1.639675
2020-06-12 09:24:00,0.5,1.564975
2020-06-12 09:29:00,0.0,1.4570750000000001
2020-06-12 09:34:00,0.5,1.411425
2020-06-12 09:39:00,0.0,1.35125
2020-06-12 09:44:00,0.5,1.2744749999999998
2020-06-12 09:49:00,0.0,1.2641
2020-06-12 09:54:00,0.0,1.18525
2020-06-12 09:59:42,1.0,1.104325
2020-06-12 10:04:49,2.0,1.104325
2020-06-12 10:09:29,2.0,1.145825
2020-06-12 10:14:43,1.0,1.123
2020-06-12 10:19:00,0.5,1.1894
2020-06-12 10:24:00,1.0,1.2143
2020-06-12 10:29:26,1.5,1.2744749999999998
2020-06-12 10:34:59,4.0,1.2558
2020-06-12 10:39:10,2.0,1.2973
2020-06-12 10:44:00,2.5,1.4301
2020-06-12 10:49:30,2.0,1.5629000000000002
2020-06-12 10:54:00,0.5,1.6894749999999998
2020-06-12 10:59:00,0.5,1.7849249999999999
2020-06-12 11:04:52,0.5,1.934325
2020-06-12 11:09:03,0.5,1.942625
2020-06-12 11:14:32,1.5,1.8762249999999998
2020-06-12 11:19:00,3.0,1.789075
2020-06-12 11:24:00,1.5,1.76625
2020-06-12 11:29:00,0.5,1.730975
2020-06-12 11:34:00,0.5,1.67495
2020-06-12 11:39:00,0.5,1.652125
2020-06-12 11:44:19,2.0,1.672875
2020-06-12 11:49:40,1.0,1.714375
2020-06-12 11:54:00,0.5,1.6645750000000001
2020-06-12 11:59:18,1.0,1.5857249999999998
2020-06-12 12:04:01,1.0,1.704
2020-06-12 12:09:00,0.0,1.610625
2020-06-12 12:14:00,0.5,1.55875
2020-06-12 12:19:00,0.0,1.56705
2020-06-12 12:24:00,0.5,1.4923499999999998
2020-06-12 12:29:00,0.0,1.4633
2020-06-12 12:34:18,1.0,1.349175
2020-06-12 12:39:43,1.5,1.3450250000000001
2020-06-12 12:44:42,1.0,1.291075
2020-06-12 12:49:00,1.0,1.340875
2020-06-12 12:54:00,2.0,1.3305
2020-06-12 12:59:00,0.5,1.3055999999999999
2020-06-12 13:04:00,0.5,1.374075
2020-06-12 13:09:00,0.5,1.42595
2020-06-12 13:14:00,0.5,1.403125
2020-06-12 13:19:00,0.5,1.4716
2020-06-12 13:24:00,0.0,1.3906749999999999
2020-06-12 13:29:00,1.0,1.403125
2020-06-12 13:34:00,1.0,1.31805
2020-06-12 13:39:00,0.0,1.2973
2020-06-12 13:44:14,1.5,1.40105
2020-06-12 13:49:00,0.0,1.2973
2020-06-12 13:54:00,0.5,1.34295
2020-06-12 13:59:00,0.5,1.2952249999999998
2020-06-12 14:04:00,0.0,1.208075
2020-06-12 14:09:00,0.5,1.2620250000000002
2020-06-12 14:14:00,0.5,1.203925
2020-06-12 14:19:00,0.5,1.232975
2020-06-12 14:24:00,1.0,1.206
2020-06-12 14:29:00,0.0,1.17695
2020-06-12 14:34:00,0.5,1.1665750000000001
2020-06-12 14:39:00,0.0,1.16035
2020-06-12 14:44:00,0.5,1.145825
2020-06-12 14:49:00,0.0,1.1665750000000001
2020-06-12 14:54:33,3.0,1.154125
2020-06-12 14:59:43,4.5,1.133375
2020-06-12 15:04:01,3.5,1.1810999999999998
2020-06-12 15:09:00,0.0,1.2703250000000001
2020-06-12 15:14:00,0.5,1.394825
2020-06-12 15:19:00,0.0,1.47575
2020-06-12 15:24:00,0.5,1.631375
2020-06-12 15:29:00,0.0,1.6708
2020-06-12 15:34:00,0.5,1.6044
2020-06-12 15:39:54,1.0,1.594025
2020-06-12 15:44:26,4.0,1.527625
2020-06-12 15:49:45,3.0,1.4965
2020-06-12 15:54:00,0.0,1.47575
2020-06-12 15:59:35,0.5,1.5131
2020-06-12 16:04:00,0.0,1.5297
2020-06-12 16:09:00,0.0,1.5214
2020-06-12 16:14:00,0.0,1.527625
2020-06-12 16:19:00,0.5,1.523475
2020-06-12 16:24:00,0.0,1.4467
2020-06-12 16:29:00,0.0,1.382375
2020-06-12 16:34:00,0.0,1.31805
2020-06-12 16:39:00,0.5,1.2620250000000002
2020-06-12 16:44:00,0.0,1.2516500000000002
2020-06-12 16:49:00,0.0,1.206
2020-06-12 16:54:00,0.5,1.1375250000000001
2020-06-12 16:59:00,0.0,1.1313
2020-06-12 17:04:00,0.0,1.13545
2020-06-12 17:09:00,0.0,1.02313112970952
2020-06-12 17:14:00,0.0,
2020-06-12 17:19:00,0.0,
2020-06-12 17:24:00,0.0,
2020-06-12 17:29:00,0.0,0.950100426383398
2020-06-12 17:34:00,0.0,
2020-06-12 17:39:00,0.0,0.9205928123118551
2020-06-12 17:44:00,0.0,
2020-06-12 17:49:00,0.5,0.903574610701437
2020-06-12 17:54:00,0.0,0.872352491483461
2020-06-12 17:59:00,0.0,
2020-06-12 18:04:00,0.0,0.8392898951982309
2020-06-12 18:09:00,0.0,0.855748118869039
2020-06-12 18:14:00,0.0,0.813723885089723
2020-06-12 18:19:00,0.0,0.783980561489306
2020-06-12 18:24:00,0.0,0.8114177722518969
2020-06-12 18:29:00,0.0,0.783980561489306
2020-06-12 18:34:00,0.0,0.772677562681374
2020-06-12 18:39:00,0.0,0.768177726317612
2020-06-12 18:44:01,1.0,0.774932062640181
2020-06-12 18:49:00,1.0,0.768177726317612
2020-06-12 18:54:00,0.5,0.7953596594425241
2020-06-12 18:59:00,0.5,
2020-06-12 19:04:00,0.0,0.772677562681374
2020-06-12 19:09:00,0.0,0.768177726317612
2020-06-12 19:14:00,0.0,0.818345163521766
2020-06-12 19:19:00,0.5,0.829951075016265
2020-06-12 19:24:00,0.0,0.813723885089723
2020-06-12 19:29:00,0.0,0.7907989041920119
2020-06-12 19:34:00,0.0,0.806814609225265
2020-06-12 19:39:00,0.5,0.7862503010624311
2020-06-12 19:44:03,0.5,0.804517562993512
2020-06-12 19:49:00,0.0,
2020-06-12 19:54:00,0.0,0.820660325158931
2020-06-12 19:59:00,0.0,0.8114177722518969
2020-06-12 20:04:00,0.0,0.797644589166815
2020-06-12 20:09:00,0.0,0.788523082622842
2020-06-12 20:14:00,0.0,0.7569816818035601
2020-06-12 20:19:00,0.5,0.7907989041920119
2020-06-12 20:24:00,0.0,0.752524724105129
2020-06-12 20:29:00,0.0,
2020-06-12 20:34:00,0.0,0.734819918200566
2020-06-12 20:39:00,0.0,0.73042455208776
2020-06-12 20:44:00,0.0,0.712966903936134
2020-06-12 20:49:00,0.0,0.72823150521775
2020-06-12 20:54:00,0.0,0.745862329992624
2020-06-12 20:59:00,0.0,0.715138255254348
2020-06-12 21:04:00,0.0,0.708633525114172
2020-06-12 21:09:00,0.0,0.7173127118726831
2020-06-12 21:14:00,0.0,0.6828951499684079
2020-06-12 21:19:00,0.5,
2020-06-12 21:24:00,0.5,0.674415842048644
2020-06-12 21:29:00,0.0,0.680770615575134
2020-06-12 21:34:00,0.0,0.668089354551202
2020-06-12 21:39:00,0.0,0.680770615575134
2020-06-12 21:44:00,0.0,0.670195037527356
2020-06-12 21:49:00,0.0,0.6659868204027429
2020-06-12 21:54:00,0.0,0.676530959636725
2020-06-12 21:59:00,0.0,0.6576082116563751
2020-06-12 22:04:00,0.0,0.676530959636725
2020-06-12 22:09:00,0.0,
2020-06-12 22:14:00,0.0,0.680770615575134
2020-06-12 22:19:00,0.0,0.659698130708794
2020-06-12 22:24:00,0.0,0.668089354551202
2020-06-12 22:29:00,0.0,
2020-06-12 22:34:00,0.0,0.6617912065030129
2020-06-12 22:39:00,0.0,0.697854559308203
2020-06-12 22:44:00,0.0,0.6389413200223659
2020-06-12 22:49:00,0.0,0.6659868204027429
2020-06-12 22:54:00,0.0,0.64928014243521
2020-06-12 22:59:00,0.0,0.65552145132428
2020-06-12 23:04:00,0.0,0.630727427708017
2020-06-12 23:09:00,0.0,0.6451350997171009
2020-06-12 23:14:00,0.0,0.624600438179641
2020-06-12 23:19:00,0.0,0.602380875175486
2020-06-12 23:24:00,0.0,0.624600438179641
2020-06-12 23:29:00,0.0,0.61243265271515
2020-06-12 23:34:00,0.0,0.616475793315995
2020-06-12 23:39:00,0.0,
2020-06-12 23:44:00,0.0,0.594397259802137
2020-06-12 23:49:00,0.0,0.614452622880886
2020-06-12 23:54:00,0.0,0.604384814316463
2020-06-12 23:59:00,0.0,
2020-06-13 00:04:00,0.0,0.59240940114907
2020-06-13 00:09:00,0.0,0.604384814316463
2020-06-13 00:14:00,0.0,0.562979273306934
2020-06-13 00:19:00,0.0,0.600380148175039
2020-06-13 00:24:00,0.0,0.582518477951664
2020-06-13 00:29:00,0.0,
2020-06-13 00:34:00,0.0,
2020-06-13 00:39:00,0.0,0.59240940114907
2020-06-13 00:44:00,0.0,0.580549981175451
2020-06-13 00:49:00,0.0,
2020-06-13 00:54:00,0.0,
2020-06-13 00:59:00,0.0,0.57466390218682
2020-06-13 01:04:00,0.0,0.5668611638603
2020-06-13 01:09:00,0.0,0.578584718303556
2020-06-13 01:14:00,0.0,0.5610432046075661
2020-06-13 01:19:00,0.0,0.578584718303556
2020-06-13 01:24:00,0.0,0.562979273306934
2020-06-13 01:29:00,0.0,0.555254528561034
2020-06-13 01:34:00,0.0,0.568806981757245
2020-06-13 01:39:00,0.0,0.547581937817636
2020-06-13 01:44:00,0.0,0.5610432046075661
2020-06-13 01:49:00,0.0,0.55718083025609
2020-06-13 01:54:00,0.0,
2020-06-13 01:59:00,0.0,0.541861796997483
2020-06-13 02:04:00,0.0,0.543765239767396
2020-06-13 02:09:00,0.5,0.562979273306934
2020-06-13 02:14:00,0.0,0.551411706024918
2020-06-13 02:19:16,1.0,
2020-06-13 02:24:00,1.0,0.5610432046075661
2020-06-13 02:29:00,1.0,
2020-06-13 02:34:19,0.5,0.568806981757245
2020-06-13 02:39:00,1.0,0.580549981175451
2020-06-13 02:44:37,1.5,0.608402321105904
2020-06-13 02:49:52,3.5,0.6286819107860261
2020-06-13 02:54:31,6.0,0.663887437060504
2020-06-13 02:59:49,4.0,0.7907989041920119
2020-06-13 03:04:55,2.5,0.927930305027735
2020-06-13 03:09:00,0.5,1.0483
2020-06-13 03:14:00,0.0,1.21845
2020-06-13 03:19:00,0.0,1.2226
2020-06-13 03:24:00,0.0,1.2973
2020-06-13 03:29:00,0.5,1.340875
2020-06-13 03:34:00,0.5,1.315975
2020-06-13 03:39:00,0.5,1.2952249999999998
2020-06-13 03:44:00,0.0,1.2703250000000001
2020-06-13 03:49:00,0.0,1.1935499999999999
2020-06-13 03:54:00,0.0,1.16035
2020-06-13 03:59:00,0.5,1.0566
2020-06-13 04:04:00,0.0,1.11885
2020-06-13 04:09:00,0.0,1.0773499999999998
2020-06-13 04:14:48,1.0,0.985054531427529
2020-06-13 04:19:00,0.0,0.965011342425147
2020-06-13 04:24:00,0.5,0.937754545275856
2020-06-13 04:29:00,0.5,0.905996969005337
2020-06-13 04:34:00,0.0,0.913281682497654
2020-06-13 04:39:00,0.0,0.853387980336208
2020-06-13 04:44:00,0.0,0.872352491483461
2020-06-13 04:49:00,0.0,0.8252996833829149
2020-06-13 04:54:00,0.0,0.816033016172522
2020-06-13 04:59:00,0.0,0.820660325158931
2020-06-13 05:04:00,0.0,0.8114177722518969
2020-06-13 05:09:00,0.0,0.7953596594425241
2020-06-13 05:14:00,0.0,0.768177726317612
2020-06-13 05:19:00,0.0,0.745862329992624
2020-06-13 05:24:00,0.0,0.732620690408207
2020-06-13 05:29:00,0.0,0.710798659896567
2020-06-13 05:34:00,0.0,0.695708121617892
2020-06-13 05:39:00,0.0,0.680770615575134
2020-06-13 05:44:00,0.0,0.685022819339694
2020-06-13 05:49:00,0.0,0.6576082116563751
2020-06-13 05:54:00,0.0,
2020-06-13 05:59:00,0.0,0.663887437060504
2020-06-13 06:04:00,0.0,0.6389413200223659
2020-06-13 06:09:00,0.0,0.643067333256006
2020-06-13 06:14:00,0.0,0.630727427708017
2020-06-13 06:19:00,0.0,
2020-06-13 06:24:00,0.0,
2020-06-13 06:29:00,0.0,0.604384814316463
2020-06-13 06:34:00,0.0,
2020-06-13 06:39:00,0.0,
2020-06-13 06:44:00,0.0,0.598382635293647
2020-06-13 06:49:00,0.0,0.59240940114907
2020-06-13 06:54:00,0.0,0.578584718303556
2020-06-13 06:59:00,0.0,0.582518477951664
2020-06-13 07:04:00,0.0,0.59240940114907
2020-06-13 07:09:00,0.0,0.584490206653668
2020-06-13 07:14:00,0.0,
2020-06-13 07:19:00,0.0,0.572708352899031
2020-06-13 07:24:00,0.0,
2020-06-13 07:29:00,0.0,0.562979273306934
2020-06-13 07:34:00,0.0,0.582518477951664
2020-06-13 07:39:00,0.0,0.5668611638603
2020-06-13 07:44:00,0.0,0.578584718303556
2020-06-13 07:49:00,0.0,0.555254528561034
2020-06-13 07:54:00,0.0,
2020-06-13 07:59:00,0.0,
2020-06-13 08:04:00,0.0,0.572708352899031
2020-06-13 08:09:00,0.0,0.559110389597776
2020-06-13 08:14:00,0.0,0.547581937817636
2020-06-13 08:19:00,0.0,0.543765239767396
2020-06-13 08:24:00,0.0,0.547581937817636
2020-06-13 08:29:00,0.0,0.539961627702408
2020-06-13 08:34:00,0.0,0.545671954033622
2020-06-13 08:39:00,0.0,0.536171117450881
2020-06-13 08:44:00,0.0,
2020-06-13 08:49:00,0.0,0.5533314864911351
2020-06-13 08:54:00,0.0,0.526752266128573
2020-06-13 08:59:00,0.0,0.538064733860699
2020-06-13 09:04:00,0.0,0.523007736871302
2020-06-13 09:09:00,0.0,0.526752266128573
2020-06-13 09:14:00,0.0,0.5342807804514801
2020-06-13 09:19:00,0.0,
2020-06-13 09:24:00,0.0,0.51927638065443
