dateP,P_mm,Q_m3s
2020-06-12 05:49:49,1.5,1.311825
2020-06-12 05:54:00,0.5,1.289
2020-06-12 05:59:56,1.0,1.2973
2020-06-12 06:04:00,0.0,1.299375
2020-06-12 06:09:34,1.0,1.26825
2020-06-12 06:14:00,1.5,1.245425
2020-06-12 06:19:00,0.5,1.2744749999999998
2020-06-12 06:24:00,0.5,1.291075
2020-06-12 06:29:00,1.0,1.208075
2020-06-12 06:34:00,0.0,1.1831749999999999
2020-06-12 06:39:35,0.5,1.253725
2020-06-12 06:44:00,0.5,1.2018499999999999
2020-06-12 06:49:00,0.5,1.21845
2020-06-12 06:54:32,0.5,1.129225
2020-06-12 06:59:18,1.0,1.154125
2020-06-12 07:04:49,1.0,1.14375
2020-06-12 07:09:46,1.5,1.133375
2020-06-12 07:14:52,1.0,1.112625
2020-06-12 07:19:46,1.5,1.1665750000000001
2020-06-12 07:24:26,1.0,1.1084749999999999
2020-06-12 07:29:00,0.5,1.174875
2020-06-12 07:34:00,1.0,1.26825
2020-06-12 07:39:00,0.5,1.2744749999999998
2020-06-12 07:44:30,1.0,1.3055999999999999
2020-06-12 07:49:26,1.0,1.3554000000000002
2020-06-12 07:54:56,1.5,1.299375
2020-06-12 07:59:00,2.0,1.320125
2020-06-12 08:04:00,0.5,1.38445
2020-06-12 08:09:21,0.5,1.41765
2020-06-12 08:14:00,0.5,1.4301
2020-06-12 08:19:00,1.0,1.444625
2020-06-12 08:24:00,0.5,1.4052
2020-06-12 08:29:00,1.0,1.415575
2020-06-12 08:34:00,1.0,1.5048
2020-06-12 08:39:32,2.0,1.361625
2020-06-12 08:44:56,3.0,1.4301
2020-06-12 08:49:00,1.5,1.444625
2020-06-12 08:54:00,1.0,1.440475
2020-06-12 08:59:00,0.0,1.51725
2020-06-12 09:04:00,0.5,1.56705
2020-06-12 09:09:42,0.5,1.6044
2020-06-12 09:14:00,0.0,1.668725
2020-06-12 09:19:00,0.0,1.639675
2020-06-12 09:24:00,0.5,1.564975
2020-06-12 09:29:00,0.0,1.4570750000000001
2020-06-12 09:34:00,0.5,1.411425
2020-06-12 09:39:00,0.0,1.35125
2020-06-12 09:44:00,0.5,1.2744749999999998
2020-06-12 09:49:00,0.0,1.2641
2020-06-12 09:54:00,0.0,1.18525
2020-06-12 09:59:42,1.0,1.104325
2020-06-12 10:04:49,2.0,1.104325
2020-06-12 10:09:29,2.0,1.145825
2020-06-12 10:14:43,1.0,1.123
2020-06-12 10:19:00,0.5,1.1894
2020-06-12 10:24:00,1.0,1.2143
2020-06-12 10:29:26,1.5,1.2744749999999998
2020-06-12 10:34:59,4.0,1.2558
2020-06-12 10:39:10,2.0,1.2973
2020-06-12 10:44:00,2.5,1.4301
2020-06-12 10:49:30,2.0,1.5629000000000002
2020-06-12 10:54:00,0.5,1.6894749999999998
2020-06-12 10:59:00,0.5,1.7849249999999999
2020-06-12 11:04:52,0.5,1.934325
2020-06-12 11:09:03,0.5,1.942625
2020-06-12 11:14:32,1.5,1.8762249999999998
2020-06-12 11:19:00,3.0,1.789075
2020-06-12 11:24:00,1.5,1.76625
2020-06-12 11:29:00,0.5,1.730975
2020-06-12 11:34:00,0.5,1.67495
2020-06-12 11:39:00,0.5,1.652125
2020-06-12 11:44:19,2.0,1.672875
2020-06-12 11:49:40,1.0,1.714375
2020-06-12 11:54:00,0.5,1.6645750000000001
2020-06-12 11:59:18,1.0,1.5857249999999998
2020-06-12 12:04:01,1.0,1.704
2020-06-12 12:09:00,0.0,1.610625
2020-06-12 12:14:00,0.5,1.55875
2020-06-12 12:19:00,0.0,1.56705
2020-06-12 12:24:00,0.5,1.4923499999999998
2020-06-12 12:29:00,0.0,1.4633
2020-06-12 12:34:18,1.0,1.349175
2020-06-12 12:39:43,1.5,1.3450250000000001
2020-06-12 12:44:42,1.0,1.291075
2020-06-12 12:49:00,1.0,1.340875
2020-06-12 12:54:00,2.0,1.3305
2020-06-12 12:59:00,0.5,1.3055999999999999
2020-06-12 13:04:00,0.5,1.374075
2020-06-12 13:09:00,0.5,1.42595
2020-06-12 13:14:00,0.5,1.403125
2020-06-12 13:19:00,0.5,1.4716
2020-06-12 13:24:00,0.0,1.3906749999999999
2020-06-12 13:29:00,1.0,1.403125
2020-06-12 13:34:00,1.0,1.31805
2020-06-12 13:39:00,0.0,1.2973
2020-06-12 13:44:14,1.5,1.40105
2020-06-12 13:49:00,0.0,1.2973
2020-06-12 13:54:00,0.5,1.34295
2020-06-12 13:59:00,0.5,1.2952249999999998
2020-06-12 14:04:00,0.0,1.208075
2020-06-12 14:09:00,0.5,1.2620250000000002
2020-06-12 14:14:00,0.5,1.203925
2020-06-12 14:19:00,0.5,1.232975
2020-06-12 14:24:00,1.0,1.206
2020-06-12 14:29:00,0.0,1.17695
2020-06-12 14:34:00,0.5,1.1665750000000001
2020-06-12 14:39:00,0.0,1.16035
2020-06-12 14:44:00,0.5,1.145825
2020-06-12 14:49:00,0.0,1.1665750000000001
2020-06-12 14:54:33,3.0,1.154125
2020-06-12 14:59:43,4.5,1.133375
2020-06-12 15:04:01,3.5,1.1810999999999998
2020-06-12 15:09:00,0.0,1.2703250000000001
2020-06-12 15:14:00,0.5,1.394825
2020-06-12 15:19:00,0.0,1.47575
2020-06-12 15:24:00,0.5,1.631375
2020-06-12 15:29:00,0.0,1.6708
2020-06-12 15:34:00,0.5,1.6044
2020-06-12 15:39:54,1.0,1.594025
2020-06-12 15:44:26,4.0,1.527625
2020-06-12 15:49:45,3.0,1.4965
2020-06-12 15:54:00,0.0,1.47575
2020-06-12 15:59:35,0.5,1.5131
2020-06-12 16:04:00,0.0,1.5297
2020-06-12 16:09:00,0.0,1.5214
2020-06-12 16:14:00,0.0,1.527625
2020-06-12 16:19:00,0.5,1.523475
2020-06-12 16:24:00,0.0,1.4467
2020-06-12 16:29:00,0.0,1.382375
2020-06-12 16:34:00,0.0,1.31805
2020-06-12 16:39:00,0.5,1.2620250000000002
2020-06-12 16:44:00,0.0,1.2516500000000002
2020-06-12 16:49:00,0.0,1.206
2020-06-12 16:54:00,0.5,1.1375250000000001
2020-06-12 16:59:00,0.0,1.1313
2020-06-12 17:04:00,0.0,1.13545
2020-06-12 17:09:00,0.0,1.02313112970952
2020-06-12 17:14:00,0.0,
2020-06-12 17:19:00,0.0,
2020-06-12 17:24:00,0.0,
2020-06-12 17:29:00,0.0,0.950100426383398
2020-06-12 17:34:00,0.0,
2020-06-12 17:39:00,0.0,0.9205928123118551
2020-06-12 17:44:00,0.0,
2020-06-12 17:49:00,0.5,0.903574610701437
