dateP,P_mm,Q_m3s
2024-10-16 07:14:59,2.0,1.5027249999999999
2024-10-16 07:19:05,4.0,1.37449
2024-10-16 07:24:32,4.5,1.3211625
2024-10-16 07:29:00,1.5,1.3305
2024-10-16 07:34:00,1.5,1.4218
2024-10-16 07:39:19,3.5,1.505215
2024-10-16 07:44:22,3.0,1.587385
2024-10-16 07:49:57,6.0,1.6844949999999999
2024-10-16 07:54:43,4.5,1.8114849999999998
2024-10-16 07:59:34,4.5,2.0135899999999998
2024-10-16 08:04:31,4.0,2.19836875
2024-10-16 08:09:51,3.5,2.3830437499999997
2024-10-16 08:14:27,5.5,2.48171
2024-10-16 08:19:43,1.0,2.48904166666667
2024-10-16 08:24:44,2.0,2.4800500000000003
2024-10-16 08:29:00,2.5,2.489595
2024-10-16 08:34:00,1.5,2.4312875
2024-10-16 08:39:00,1.0,2.374225
2024-10-16 08:44:00,1.5,2.23354
2024-10-16 08:49:04,1.0,2.1065500000000004
2024-10-16 08:54:04,1.0,2.04845
2024-10-16 08:59:00,1.5,1.9725050000000002
2024-10-16 09:04:00,0.0,1.9654500000000001
2024-10-16 09:09:31,0.5,1.8617000000000001
2024-10-16 09:14:00,0.0,1.7787
2024-10-16 09:19:00,0.5,1.677025
2024-10-16 09:24:00,1.0,1.5846875
2024-10-16 09:29:42,2.0,1.4515416666666698
2024-10-16 09:34:48,3.0,1.3906749999999999
2024-10-16 09:39:36,3.0,1.374905
2024-10-16 09:44:13,2.0,1.4041625
2024-10-16 09:49:42,3.0,1.495255
2024-10-16 09:54:00,3.5,1.6575199999999999
2024-10-16 09:59:42,1.5,1.805675
2024-10-16 10:04:30,0.5,1.89905
2024-10-16 10:09:00,0.5,1.9644125
2024-10-16 10:14:00,0.5,1.9716749999999998
2024-10-16 10:19:53,1.0,1.9032
2024-10-16 10:24:00,0.0,1.8855625
2024-10-16 10:29:59,1.5,1.76625
2024-10-16 10:34:00,0.0,1.6739125
2024-10-16 10:39:00,0.5,1.5597874999999999
2024-10-16 10:44:00,0.0,1.4674500000000001
2024-10-16 10:49:17,0.5,1.3637000000000001
2024-10-16 10:54:00,0.0,1.328425
2024-10-16 10:59:00,0.5,1.29591666666667
2024-10-16 11:04:00,0.5,1.2516500000000002
2024-10-16 11:09:49,0.5,1.2091125
2024-10-16 11:14:00,0.5,1.1800625
2024-10-16 11:19:00,0.0,1.141675
2024-10-16 11:24:00,0.0,1.104325
2024-10-16 11:29:00,0.5,1.10225
2024-10-16 11:34:00,0.5,1.058675
2024-10-16 11:39:11,1.0,1.066975
2024-10-16 11:44:00,0.0,1.0441500000000001
2024-10-16 11:49:00,0.5,1.03210847696752
2024-10-16 11:54:42,1.0,1.00274343933382
2024-10-16 11:59:00,0.0,1.00782464796009
2024-10-16 12:04:00,0.5,1.00531767195316
2024-10-16 12:09:00,0.5,1.02313112970952
2024-10-16 12:14:50,0.5,0.977516697870025
2024-10-16 12:19:00,0.0,0.9976808521227111
2024-10-16 12:24:00,0.0,1.00528189768553
2024-10-16 12:29:25,1.5,0.995151950063419
2024-10-16 12:34:00,0.5,0.9926197008286239
2024-10-16 12:39:00,0.5,0.98253903983404
2024-10-16 12:44:00,0.0,1.02313112970952
2024-10-16 12:49:00,0.5,1.00274343933382
2024-10-16 12:54:00,0.5,1.02313112970952
2024-10-16 12:59:00,0.0,1.01546433072121
2024-10-16 13:04:33,0.5,1.00528189768553
2024-10-16 13:09:00,0.0,1.01674926397209
2024-10-16 13:14:00,0.5,0.991436644480726
2024-10-16 13:19:00,0.5,0.992618264911604
2024-10-16 13:24:00,1.0,0.9787715629293611
2024-10-16 13:29:00,0.0,0.960029441582308
2024-10-16 13:34:27,0.5,0.952578326925964
2024-10-16 13:39:00,0.0,0.9303819851225009
2024-10-16 13:44:00,1.0,0.9352941072250881
2024-10-16 13:49:07,0.5,0.923035716643886
2024-10-16 13:54:00,0.5,0.925481548208688
2024-10-16 13:59:00,0.0,0.9488716482213501
2024-10-16 14:04:00,0.5,0.942684165483711
2024-10-16 14:09:00,0.0,
2024-10-16 14:14:00,0.5,0.947625431309816
2024-10-16 14:19:00,0.0,0.9303819851225009
2024-10-16 14:24:00,0.0,0.952578326925964
2024-10-16 14:29:00,0.0,0.9352941072250881
2024-10-16 14:34:00,0.0,0.910850506881971
2024-10-16 14:39:00,0.0,0.901155195458519
2024-10-16 14:44:00,0.0,0.869971516079162
2024-10-16 14:49:00,0.0,0.855748118869039
2024-10-16 14:54:00,0.0,0.832281278415138
2024-10-16 14:59:00,0.5,0.841632096393
2024-10-16 15:04:00,0.0,0.829951075016265
2024-10-16 15:09:00,0.0,0.816033016172522
2024-10-16 15:14:00,0.0,0.797644589166815
2024-10-16 15:19:00,0.0,0.781713865881993
2024-10-16 15:24:00,0.0,0.76145091033449
2024-10-16 15:29:00,0.0,
2024-10-16 15:34:30,0.5,0.737022233486311
2024-10-16 15:39:00,0.0,0.727139622915454
2024-10-16 15:44:00,0.0,0.712966903936134
2024-10-16 15:49:00,0.5,0.704312591235005
2024-10-16 15:54:00,0.0,
2024-10-16 15:59:00,0.0,0.7043188216205071
2024-10-16 16:04:00,0.5,0.696800073168602
2024-10-16 16:09:02,1.0,0.697856119872367
2024-10-16 16:14:52,3.0,0.703466472577128
2024-10-16 16:19:11,3.0,0.7348332933815189
2024-10-16 16:24:00,1.5,0.780086916668085
2024-10-16 16:29:00,1.0,0.8488574673875351
2024-10-16 16:34:00,0.5,0.9478711106244551
2024-10-16 16:39:00,1.0,1.0794249999999999
2024-10-16 16:44:00,0.5,1.1053625
2024-10-16 16:49:00,1.0,1.149975
2024-10-16 16:54:40,1.0,1.2018499999999999
2024-10-16 16:59:42,0.5,1.1977
2024-10-16 17:04:00,0.0,1.1977
2024-10-16 17:09:00,0.5,1.1914749999999998
2024-10-16 17:14:00,0.5,1.1759125
2024-10-16 17:19:38,0.5,1.1645
2024-10-16 17:24:00,1.0,1.1219625000000002
2024-10-16 17:29:12,1.0,1.1095125000000001
2024-10-16 17:34:00,0.5,1.10225
2024-10-16 17:39:00,1.0,1.1053625
2024-10-16 17:44:16,1.5,1.1174666666666702
2024-10-16 17:49:00,1.0,1.133375
2024-10-16 17:54:53,0.5,1.149975
2024-10-16 17:59:00,0.0,1.1831749999999999
2024-10-16 18:04:35,1.0,1.2122249999999999
2024-10-16 18:09:07,1.0,1.21775833333333
2024-10-16 18:14:21,1.0,1.2402374999999999
2024-10-16 18:19:00,1.0,1.2558
2024-10-16 18:24:28,1.0,1.2516500000000002
2024-10-16 18:29:00,2.0,1.25631875
2024-10-16 18:34:37,0.5,1.2641
2024-10-16 18:39:23,1.0,1.26825
2024-10-16 18:44:14,2.0,1.28640625
2024-10-16 18:49:00,0.5,1.3087125000000002
2024-10-16 18:54:02,1.0,1.336725
2024-10-16 18:59:00,1.0,1.3554000000000002
2024-10-16 19:04:58,2.0,1.37615
2024-10-16 19:09:00,0.5,1.37269166666667
2024-10-16 19:14:46,1.5,1.3958625
2024-10-16 19:19:55,3.5,1.4218
2024-10-16 19:24:57,3.0,1.44421
2024-10-16 19:29:00,0.5,1.51655833333333
2024-10-16 19:34:00,1.5,
2024-10-16 19:39:00,1.0,1.6666500000000002
2024-10-16 19:44:21,1.0,1.701925
2024-10-16 19:49:55,1.0,1.76625
2024-10-16 19:54:00,0.0,1.76625
2024-10-16 19:59:00,0.0,1.7392750000000001
2024-10-16 20:04:19,0.5,1.693625
2024-10-16 20:09:00,0.0,1.623075
2024-10-16 20:14:06,0.5,1.498575
2024-10-16 20:19:00,0.0,1.411425
2024-10-16 20:24:00,0.5,1.332575
2024-10-16 20:29:15,1.0,1.2775875
2024-10-16 20:34:14,1.0,1.2226
2024-10-16 20:39:39,2.0,1.18248333333333
2024-10-16 20:44:55,3.0,1.1842125000000001
2024-10-16 20:49:56,5.5,1.19521
2024-10-16 20:54:00,2.5,1.2817375
2024-10-16 20:59:35,1.5,1.4830125
2024-10-16 21:04:00,0.5,1.66111666666667
2024-10-16 21:09:21,2.0,1.8368
2024-10-16 21:14:53,3.5,1.9281
2024-10-16 21:19:10,1.0,2.00210833333333
2024-10-16 21:24:50,2.0,1.996575
2024-10-16 21:29:43,5.5,1.98039
2024-10-16 21:34:00,1.5,2.0081949999999997
2024-10-16 21:39:36,1.5,2.1096624999999998
2024-10-16 21:44:30,1.5,2.11761666666667
2024-10-16 21:49:00,1.5,2.108625
2024-10-16 21:54:00,1.5,2.1024000000000003
2024-10-16 21:59:58,1.5,2.06159166666667
2024-10-16 22:04:00,1.0,2.0277
2024-10-16 22:09:00,0.5,1.9021625
2024-10-16 22:14:49,2.0,1.8035999999999999
2024-10-16 22:19:15,2.5,1.743425
2024-10-16 22:24:00,1.5,1.7128187499999998
2024-10-16 22:29:42,1.0,1.6915499999999999
2024-10-16 22:34:00,1.0,1.6868812499999999
2024-10-16 22:39:00,1.0,1.67495
2024-10-16 22:44:00,1.0,1.6625
2024-10-16 22:49:48,2.5,1.68601666666667
2024-10-16 22:54:00,1.0,1.67840833333333
2024-10-16 22:59:00,0.5,1.6666500000000002
