dateP;dateQ;P_mm;Q_ls;year
2023-08-26 05:09:00;2023-08-26 05:09:00;0.0;;2023
2023-08-26 05:14:00;2023-08-26 05:14:00;0.0;;2023
2023-08-26 05:19:00;2023-08-26 05:19:00;0.0;;2023
2023-08-26 05:24:00;2023-08-26 05:24:00;0.0;;2023
2023-08-26 05:29:00;2023-08-26 05:29:00;0.0;;2023
2023-08-26 05:34:00;2023-08-26 05:34:00;0.0;;2023
2023-08-26 05:39:00;2023-08-26 05:39:00;0.0;;2023
2023-08-26 05:44:00;2023-08-26 05:44:00;0.0;;2023
2023-08-26 05:49:00;2023-08-26 05:49:00;0.0;;2023
2023-08-26 05:54:00;2023-08-26 05:54:00;0.0;;2023
2023-08-26 05:59:00;2023-08-26 05:59:00;0.5;0.590577693725108;2023
2023-08-26 06:04:00;2023-08-26 06:04:00;0.0;0.590577693725108;2023
2023-08-26 06:09:00;2023-08-26 06:09:00;0.5;0.580463241171525;2023
2023-08-26 06:14:00;2023-08-26 06:14:00;1.0;0.637929692085057;2023
2023-08-26 06:19:00;2023-08-26 06:19:00;0.0;0.685965444606942;2023
2023-08-26 06:24:59;2023-08-26 06:24:00;1.0;0.698045612281736;2023
2023-08-26 06:29:00;2023-08-26 06:29:00;0.0;0.751249465468472;2023
2023-08-26 06:34:00;2023-08-26 06:34:00;0.5;0.820857444917401;2023
2023-08-26 06:39:00;2023-08-26 06:39:00;0.0;;2023
2023-08-26 06:44:00;2023-08-26 06:44:00;0.0;;2023
2023-08-26 06:49:00;2023-08-26 06:49:00;0.0;;2023
2023-08-26 06:54:00;2023-08-26 06:54:00;0.0;;2023
2023-08-26 06:59:00;2023-08-26 06:59:00;0.0;;2023
2023-08-26 07:04:00;2023-08-26 07:04:00;0.5;0.829172562457802;2023
2023-08-26 07:09:00;2023-08-26 07:09:00;0.5;0.846337101910976;2023
2023-08-26 07:14:32;2023-08-26 07:14:00;0.5;0.920453268756432;2023
2023-08-26 07:19:00;2023-08-26 07:19:00;0.5;1.02581011754586;2023
2023-08-26 07:24:00;2023-08-26 07:24:00;0.5;1.12071327346875;2023
2023-08-26 07:29:02;2023-08-26 07:29:00;0.5;1.17183053890059;2023
2023-08-26 07:34:00;2023-08-26 07:34:00;0.0;1.17183053890059;2023
2023-08-26 07:39:00;2023-08-26 07:39:00;0.5;1.19832571241318;2023
2023-08-26 07:44:00;2023-08-26 07:44:00;0.0;;2023
2023-08-26 07:49:54;2023-08-26 07:49:00;1.0;1.17183053890059;2023
2023-08-26 07:54:00;2023-08-26 07:54:00;0.5;1.253217882359;2023
2023-08-26 07:59:31;2023-08-26 07:59:00;0.5;1.34039691856105;2023
2023-08-26 08:04:59;2023-08-26 08:04:00;1.5;1.37077046536577;2023
2023-08-26 08:09:00;2023-08-26 08:09:00;0.5;1.6382362153011;2023
2023-08-26 08:14:00;2023-08-26 08:14:00;0.5;1.90957443342176;2023
2023-08-26 08:19:00;2023-08-26 08:19:00;0.0;1.82837175992847;2023
2023-08-26 08:24:00;2023-08-26 08:24:00;0.5;1.75013405414975;2023
2023-08-26 08:29:00;2023-08-26 08:29:00;0.5;1.80936682786391;2023
2023-08-26 08:34:12;2023-08-26 08:34:00;0.5;1.99378806075324;2023
2023-08-26 08:39:00;2023-08-26 08:39:00;0.0;1.99378806075324;2023
2023-08-26 08:44:00;2023-08-26 08:44:00;0.0;;2023
2023-08-26 08:49:00;2023-08-26 08:49:00;0.5;1.90957443342176;2023
2023-08-26 08:54:00;2023-08-26 08:54:00;0.0;1.86859960157806;2023
2023-08-26 08:59:00;2023-08-26 08:59:00;0.5;;2023
2023-08-26 09:04:00;2023-08-26 09:04:00;0.0;1.84848568075327;2023
2023-08-26 09:09:00;2023-08-26 09:09:00;0.0;;2023
2023-08-26 09:14:00;2023-08-26 09:14:00;0.5;;2023
2023-08-26 09:19:00;2023-08-26 09:19:00;0.0;1.75013405414975;2023
2023-08-26 09:24:00;2023-08-26 09:24:00;0.0;;2023
2023-08-26 09:29:00;2023-08-26 09:29:00;0.5;1.67481532996199;2023
2023-08-26 09:34:00;2023-08-26 09:34:00;0.0;;2023
2023-08-26 09:39:00;2023-08-26 09:39:00;0.0;1.60236960124158;2023
2023-08-26 09:44:00;2023-08-26 09:44:00;0.0;;2023
2023-08-26 09:49:00;2023-08-26 09:49:00;0.0;1.49898728001682;2023
2023-08-26 09:54:00;2023-08-26 09:54:00;0.0;;2023
2023-08-26 09:59:00;2023-08-26 09:59:00;0.0;1.43352285067395;2023
2023-08-26 10:04:00;2023-08-26 10:04:00;0.0;1.43352285067395;2023
2023-08-26 10:09:00;2023-08-26 10:09:00;0.0;;2023
2023-08-26 10:14:00;2023-08-26 10:14:00;0.0;1.37077046536577;2023
2023-08-26 10:19:00;2023-08-26 10:19:00;0.0;1.31068413796866;2023
2023-08-26 10:24:00;2023-08-26 10:24:00;0.0;;2023
2023-08-26 10:29:00;2023-08-26 10:29:00;0.0;1.22545291081084;2023
2023-08-26 10:34:00;2023-08-26 10:34:00;0.0;;2023
2023-08-26 10:39:00;2023-08-26 10:39:00;0.0;;2023
2023-08-26 10:44:00;2023-08-26 10:44:00;0.0;1.12071327346875;2023
2023-08-26 10:49:00;2023-08-26 10:49:00;0.0;1.22545291081084;2023
2023-08-26 10:54:00;2023-08-26 10:54:00;0.0;;2023
2023-08-26 10:59:00;2023-08-26 10:59:00;0.0;1.17183053890059;2023
2023-08-26 11:04:00;2023-08-26 11:04:00;0.0;1.14596164200759;2023
2023-08-26 11:09:00;2023-08-26 11:09:00;0.0;1.04863385532262;2023
2023-08-26 11:14:00;2023-08-26 11:14:00;0.0;;2023
2023-08-26 11:19:00;2023-08-26 11:19:00;0.0;;2023
2023-08-26 11:24:00;2023-08-26 11:24:00;0.0;1.09607968501861;2023
2023-08-26 11:29:00;2023-08-26 11:29:00;0.0;1.04863385532262;2023
2023-08-26 11:34:00;2023-08-26 11:34:00;0.0;1.14596164200759;2023
2023-08-26 11:39:00;2023-08-26 11:39:00;0.0;1.04863385532262;2023
2023-08-26 11:44:00;2023-08-26 11:44:00;0.0;1.003578166796;2023
2023-08-26 11:49:00;2023-08-26 11:49:00;0.0;;2023
2023-08-26 11:54:00;2023-08-26 11:54:00;0.0;;2023
2023-08-26 11:59:00;2023-08-26 11:59:00;0.0;;2023
2023-08-26 12:04:00;2023-08-26 12:04:00;0.0;1.003578166796;2023
2023-08-26 12:09:00;2023-08-26 12:09:00;0.0;0.960866633315144;2023
2023-08-26 12:14:00;2023-08-26 12:14:00;0.0;;2023
2023-08-26 12:19:00;2023-08-26 12:19:00;0.0;;2023
2023-08-26 12:24:00;2023-08-26 12:24:00;0.0;;2023
2023-08-26 12:29:00;2023-08-26 12:29:00;0.0;;2023
2023-08-26 12:34:00;2023-08-26 12:34:00;0.0;0.920453268756432;2023
2023-08-26 12:39:00;2023-08-26 12:39:00;0.0;;2023
2023-08-26 12:44:00;2023-08-26 12:44:00;0.0;;2023
2023-08-26 12:49:00;2023-08-26 12:49:00;0.0;;2023
2023-08-26 12:54:00;2023-08-26 12:54:00;0.0;0.846337101910976;2023
2023-08-26 12:59:00;2023-08-26 12:59:00;0.0;;2023
2023-08-26 13:04:00;2023-08-26 13:04:00;0.0;0.882292086996248;2023
2023-08-26 13:09:00;2023-08-26 13:09:00;0.0;0.829172562457802;2023
2023-08-26 13:14:00;2023-08-26 13:14:00;0.0;0.940375554053246;2023
2023-08-26 13:19:00;2023-08-26 13:19:00;0.0;;2023
2023-08-26 13:24:00;2023-08-26 13:24:00;0.0;;2023
2023-08-26 13:29:00;2023-08-26 13:29:00;0.0;;2023
2023-08-26 13:34:00;2023-08-26 13:34:00;0.0;0.864041694001974;2023
2023-08-26 13:39:00;2023-08-26 13:39:00;0.0;0.829172562457802;2023
2023-08-26 13:44:00;2023-08-26 13:44:00;0.0;0.90109402915925;2023
2023-08-26 13:49:00;2023-08-26 13:49:00;0.0;0.846337101910976;2023
2023-08-26 13:54:00;2023-08-26 13:54:00;0.0;0.882292086996248;2023
2023-08-26 13:59:00;2023-08-26 13:59:00;0.0;0.846337101910976;2023
2023-08-26 14:04:00;2023-08-26 14:04:00;0.0;0.846337101910976;2023
2023-08-26 14:09:00;2023-08-26 14:09:00;0.0;;2023
2023-08-26 14:14:00;2023-08-26 14:14:00;0.0;;2023
2023-08-26 14:19:00;2023-08-26 14:19:00;0.0;;2023
2023-08-26 14:24:00;2023-08-26 14:24:00;0.0;;2023
2023-08-26 14:29:00;2023-08-26 14:29:00;0.0;;2023
2023-08-26 14:34:00;2023-08-26 14:34:00;0.0;;2023
2023-08-26 14:39:00;2023-08-26 14:39:00;0.0;;2023
2023-08-26 14:44:00;2023-08-26 14:44:00;0.0;;2023
2023-08-26 14:49:00;2023-08-26 14:49:00;0.0;;2023
2023-08-26 14:54:00;2023-08-26 14:54:00;0.0;0.812542327377;2023
2023-08-26 14:59:00;2023-08-26 14:59:00;0.0;;2023
2023-08-26 15:04:00;2023-08-26 15:04:00;0.0;0.796440648403118;2023
2023-08-26 15:09:00;2023-08-26 15:09:00;0.0;;2023
2023-08-26 15:14:00;2023-08-26 15:14:00;0.0;;2023
2023-08-26 15:19:00;2023-08-26 15:19:00;0.0;;2023
2023-08-26 15:24:00;2023-08-26 15:24:00;0.0;;2023
2023-08-26 15:29:00;2023-08-26 15:29:00;0.0;;2023
2023-08-26 15:34:00;2023-08-26 15:34:00;0.0;;2023
2023-08-26 15:39:00;2023-08-26 15:39:00;0.0;;2023
2023-08-26 15:44:00;2023-08-26 15:44:00;0.0;;2023
2023-08-26 15:49:00;2023-08-26 15:49:00;0.0;;2023
2023-08-26 15:54:00;2023-08-26 15:54:00;0.0;;2023
2023-08-26 15:59:00;2023-08-26 15:59:00;0.0;0.765799965714306;2023
2023-08-26 16:04:00;2023-08-26 16:04:00;0.0;0.780861777270704;2023
2023-08-26 16:09:00;2023-08-26 16:09:00;0.0;;2023
2023-08-26 16:14:00;2023-08-26 16:14:00;0.0;;2023
2023-08-26 16:19:00;2023-08-26 16:19:00;0.0;;2023
2023-08-26 16:24:00;2023-08-26 16:24:00;0.0;;2023
2023-08-26 16:29:00;2023-08-26 16:29:00;0.0;;2023
2023-08-26 16:34:00;2023-08-26 16:34:00;0.0;;2023
2023-08-26 16:39:00;2023-08-26 16:39:00;0.0;;2023
2023-08-26 16:44:00;2023-08-26 16:44:00;0.0;;2023
2023-08-26 16:49:08;2023-08-26 16:49:00;1.5;0.791944768480937;2023
2023-08-26 16:54:00;2023-08-26 16:54:00;0.5;0.864314594453612;2023
2023-08-26 16:59:00;2023-08-26 16:59:00;0.0;;2023
2023-08-26 17:04:00;2023-08-26 17:04:00;0.5;0.882292086996248;2023
2023-08-26 17:09:00;2023-08-26 17:09:00;0.0;;2023
2023-08-26 17:14:00;2023-08-26 17:14:00;0.0;0.882292086996248;2023
2023-08-26 17:19:00;2023-08-26 17:19:00;0.0;;2023
2023-08-26 17:24:00;2023-08-26 17:24:00;0.5;0.90109402915925;2023
2023-08-26 17:29:00;2023-08-26 17:29:00;0.5;;2023
2023-08-26 17:34:00;2023-08-26 17:34:00;0.0;0.940375554053246;2023
2023-08-26 17:39:00;2023-08-26 17:39:00;0.0;;2023
2023-08-26 17:44:00;2023-08-26 17:44:00;0.0;0.940375554053246;2023
2023-08-26 17:49:00;2023-08-26 17:49:00;0.0;;2023
2023-08-26 17:54:00;2023-08-26 17:54:00;0.0;;2023
2023-08-26 17:59:00;2023-08-26 17:59:00;0.0;;2023
2023-08-26 18:04:00;2023-08-26 18:04:00;0.0;0.940375554053246;2023
2023-08-26 18:09:00;2023-08-26 18:09:00;0.0;;2023
2023-08-26 18:14:00;2023-08-26 18:14:00;0.0;;2023
2023-08-26 18:19:00;2023-08-26 18:19:00;0.0;;2023
2023-08-26 18:24:00;2023-08-26 18:24:00;0.0;;2023
2023-08-26 18:29:00;2023-08-26 18:29:00;0.0;0.90109402915925;2023
2023-08-26 18:34:00;2023-08-26 18:34:00;0.0;;2023
2023-08-26 18:39:00;2023-08-26 18:39:00;0.0;;2023
2023-08-26 18:44:00;2023-08-26 18:44:00;0.0;;2023
2023-08-26 18:49:00;2023-08-26 18:49:00;0.0;;2023
2023-08-26 18:54:00;2023-08-26 18:54:00;0.0;;2023
2023-08-26 18:59:00;2023-08-26 18:59:00;0.0;0.864041694001974;2023
2023-08-26 19:04:00;2023-08-26 19:04:00;0.0;0.864041694001974;2023
2023-08-26 19:09:00;2023-08-26 19:09:00;0.0;;2023
2023-08-26 19:14:00;2023-08-26 19:14:00;0.0;;2023
2023-08-26 19:19:00;2023-08-26 19:19:00;0.0;;2023
2023-08-26 19:24:00;2023-08-26 19:24:00;0.0;;2023
2023-08-26 19:29:00;2023-08-26 19:29:00;0.0;;2023
2023-08-26 19:34:00;2023-08-26 19:34:00;0.0;;2023
2023-08-26 19:39:00;2023-08-26 19:39:00;0.0;;2023
2023-08-26 19:44:00;2023-08-26 19:44:00;0.0;;2023
2023-08-26 19:49:46;2023-08-26 19:49:00;1.5;0.864314594453612;2023
2023-08-26 19:54:00;2023-08-26 19:54:00;1.5;0.962015717776216;2023
2023-08-26 19:59:00;2023-08-26 19:59:00;1.5;1.26289286269005;2023
2023-08-26 20:04:14;2023-08-26 20:04:00;1.0;1.44431962901874;2023
2023-08-26 20:09:00;2023-08-26 20:09:00;1.0;1.60236960124158;2023
2023-08-26 20:14:00;2023-08-26 20:14:00;0.0;1.60236960124158;2023
2023-08-26 20:19:00;2023-08-26 20:19:00;1.0;1.60236960124158;2023
2023-08-26 20:24:00;2023-08-26 20:24:00;0.0;1.6382362153011;2023
2023-08-26 20:29:00;2023-08-26 20:29:00;0.0;;2023
2023-08-26 20:34:00;2023-08-26 20:34:00;0.5;1.71211269348973;2023
2023-08-26 20:39:14;2023-08-26 20:39:00;1.0;1.78888516020751;2023
2023-08-26 20:44:24;2023-08-26 20:44:00;3.5;2.51283881583318;2023
2023-08-26 20:49:29;2023-08-26 20:49:00;2.5;4.4597128130793;2023
2023-08-26 20:54:00;2023-08-26 20:54:00;0.0;4.303640440073;2023
2023-08-26 20:59:00;2023-08-26 20:59:00;0.0;4.4597128130793;2023
2023-08-26 21:04:00;2023-08-26 21:04:00;0.0;4.53924599626069;2023
2023-08-26 21:09:00;2023-08-26 21:09:00;0.0;4.38117954377188;2023
2023-08-26 21:14:00;2023-08-26 21:14:00;0.0;4.00331071605375;2023
2023-08-26 21:19:00;2023-08-26 21:19:00;0.0;3.64957749536742;2023
2023-08-26 21:24:16;2023-08-26 21:24:00;0.5;3.31926134853139;2023
2023-08-26 21:29:00;2023-08-26 21:29:00;0.0;3.07138586993682;2023
2023-08-26 21:34:00;2023-08-26 21:34:00;0.5;2.75370794804909;2023
2023-08-26 21:39:00;2023-08-26 21:39:00;0.0;2.61774455487605;2023
2023-08-26 21:44:00;2023-08-26 21:44:00;0.0;2.51283881583318;2023
2023-08-26 21:49:00;2023-08-26 21:49:00;0.0;2.36167183093342;2023
2023-08-26 21:54:00;2023-08-26 21:54:00;0.0;2.21779683606027;2023
2023-08-26 21:59:00;2023-08-26 21:59:00;0.5;2.12585463484249;2023
2023-08-26 22:04:00;2023-08-26 22:04:00;0.5;2.03703835277194;2023
2023-08-26 22:09:00;2023-08-26 22:09:00;0.0;;2023
2023-08-26 22:14:00;2023-08-26 22:14:00;0.5;;2023
2023-08-26 22:19:00;2023-08-26 22:19:00;0.0;1.90957443342176;2023
2023-08-26 22:24:00;2023-08-26 22:24:00;0.0;1.86859960157806;2023
2023-08-26 22:29:00;2023-08-26 22:29:00;0.5;;2023
2023-08-26 22:34:00;2023-08-26 22:34:00;0.0;1.78888516020751;2023
2023-08-26 22:39:00;2023-08-26 22:39:00;0.0;;2023
2023-08-26 22:44:00;2023-08-26 22:44:00;0.0;;2023
2023-08-26 22:49:00;2023-08-26 22:49:00;0.0;1.71211269348973;2023
2023-08-26 22:54:00;2023-08-26 22:54:00;0.0;;2023
2023-08-26 22:59:37;2023-08-26 22:59:00;0.5;1.86859960157806;2023
2023-08-26 23:04:00;2023-08-26 23:04:00;0.0;4.07693063997303;2023
2023-08-26 23:09:00;2023-08-26 23:09:00;0.0;6.71375648622101;2023
2023-08-26 23:14:00;2023-08-26 23:14:00;0.0;7.64666000399375;2023
2023-08-26 23:19:00;2023-08-26 23:19:00;0.5;7.87936559477599;2023
2023-08-26 23:24:00;2023-08-26 23:24:00;0.0;;2023
2023-08-26 23:29:00;2023-08-26 23:29:00;0.0;;2023
2023-08-26 23:34:00;2023-08-26 23:34:00;0.0;7.64666000399375;2023
2023-08-26 23:39:00;2023-08-26 23:39:00;0.0;;2023
2023-08-26 23:44:00;2023-08-26 23:44:00;0.0;;2023
2023-08-26 23:49:00;2023-08-26 23:49:00;0.0;7.30650929691102;2023
2023-08-26 23:54:00;2023-08-26 23:54:00;0.0;7.30650929691102;2023
2023-08-26 23:59:00;2023-08-26 23:59:00;0.5;;2023
2023-08-27 00:04:00;2023-08-27 00:04:00;0.0;7.30650929691102;2023
2023-08-27 00:09:00;2023-08-27 00:09:00;0.5;;2023
2023-08-27 00:14:00;2023-08-27 00:14:00;0.0;;2023
2023-08-27 00:19:00;2023-08-27 00:19:00;0.0;;2023
2023-08-27 00:24:00;2023-08-27 00:24:00;0.0;;2023
2023-08-27 00:29:00;2023-08-27 00:29:00;0.5;7.19547811591246;2023
2023-08-27 00:34:00;2023-08-27 00:34:00;0.0;;2023
2023-08-27 00:39:00;2023-08-27 00:39:00;0.0;;2023
2023-08-27 00:44:00;2023-08-27 00:44:00;0.0;;2023
2023-08-27 00:49:51;2023-08-27 00:49:00;0.5;6.97690984636618;2023
2023-08-27 00:54:00;2023-08-27 00:54:00;0.0;;2023
2023-08-27 00:59:00;2023-08-27 00:59:00;0.0;;2023
2023-08-27 01:04:00;2023-08-27 01:04:00;0.0;6.76296204498464;2023
2023-08-27 01:09:00;2023-08-27 01:09:00;0.0;;2023
2023-08-27 01:14:00;2023-08-27 01:14:00;0.0;6.55358872564425;2023
2023-08-27 01:19:00;2023-08-27 01:19:00;0.0;;2023
2023-08-27 01:24:00;2023-08-27 01:24:00;0.0;6.34874390222138;2023
2023-08-27 01:29:00;2023-08-27 01:29:00;0.0;;2023
2023-08-27 01:34:00;2023-08-27 01:34:00;0.0;;2023
2023-08-27 01:39:00;2023-08-27 01:39:00;0.0;6.1483815885924;2023
2023-08-27 01:44:00;2023-08-27 01:44:00;0.0;;2023
2023-08-27 01:49:00;2023-08-27 01:49:00;0.0;5.95245579863372;2023
2023-08-27 01:54:00;2023-08-27 01:54:00;0.0;;2023
2023-08-27 01:59:00;2023-08-27 01:59:00;0.0;5.7609205462217;2023
2023-08-27 02:04:00;2023-08-27 02:04:00;0.0;5.7609205462217;2023
2023-08-27 02:09:00;2023-08-27 02:09:00;0.0;;2023
2023-08-27 02:14:00;2023-08-27 02:14:00;0.0;5.57372984523275;2023
2023-08-27 02:19:00;2023-08-27 02:19:00;0.0;;2023
2023-08-27 02:24:00;2023-08-27 02:24:00;0.0;5.39083770954324;2023
2023-08-27 02:29:00;2023-08-27 02:29:00;0.0;;2023
2023-08-27 02:34:00;2023-08-27 02:34:00;0.0;;2023
2023-08-27 02:39:00;2023-08-27 02:39:00;0.0;5.21219815302954;2023
2023-08-27 02:44:00;2023-08-27 02:44:00;0.0;5.03776518956806;2023
2023-08-27 02:49:00;2023-08-27 02:49:00;0.0;;2023
2023-08-27 02:54:00;2023-08-27 02:54:00;0.0;;2023
2023-08-27 02:59:00;2023-08-27 02:59:00;0.0;;2023
2023-08-27 03:04:00;2023-08-27 03:04:00;0.0;4.82569767236924;2023
2023-08-27 03:09:00;2023-08-27 03:09:00;0.5;;2023
2023-08-27 03:14:00;2023-08-27 03:14:00;0.0;;2023
2023-08-27 03:19:00;2023-08-27 03:19:00;0.0;4.70133509730725;2023
2023-08-27 03:24:00;2023-08-27 03:24:00;0.0;;2023
2023-08-27 03:29:16;2023-08-27 03:29:00;0.5;4.70133509730725;2023
2023-08-27 03:34:00;2023-08-27 03:34:00;0.0;;2023
2023-08-27 03:39:00;2023-08-27 03:39:00;0.0;;2023
2023-08-27 03:44:00;2023-08-27 03:44:00;0.0;;2023
2023-08-27 03:49:00;2023-08-27 03:49:00;0.0;4.53924599626069;2023
2023-08-27 03:54:00;2023-08-27 03:54:00;0.0;;2023
2023-08-27 03:59:00;2023-08-27 03:59:00;0.0;4.38117954377188;2023
2023-08-27 04:04:00;2023-08-27 04:04:00;0.0;4.38117954377188;2023
2023-08-27 04:09:00;2023-08-27 04:09:00;0.0;;2023
2023-08-27 04:14:00;2023-08-27 04:14:00;0.0;4.303640440073;2023
2023-08-27 04:19:00;2023-08-27 04:19:00;0.5;;2023
2023-08-27 04:24:00;2023-08-27 04:24:00;0.0;;2023
2023-08-27 04:29:00;2023-08-27 04:29:00;0.0;4.303640440073;2023
2023-08-27 04:34:00;2023-08-27 04:34:00;0.0;;2023
2023-08-27 04:39:00;2023-08-27 04:39:00;0.5;;2023
2023-08-27 04:44:00;2023-08-27 04:44:00;0.0;;2023
2023-08-27 04:49:00;2023-08-27 04:49:00;0.0;;2023
2023-08-27 04:54:00;2023-08-27 04:54:00;0.0;4.15152173643902;2023
2023-08-27 04:59:00;2023-08-27 04:59:00;0.0;;2023
2023-08-27 05:04:00;2023-08-27 05:04:00;0.0;4.07693063997303;2023
2023-08-27 05:09:00;2023-08-27 05:09:00;0.0;;2023
2023-08-27 05:14:00;2023-08-27 05:14:00;0.0;;2023
2023-08-27 05:19:00;2023-08-27 05:19:00;0.0;;2023
2023-08-27 05:24:00;2023-08-27 05:24:00;0.0;;2023
2023-08-27 05:29:00;2023-08-27 05:29:00;0.0;4.00331071605375;2023
2023-08-27 05:34:00;2023-08-27 05:34:00;0.0;;2023
2023-08-27 05:39:00;2023-08-27 05:39:00;0.5;;2023
2023-08-27 05:44:00;2023-08-27 05:44:00;0.0;3.85896139279357;2023
2023-08-27 05:49:00;2023-08-27 05:49:00;0.0;;2023
2023-08-27 05:54:00;2023-08-27 05:54:00;0.5;3.85896139279357;2023
2023-08-27 05:59:00;2023-08-27 05:59:00;0.0;;2023
2023-08-27 06:04:00;2023-08-27 06:04:00;0.0;3.85896139279357;2023
2023-08-27 06:09:00;2023-08-27 06:09:00;0.0;;2023
2023-08-27 06:14:00;2023-08-27 06:14:00;0.0;3.85896139279357;2023
2023-08-27 06:19:00;2023-08-27 06:19:00;0.5;;2023
