dateP;dateQ;P_mm;Q_ls;year
2023-10-16 16:49:00;2023-10-16 16:49:00;0.0;;2023
2023-10-16 16:54:00;2023-10-16 16:54:00;0.0;;2023
2023-10-16 16:59:00;2023-10-16 16:59:00;0.0;;2023
2023-10-16 17:04:00;2023-10-16 17:04:00;0.0;4.86749283303517;2023
2023-10-16 17:09:00;2023-10-16 17:09:00;0.0;;2023
2023-10-16 17:14:00;2023-10-16 17:14:00;0.0;;2023
2023-10-16 17:19:00;2023-10-16 17:19:00;0.0;;2023
2023-10-16 17:24:00;2023-10-16 17:24:00;0.0;;2023
2023-10-16 17:29:00;2023-10-16 17:29:00;0.0;;2023
2023-10-16 17:34:00;2023-10-16 17:34:00;0.0;;2023
2023-10-16 17:39:00;2023-10-16 17:39:00;0.0;;2023
2023-10-16 17:44:00;2023-10-16 17:44:00;0.0;;2023
2023-10-16 17:49:00;2023-10-16 17:49:00;0.0;;2023
2023-10-16 17:54:00;2023-10-16 17:54:00;0.0;;2023
2023-10-16 17:59:00;2023-10-16 17:59:00;0.0;;2023
2023-10-16 18:04:00;2023-10-16 18:04:00;0.0;4.86749283303517;2023
2023-10-16 18:09:00;2023-10-16 18:09:00;0.0;;2023
2023-10-16 18:14:00;2023-10-16 18:14:00;0.0;;2023
2023-10-16 18:19:00;2023-10-16 18:19:00;0.0;;2023
2023-10-16 18:24:00;2023-10-16 18:24:00;0.0;;2023
2023-10-16 18:29:00;2023-10-16 18:29:00;0.0;;2023
2023-10-16 18:34:00;2023-10-16 18:34:00;0.0;;2023
2023-10-16 18:39:00;2023-10-16 18:39:00;0.0;;2023
2023-10-16 18:44:00;2023-10-16 18:44:00;0.0;;2023
2023-10-16 18:49:00;2023-10-16 18:49:00;0.0;;2023
2023-10-16 18:54:00;2023-10-16 18:54:00;0.0;;2023
2023-10-16 18:59:00;2023-10-16 18:59:00;0.0;;2023
2023-10-16 19:04:00;2023-10-16 19:04:00;0.0;4.86749283303517;2023
2023-10-16 19:09:00;2023-10-16 19:09:00;0.0;;2023
2023-10-16 19:14:00;2023-10-16 19:14:00;0.0;;2023
2023-10-16 19:19:00;2023-10-16 19:19:00;0.0;;2023
2023-10-16 19:24:00;2023-10-16 19:24:00;0.0;;2023
2023-10-16 19:29:00;2023-10-16 19:29:00;0.0;;2023
2023-10-16 19:34:00;2023-10-16 19:34:00;0.0;;2023
2023-10-16 19:39:00;2023-10-16 19:39:00;0.0;;2023
2023-10-16 19:44:00;2023-10-16 19:44:00;0.0;;2023
2023-10-16 19:49:00;2023-10-16 19:49:00;0.0;;2023
2023-10-16 19:54:00;2023-10-16 19:54:00;0.0;;2023
2023-10-16 19:59:00;2023-10-16 19:59:00;0.0;;2023
2023-10-16 20:04:00;2023-10-16 20:04:00;0.0;4.86749283303517;2023
2023-10-16 20:09:00;2023-10-16 20:09:00;0.0;;2023
2023-10-16 20:14:00;2023-10-16 20:14:00;0.0;;2023
2023-10-16 20:19:00;2023-10-16 20:19:00;0.0;;2023
2023-10-16 20:24:00;2023-10-16 20:24:00;0.0;;2023
2023-10-16 20:29:00;2023-10-16 20:29:00;0.0;;2023
2023-10-16 20:34:00;2023-10-16 20:34:00;0.0;;2023
2023-10-16 20:39:00;2023-10-16 20:39:00;0.0;;2023
2023-10-16 20:44:00;2023-10-16 20:44:00;0.0;;2023
2023-10-16 20:49:00;2023-10-16 20:49:00;0.0;;2023
2023-10-16 20:54:00;2023-10-16 20:54:00;0.0;;2023
2023-10-16 20:59:00;2023-10-16 20:59:00;0.0;;2023
2023-10-16 21:04:00;2023-10-16 21:04:00;0.0;4.86749283303517;2023
2023-10-16 21:09:00;2023-10-16 21:09:00;0.0;;2023
2023-10-16 21:14:00;2023-10-16 21:14:00;0.0;;2023
2023-10-16 21:19:00;2023-10-16 21:19:00;0.0;;2023
2023-10-16 21:24:00;2023-10-16 21:24:00;0.0;;2023
2023-10-16 21:29:00;2023-10-16 21:29:00;0.0;;2023
2023-10-16 21:34:00;2023-10-16 21:34:00;0.0;;2023
2023-10-16 21:39:00;2023-10-16 21:39:00;0.0;;2023
2023-10-16 21:44:00;2023-10-16 21:44:00;0.0;;2023
2023-10-16 21:49:00;2023-10-16 21:49:00;0.0;;2023
2023-10-16 21:54:00;2023-10-16 21:54:00;0.0;;2023
2023-10-16 21:59:00;2023-10-16 21:59:00;0.0;;2023
2023-10-16 22:04:00;2023-10-16 22:04:00;0.0;4.86749283303517;2023
2023-10-16 22:09:00;2023-10-16 22:09:00;0.0;;2023
2023-10-16 22:14:00;2023-10-16 22:14:00;0.0;;2023
2023-10-16 22:19:00;2023-10-16 22:19:00;0.0;;2023
2023-10-16 22:24:00;2023-10-16 22:24:00;0.0;;2023
2023-10-16 22:29:00;2023-10-16 22:29:00;0.0;;2023
2023-10-16 22:34:00;2023-10-16 22:34:00;0.0;;2023
2023-10-16 22:39:00;2023-10-16 22:39:00;0.0;;2023
2023-10-16 22:44:00;2023-10-16 22:44:00;0.0;;2023
2023-10-16 22:49:00;2023-10-16 22:49:00;0.5;;2023
2023-10-16 22:54:00;2023-10-16 22:54:00;0.0;;2023
2023-10-16 22:59:00;2023-10-16 22:59:00;0.0;5.03776518956806;2023
2023-10-16 23:04:00;2023-10-16 23:04:00;0.0;5.03776518956806;2023
2023-10-16 23:09:00;2023-10-16 23:09:00;0.5;;2023
2023-10-16 23:14:00;2023-10-16 23:14:00;0.0;;2023
2023-10-16 23:19:00;2023-10-16 23:19:00;0.0;;2023
2023-10-16 23:24:00;2023-10-16 23:24:00;0.0;;2023
2023-10-16 23:29:00;2023-10-16 23:29:00;0.5;5.21219815302954;2023
2023-10-16 23:34:00;2023-10-16 23:34:00;0.0;;2023
2023-10-16 23:39:00;2023-10-16 23:39:00;0.0;;2023
2023-10-16 23:44:00;2023-10-16 23:44:00;0.0;;2023
2023-10-16 23:49:00;2023-10-16 23:49:00;0.0;;2023
2023-10-16 23:54:23;2023-10-16 23:54:00;0.5;;2023
2023-10-16 23:59:00;2023-10-16 23:59:00;0.0;;2023
2023-10-17 00:04:00;2023-10-17 00:04:00;0.0;5.30098923302214;2023
2023-10-17 00:09:00;2023-10-17 00:09:00;0.0;;2023
2023-10-17 00:14:00;2023-10-17 00:14:00;0.0;;2023
2023-10-17 00:19:00;2023-10-17 00:19:00;0.0;;2023
2023-10-17 00:24:46;2023-10-17 00:24:00;0.5;;2023
2023-10-17 00:29:00;2023-10-17 00:29:00;0.0;;2023
2023-10-17 00:34:00;2023-10-17 00:34:00;0.0;;2023
2023-10-17 00:39:00;2023-10-17 00:39:00;0.0;;2023
2023-10-17 00:44:00;2023-10-17 00:44:00;0.0;;2023
2023-10-17 00:49:00;2023-10-17 00:49:00;0.5;5.48174933085829;2023
2023-10-17 00:54:00;2023-10-17 00:54:00;0.0;;2023
2023-10-17 00:59:00;2023-10-17 00:59:00;0.5;;2023
2023-10-17 01:04:00;2023-10-17 01:04:00;0.0;5.57372984523275;2023
2023-10-17 01:09:00;2023-10-17 01:09:00;0.0;;2023
2023-10-17 01:14:00;2023-10-17 01:14:00;0.5;5.7609205462217;2023
2023-10-17 01:19:00;2023-10-17 01:19:00;0.0;;2023
2023-10-17 01:24:00;2023-10-17 01:24:00;0.0;;2023
2023-10-17 01:29:52;2023-10-17 01:29:00;0.5;5.95245579863372;2023
2023-10-17 01:34:00;2023-10-17 01:34:00;0.0;;2023
2023-10-17 01:39:00;2023-10-17 01:39:00;0.0;;2023
2023-10-17 01:44:00;2023-10-17 01:44:00;0.0;6.1483815885924;2023
2023-10-17 01:49:00;2023-10-17 01:49:00;0.0;;2023
2023-10-17 01:54:00;2023-10-17 01:54:00;0.5;;2023
2023-10-17 01:59:00;2023-10-17 01:59:00;0.0;;2023
2023-10-17 02:04:00;2023-10-17 02:04:00;0.0;6.34874390222138;2023
2023-10-17 02:09:00;2023-10-17 02:09:00;0.0;;2023
2023-10-17 02:14:00;2023-10-17 02:14:00;0.0;;2023
2023-10-17 02:19:00;2023-10-17 02:19:00;0.5;;2023
2023-10-17 02:24:00;2023-10-17 02:24:00;0.0;;2023
2023-10-17 02:29:00;2023-10-17 02:29:00;0.0;6.55358872564425;2023
2023-10-17 02:34:00;2023-10-17 02:34:00;0.0;;2023
2023-10-17 02:39:00;2023-10-17 02:39:00;0.5;6.76296204498464;2023
2023-10-17 02:44:00;2023-10-17 02:44:00;0.0;;2023
2023-10-17 02:49:00;2023-10-17 02:49:00;0.0;;2023
2023-10-17 02:54:00;2023-10-17 02:54:00;0.0;6.97690984636618;2023
2023-10-17 02:59:00;2023-10-17 02:59:00;0.0;7.19547811591246;2023
2023-10-17 03:04:00;2023-10-17 03:04:00;0.0;7.19547811591246;2023
