dateP;dateQ;P_mm;Q_ls;year
2023-03-13 08:49:00;2023-03-13 08:49:00;0.0;26.6699114508644;2023
2023-03-13 08:54:00;2023-03-13 08:54:00;0.0;;2023
2023-03-13 08:59:00;2023-03-13 08:59:00;0.0;;2023
2023-03-13 09:04:00;2023-03-13 09:04:00;0.0;25.9212943846262;2023
2023-03-13 09:09:00;2023-03-13 09:09:00;0.0;26.4186436795795;2023
2023-03-13 09:14:00;2023-03-13 09:14:00;0.0;27.1776345743838;2023
2023-03-13 09:19:00;2023-03-13 09:19:00;0.0;26.4186436795795;2023
2023-03-13 09:24:00;2023-03-13 09:24:00;0.0;;2023
2023-03-13 09:29:00;2023-03-13 09:29:00;0.0;;2023
2023-03-13 09:34:00;2023-03-13 09:34:00;0.0;;2023
2023-03-13 09:39:00;2023-03-13 09:39:00;0.0;;2023
2023-03-13 09:44:00;2023-03-13 09:44:00;0.0;27.1776345743838;2023
2023-03-13 09:49:00;2023-03-13 09:49:00;0.0;26.169104746389;2023
2023-03-13 09:54:00;2023-03-13 09:54:00;0.0;;2023
2023-03-13 09:59:00;2023-03-13 09:59:00;0.0;25.1882320612374;2023
2023-03-13 10:04:00;2023-03-13 10:04:00;0.0;25.9212943846262;2023
2023-03-13 10:09:00;2023-03-13 10:09:00;0.0;27.1776345743838;2023
2023-03-13 10:14:00;2023-03-13 10:14:00;0.0;;2023
2023-03-13 10:19:00;2023-03-13 10:19:00;0.0;25.9212943846262;2023
2023-03-13 10:24:00;2023-03-13 10:24:00;0.0;27.1776345743838;2023
2023-03-13 10:29:00;2023-03-13 10:29:00;0.0;27.6922762502807;2023
2023-03-13 10:34:00;2023-03-13 10:34:00;0.0;25.6752123276244;2023
2023-03-13 10:39:00;2023-03-13 10:39:00;0.0;;2023
2023-03-13 10:44:00;2023-03-13 10:44:00;0.0;26.4186436795795;2023
2023-03-13 10:49:00;2023-03-13 10:49:00;0.0;27.1776345743838;2023
2023-03-13 10:54:00;2023-03-13 10:54:00;0.0;26.169104746389;2023
2023-03-13 10:59:00;2023-03-13 10:59:00;0.0;27.4340904599517;2023
2023-03-13 11:04:00;2023-03-13 11:04:00;0.0;26.169104746389;2023
2023-03-13 11:09:00;2023-03-13 11:09:00;0.0;26.9229083269102;2023
2023-03-13 11:14:00;2023-03-13 11:14:00;0.0;;2023
2023-03-13 11:19:00;2023-03-13 11:19:00;0.0;;2023
2023-03-13 11:24:00;2023-03-13 11:24:00;0.0;26.4186436795795;2023
2023-03-13 11:29:00;2023-03-13 11:29:00;0.0;26.9229083269102;2023
2023-03-13 11:34:00;2023-03-13 11:34:00;0.0;28.2138386118883;2023
2023-03-13 11:39:00;2023-03-13 11:39:00;0.0;27.1776345743838;2023
2023-03-13 11:44:00;2023-03-13 11:44:00;0.0;;2023
2023-03-13 11:49:00;2023-03-13 11:49:00;0.0;26.6699114508644;2023
2023-03-13 11:54:00;2023-03-13 11:54:00;0.0;27.1776345743838;2023
2023-03-13 11:59:00;2023-03-13 11:59:00;0.0;26.6699114508644;2023
2023-03-13 12:04:00;2023-03-13 12:04:00;0.0;26.6699114508644;2023
2023-03-13 12:09:00;2023-03-13 12:09:00;0.0;;2023
2023-03-13 12:14:00;2023-03-13 12:14:00;0.0;;2023
2023-03-13 12:19:00;2023-03-13 12:19:00;0.0;;2023
2023-03-13 12:24:00;2023-03-13 12:24:00;0.0;;2023
2023-03-13 12:29:00;2023-03-13 12:29:00;0.0;;2023
2023-03-13 12:34:00;2023-03-13 12:34:00;0.0;;2023
2023-03-13 12:39:00;2023-03-13 12:39:00;0.0;;2023
2023-03-13 12:44:00;2023-03-13 12:44:00;0.0;;2023
2023-03-13 12:49:00;2023-03-13 12:49:00;0.0;;2023
2023-03-13 12:54:00;2023-03-13 12:54:00;0.0;27.1776345743838;2023
2023-03-13 12:59:00;2023-03-13 12:59:00;0.0;26.6699114508644;2023
2023-03-13 13:04:00;2023-03-13 13:04:00;0.0;26.4186436795795;2023
2023-03-13 13:09:00;2023-03-13 13:09:00;0.0;;2023
2023-03-13 13:14:00;2023-03-13 13:14:00;0.0;;2023
2023-03-13 13:19:00;2023-03-13 13:19:00;0.0;;2023
2023-03-13 13:24:00;2023-03-13 13:24:00;0.0;;2023
2023-03-13 13:29:00;2023-03-13 13:29:00;0.0;;2023
2023-03-13 13:34:00;2023-03-13 13:34:00;0.0;;2023
2023-03-13 13:39:00;2023-03-13 13:39:00;0.0;;2023
2023-03-13 13:44:00;2023-03-13 13:44:00;0.0;;2023
2023-03-13 13:49:00;2023-03-13 13:49:00;0.0;;2023
2023-03-13 13:54:00;2023-03-13 13:54:00;0.0;;2023
2023-03-13 13:59:00;2023-03-13 13:59:00;0.0;25.9212943846262;2023
2023-03-13 14:04:00;2023-03-13 14:04:00;0.0;26.6699114508644;2023
2023-03-13 14:09:00;2023-03-13 14:09:00;0.0;;2023
2023-03-13 14:14:00;2023-03-13 14:14:00;0.0;;2023
2023-03-13 14:19:00;2023-03-13 14:19:00;0.0;;2023
2023-03-13 14:24:00;2023-03-13 14:24:00;0.0;26.169104746389;2023
2023-03-13 14:29:00;2023-03-13 14:29:00;0.0;26.6699114508644;2023
2023-03-13 14:34:00;2023-03-13 14:34:00;0.0;;2023
2023-03-13 14:39:00;2023-03-13 14:39:00;0.0;;2023
2023-03-13 14:44:00;2023-03-13 14:44:00;0.0;;2023
2023-03-13 14:49:00;2023-03-13 14:49:00;0.5;;2023
