dateQ;dateP;P_mm;Q_ls_filled;Q_ls;year
2024-11-19 15:54:00;2024-11-19 15:54:00;0.5;12.420344034202332;;2024
2024-11-19 15:59:00;2024-11-19 15:59:00;0.0;12.433645864322168;;2024
2024-11-19 16:04:00;2024-11-19 16:04:00;0.0;12.446947694442;12.446947694442;2024
2024-11-19 16:09:00;2024-11-19 16:09:00;0.0;12.446947694442;;2024
2024-11-19 16:14:00;2024-11-19 16:14:00;0.0;12.446947694442;;2024
2024-11-19 16:19:00;2024-11-19 16:19:00;0.0;12.446947694442;;2024
2024-11-19 16:24:00;2024-11-19 16:24:00;0.0;12.446947694442;;2024
2024-11-19 16:29:00;2024-11-19 16:29:00;0.0;12.446947694442;;2024
2024-11-19 16:34:00;2024-11-19 16:34:00;0.0;12.446947694442;;2024
2024-11-19 16:39:00;2024-11-19 16:39:00;0.0;12.446947694442;;2024
2024-11-19 16:44:00;2024-11-19 16:44:00;0.0;12.446947694442;;2024
2024-11-19 16:49:00;2024-11-19 16:49:00;0.0;12.446947694442;;2024
2024-11-19 16:54:00;2024-11-19 16:54:00;0.0;12.446947694442;;2024
2024-11-19 16:59:00;2024-11-19 16:59:00;0.0;12.446947694442;;2024
2024-11-19 17:04:00;2024-11-19 17:04:00;0.0;12.446947694442;12.446947694442;2024
2024-11-19 17:09:00;2024-11-19 17:09:00;0.0;12.48737545180645;;2024
2024-11-19 17:14:00;2024-11-19 17:14:00;0.0;12.527803209170902;;2024
2024-11-19 17:19:00;2024-11-19 17:19:00;0.5;12.568230966535353;;2024
2024-11-19 17:24:00;2024-11-19 17:24:00;0.0;12.6086587238998;;2024
2024-11-19 17:29:00;2024-11-19 17:29:00;0.0;12.64908648126425;;2024
2024-11-19 17:34:00;2024-11-19 17:34:00;0.0;12.6895142386287;;2024
2024-11-19 17:39:00;2024-11-19 17:39:00;0.0;12.729941995993151;;2024
2024-11-19 17:44:00;2024-11-19 17:44:00;0.0;12.7703697533576;12.7703697533576;2024
2024-11-19 17:49:00;2024-11-19 17:49:00;0.0;12.7703697533576;;2024
2024-11-19 17:54:00;2024-11-19 17:54:00;0.0;12.7703697533576;;2024
2024-11-19 17:59:00;2024-11-19 17:59:00;0.5;12.7703697533576;;2024
2024-11-19 18:04:00;2024-11-19 18:04:00;0.0;12.7703697533576;12.7703697533576;2024
2024-11-19 18:09:00;2024-11-19 18:09:00;0.0;13.0994009820956;13.0994009820956;2024
2024-11-19 18:14:00;2024-11-19 18:14:00;0.0;13.084381015302007;;2024
2024-11-19 18:19:00;2024-11-19 18:19:00;0.5;13.06936104850842;;2024
2024-11-19 18:24:00;2024-11-19 18:24:00;0.0;13.054341081714828;;2024
2024-11-19 18:29:00;2024-11-19 18:29:00;0.0;13.039321114921236;;2024
2024-11-19 18:34:00;2024-11-19 18:34:00;0.0;13.024301148127645;;2024
2024-11-19 18:39:00;2024-11-19 18:39:00;0.0;13.009281181334057;;2024
2024-11-19 18:44:00;2024-11-19 18:44:00;0.0;12.994261214540463;;2024
2024-11-19 18:49:00;2024-11-19 18:49:00;0.0;12.979241247746872;;2024
2024-11-19 18:54:00;2024-11-19 18:54:00;0.0;12.96422128095328;;2024
2024-11-19 18:59:00;2024-11-19 18:59:00;0.0;12.94920131415969;;2024
