dateQ;dateP;P_mm;Q_ls_filled;Q_ls;year
2024-04-08 21:24:00;2024-04-08 21:24:00;0.0;45.6360444687073;45.6360444687073;2024
2024-04-08 21:29:00;2024-04-08 21:29:00;0.5;45.6395357448957;45.6395357448957;2024
2024-04-08 21:34:00;2024-04-08 21:34:00;0.5;45.99938523040635;;2024
2024-04-08 21:39:00;2024-04-08 21:39:00;0.0;46.359234715917;46.359234715917;2024
2024-04-08 21:44:00;2024-04-08 21:44:00;0.0;46.4806394650546;;2024
2024-04-08 21:49:00;2024-04-08 21:49:00;0.5;46.6020442141922;;2024
2024-04-08 21:54:00;2024-04-08 21:54:00;0.0;46.7234489633298;46.7234489633298;2024
2024-04-08 21:59:00;2024-04-08 21:59:00;0.5;46.359234715917;46.359234715917;2024
2024-04-08 22:04:00;2024-04-08 22:04:00;0.0;47.8265714008;47.8265714008;2024
2024-04-08 22:09:00;2024-04-08 22:09:00;0.0;46.359234715917;46.359234715917;2024
2024-04-08 22:14:00;2024-04-08 22:14:00;0.0;46.724322182376895;;2024
2024-04-08 22:19:00;2024-04-08 22:19:00;0.0;47.0894096488368;47.0894096488368;2024
2024-04-08 22:24:00;2024-04-08 22:24:00;0.0;47.212269940830666;;2024
2024-04-08 22:29:00;2024-04-08 22:29:00;0.0;47.33513023282453;;2024
2024-04-08 22:34:00;2024-04-08 22:34:00;0.0;47.4579905248184;;2024
2024-04-08 22:39:00;2024-04-08 22:39:00;0.0;47.580850816812266;;2024
2024-04-08 22:44:00;2024-04-08 22:44:00;0.0;47.70371110880613;;2024
2024-04-08 22:49:00;2024-04-08 22:49:00;0.0;47.8265714008;47.8265714008;2024
2024-04-08 22:54:00;2024-04-08 22:54:00;0.0;48.074621635579966;;2024
2024-04-08 22:59:00;2024-04-08 22:59:00;0.0;48.32267187035993;;2024
2024-04-08 23:04:00;2024-04-08 23:04:00;0.0;48.5707221051399;48.5707221051399;2024
2024-04-08 23:09:00;2024-04-08 23:09:00;0.0;47.8265714008;47.8265714008;2024
2024-04-08 23:14:00;2024-04-08 23:14:00;0.0;48.19864675296995;;2024
2024-04-08 23:19:00;2024-04-08 23:19:00;0.0;48.5707221051399;48.5707221051399;2024
2024-04-08 23:24:00;2024-04-08 23:24:00;0.5;48.5707221051399;48.5707221051399;2024
2024-04-08 23:29:00;2024-04-08 23:29:47;0.5;48.94629300016485;;2024
2024-04-08 23:34:00;2024-04-08 23:34:00;0.0;49.3218638951898;49.3218638951898;2024
2024-04-08 23:39:00;2024-04-08 23:39:00;0.0;50.0799989042831;50.0799989042831;2024
2024-04-08 23:44:00;2024-04-08 23:44:00;0.0;48.9454189811178;48.9454189811178;2024
2024-04-08 23:49:00;2024-04-08 23:49:00;0.0;49.7000571140227;49.7000571140227;2024
2024-04-08 23:54:00;2024-04-08 23:54:00;0.0;48.9454189811178;48.9454189811178;2024
2024-04-08 23:59:00;2024-04-08 23:59:00;0.0;49.32273804757025;;2024
2024-04-09 00:04:00;2024-04-09 00:04:00;0.0;49.7000571140227;49.7000571140227;2024
2024-04-09 00:09:00;2024-04-09 00:09:00;0.0;48.9454189811178;48.9454189811178;2024
2024-04-09 00:14:00;2024-04-09 00:14:00;0.0;49.32273804757025;;2024
2024-04-09 00:19:00;2024-04-09 00:19:00;0.0;49.7000571140227;49.7000571140227;2024
2024-04-09 00:24:00;2024-04-09 00:24:00;0.0;50.2725931898879;;2024
2024-04-09 00:29:00;2024-04-09 00:29:00;0.0;50.8451292657531;50.8451292657531;2024
2024-04-09 00:34:00;2024-04-09 00:34:00;0.0;51.03816122754807;;2024
2024-04-09 00:39:00;2024-04-09 00:39:00;0.0;51.231193189343045;;2024
2024-04-09 00:44:00;2024-04-09 00:44:00;0.0;51.424225151138025;;2024
2024-04-09 00:49:00;2024-04-09 00:49:00;0.0;51.617257112933;51.617257112933;2024
2024-04-09 00:54:00;2024-04-09 00:54:00;0.0;51.231193189343045;;2024
2024-04-09 00:59:00;2024-04-09 00:59:00;0.0;50.8451292657531;50.8451292657531;2024
2024-04-09 01:04:00;2024-04-09 01:04:00;0.0;50.8451292657531;50.8451292657531;2024
2024-04-09 01:09:00;2024-04-09 01:09:00;0.0;50.797308618161225;;2024
2024-04-09 01:14:00;2024-04-09 01:14:00;0.0;50.74948797056935;;2024
2024-04-09 01:19:00;2024-04-09 01:19:00;0.0;50.70166732297748;;2024
2024-04-09 01:24:00;2024-04-09 01:24:00;0.0;50.6538466753856;;2024
2024-04-09 01:29:00;2024-04-09 01:29:00;0.0;50.606026027793725;;2024
2024-04-09 01:34:00;2024-04-09 01:34:00;0.0;50.558205380201855;;2024
2024-04-09 01:39:00;2024-04-09 01:39:00;0.0;50.51038473260998;;2024
2024-04-09 01:44:00;2024-04-09 01:44:04;0.5;50.4625640850181;50.4625640850181;2024
2024-04-09 01:49:00;2024-04-09 01:49:00;0.0;51.03991059897555;;2024
2024-04-09 01:54:00;2024-04-09 01:54:00;0.5;51.617257112933;51.617257112933;2024
2024-04-09 01:59:00;2024-04-09 01:59:00;0.0;50.8451292657531;50.8451292657531;2024
2024-04-09 02:04:00;2024-04-09 02:04:00;0.0;51.617257112933;51.617257112933;2024
2024-04-09 02:09:00;2024-04-09 02:09:00;0.0;51.03947332278535;;2024
2024-04-09 02:14:00;2024-04-09 02:14:00;0.5;50.4616895326377;50.4616895326377;2024
2024-04-09 02:19:00;2024-04-09 02:19:00;0.0;51.03947332278535;;2024
2024-04-09 02:24:00;2024-04-09 02:24:00;0.0;51.617257112933;51.617257112933;2024
2024-04-09 02:29:00;2024-04-09 02:29:00;0.0;50.8451292657531;50.8451292657531;2024
2024-04-09 02:34:00;2024-04-09 02:34:00;0.0;51.617257112933;51.617257112933;2024
2024-04-09 02:39:00;2024-04-09 02:39:00;0.0;50.8451292657531;50.8451292657531;2024
2024-04-09 02:44:00;2024-04-09 02:44:00;0.0;51.231193189343045;;2024
2024-04-09 02:49:00;2024-04-09 02:49:00;0.0;51.617257112933;51.617257112933;2024
2024-04-09 02:54:00;2024-04-09 02:54:00;0.0;51.617257112933;;2024
2024-04-09 02:59:00;2024-04-09 02:59:00;0.0;51.617257112933;;2024
2024-04-09 03:04:00;2024-04-09 03:04:00;0.0;51.617257112933;51.617257112933;2024
2024-04-09 03:09:00;2024-04-09 03:09:00;0.0;52.3963845791562;52.3963845791562;2024
2024-04-09 03:14:00;2024-04-09 03:14:00;0.0;52.136675423748464;;2024
2024-04-09 03:19:00;2024-04-09 03:19:00;0.0;51.87696626834073;;2024
2024-04-09 03:24:00;2024-04-09 03:24:00;0.0;51.617257112933;51.617257112933;2024
2024-04-09 03:29:00;2024-04-09 03:29:00;0.5;51.617257112933;;2024
2024-04-09 03:34:00;2024-04-09 03:34:00;0.0;51.617257112933;51.617257112933;2024
2024-04-09 03:39:00;2024-04-09 03:39:00;0.0;50.8451292657531;50.8451292657531;2024
2024-04-09 03:44:00;2024-04-09 03:44:00;0.0;51.617257112933;51.617257112933;2024
2024-04-09 03:49:00;2024-04-09 03:49:00;0.0;51.617257112933;;2024
2024-04-09 03:54:00;2024-04-09 03:54:00;0.0;51.617257112933;;2024
2024-04-09 03:59:00;2024-04-09 03:59:00;0.0;51.617257112933;;2024
2024-04-09 04:04:00;2024-04-09 04:04:00;0.0;51.617257112933;51.617257112933;2024
2024-04-09 04:09:00;2024-04-09 04:09:00;0.0;50.8451292657531;50.8451292657531;2024
2024-04-09 04:14:00;2024-04-09 04:14:00;0.0;51.617257112933;51.617257112933;2024
2024-04-09 04:19:00;2024-04-09 04:19:00;0.0;51.488569138403015;;2024
2024-04-09 04:24:00;2024-04-09 04:24:00;0.0;51.35988116387304;;2024
2024-04-09 04:29:00;2024-04-09 04:29:00;0.0;51.231193189343045;;2024
2024-04-09 04:34:00;2024-04-09 04:34:00;0.0;51.10250521481306;;2024
2024-04-09 04:39:00;2024-04-09 04:39:00;0.0;50.97381724028308;;2024
2024-04-09 04:44:00;2024-04-09 04:44:00;0.0;50.8451292657531;50.8451292657531;2024
2024-04-09 04:49:00;2024-04-09 04:49:00;0.0;51.617257112933;51.617257112933;2024
2024-04-09 04:54:00;2024-04-09 04:54:00;0.0;52.00769602064723;;2024
2024-04-09 04:59:00;2024-04-09 04:59:00;0.0;52.398134928361465;;2024
2024-04-09 05:04:00;2024-04-09 05:04:00;0.0;52.7885738360757;52.7885738360757;2024
2024-04-09 05:09:00;2024-04-09 05:09:00;0.0;52.0059457603308;52.0059457603308;2024
2024-04-09 05:14:00;2024-04-09 05:14:00;0.0;51.919764939215824;;2024
2024-04-09 05:19:00;2024-04-09 05:19:00;0.0;51.833584118100845;;2024
2024-04-09 05:24:00;2024-04-09 05:24:00;0.0;51.747403296985865;;2024
2024-04-09 05:29:00;2024-04-09 05:29:00;0.0;51.661222475870886;;2024
2024-04-09 05:34:00;2024-04-09 05:34:00;0.0;51.57504165475592;;2024
2024-04-09 05:39:00;2024-04-09 05:39:00;0.0;51.488860833640935;;2024
2024-04-09 05:44:00;2024-04-09 05:44:00;0.0;51.40268001252596;;2024
2024-04-09 05:49:00;2024-04-09 05:49:00;0.0;51.316499191410976;;2024
