dateQ;dateP;P_mm;Q_ls_filled;Q_ls;year
2024-11-05 12:19:00;2024-11-05 12:19:00;0.5;37.1846292353843;;2024
2024-11-05 12:24:00;2024-11-05 12:24:00;0.0;37.1846292353843;;2024
2024-11-05 12:29:00;2024-11-05 12:29:00;0.0;37.1846292353843;;2024
2024-11-05 12:34:00;2024-11-05 12:34:00;0.0;37.1846292353843;;2024
2024-11-05 12:39:00;2024-11-05 12:39:00;0.0;37.1846292353843;;2024
2024-11-05 12:44:00;2024-11-05 12:44:00;0.0;37.1846292353843;;2024
2024-11-05 12:49:00;2024-11-05 12:49:00;0.0;37.1846292353843;;2024
2024-11-05 12:54:00;2024-11-05 12:54:00;0.0;37.1846292353843;;2024
2024-11-05 12:59:00;2024-11-05 12:59:00;0.0;37.1846292353843;;2024
2024-11-05 13:04:00;2024-11-05 13:04:00;0.0;37.1846292353843;37.1846292353843;2024
2024-11-05 13:09:00;2024-11-05 13:09:00;0.0;37.12743779991872;;2024
2024-11-05 13:14:00;2024-11-05 13:14:00;0.0;37.07024636445316;;2024
2024-11-05 13:19:00;2024-11-05 13:19:00;0.0;37.01305492898758;;2024
2024-11-05 13:24:00;2024-11-05 13:24:00;0.0;36.95586349352201;;2024
2024-11-05 13:29:00;2024-11-05 13:29:00;0.0;36.898672058056434;;2024
2024-11-05 13:34:00;2024-11-05 13:34:00;0.0;36.84148062259087;;2024
2024-11-05 13:39:00;2024-11-05 13:39:00;0.0;36.78428918712529;;2024
2024-11-05 13:44:00;2024-11-05 13:44:00;0.0;36.72709775165972;;2024
2024-11-05 13:49:00;2024-11-05 13:49:00;0.0;36.669906316194144;;2024
2024-11-05 13:54:00;2024-11-05 13:54:00;0.0;36.612714880728575;;2024
2024-11-05 13:59:00;2024-11-05 13:59:00;0.0;36.555523445263;36.555523445263;2024
2024-11-05 14:04:00;2024-11-05 14:04:00;0.0;37.1846292353843;37.1846292353843;2024
2024-11-05 14:09:00;2024-11-05 14:09:00;0.0;36.87007634032365;;2024
2024-11-05 14:14:00;2024-11-05 14:14:00;0.0;36.555523445263;36.555523445263;2024
2024-11-05 14:19:00;2024-11-05 14:19:00;0.0;37.1846292353843;37.1846292353843;2024
2024-11-05 14:24:00;2024-11-05 14:24:00;0.0;36.87007634032365;;2024
2024-11-05 14:29:00;2024-11-05 14:29:00;0.0;36.555523445263;36.555523445263;2024
2024-11-05 14:34:00;2024-11-05 14:34:00;0.0;37.1846292353843;37.1846292353843;2024
2024-11-05 14:39:00;2024-11-05 14:39:00;0.0;36.87007634032365;;2024
