date;P_mm;Q_inf_LH;Q_ruiss_LH
2022-09-28 01:00:00;0.0;0.0;17.4
2022-09-28 01:02:00;0.0;0.0;18.6
2022-09-28 01:04:00;0.0;0.0;18.0
2022-09-28 01:06:00;0.0;0.0;16.8
2022-09-28 01:08:00;0.0;0.0;16.2
2022-09-28 01:10:00;0.0;0.0;15.0
2022-09-28 01:12:00;0.0;0.0;13.8
2022-09-28 01:14:00;0.0;0.0;13.2
2022-09-28 01:16:00;0.0;0.0;11.4
2022-09-28 01:18:00;0.0;0.0;10.8
2022-09-28 01:20:00;0.0;0.0;9.6
2022-09-28 01:22:00;0.0;0.0;9.0
2022-09-28 01:24:00;0.0;0.0;7.8
2022-09-28 01:26:00;0.0;0.0;6.6
2022-09-28 01:28:00;0.0;0.0;6.0
2022-09-28 01:30:00;0.0;0.0;4.8
2022-09-28 01:32:00;0.0;0.0;4.2
2022-09-28 01:34:00;0.0;0.0;3.6
2022-09-28 01:36:00;0.0;0.0;3.0
2022-09-28 01:38:00;0.0;0.0;2.4
2022-09-28 01:40:00;0.0;0.0;1.8
2022-09-28 01:42:00;0.0;0.0;1.8
2022-09-28 01:44:00;0.0;0.0;1.2
2022-09-28 01:46:00;0.0;0.0;1.2
2022-09-28 01:48:00;0.0;0.0;1.2
2022-09-28 01:50:00;0.0;0.0;0.6
2022-09-28 01:52:00;0.0;0.0;1.2
2022-09-28 01:54:00;0.0;0.0;0.6
2022-09-28 01:56:00;0.0;0.0;0.6
2022-09-28 01:58:00;0.0;0.0;0.6
2022-09-28 02:00:00;0.0;0.0;0.0
2022-09-28 02:02:00;0.0;0.0;0.6
2022-09-28 02:04:00;0.0;0.0;0.0
2022-09-28 02:06:00;0.0;0.0;0.6
2022-09-28 02:08:00;0.0;0.0;0.0
2022-09-28 02:10:00;0.0;0.0;0.6
2022-09-28 02:12:00;0.0;0.0;0.0
2022-09-28 02:14:00;0.0;0.0;0.0
2022-09-28 02:16:00;0.0;0.0;0.6
2022-09-28 02:18:00;0.0;0.0;0.0
2022-09-28 02:20:00;0.0;0.0;0.0
2022-09-28 02:22:00;0.0;0.0;0.0
2022-09-28 02:24:00;0.0;0.0;0.0
2022-09-28 02:26:00;0.0;0.0;0.6
2022-09-28 02:28:00;0.0;0.0;0.0
2022-09-28 02:30:00;0.0;0.0;0.0
2022-09-28 02:32:00;0.0;0.0;0.0
2022-09-28 02:34:00;0.0;0.0;0.0
2022-09-28 02:36:00;0.0;0.0;0.0
2022-09-28 02:38:00;0.0;0.0;0.6
2022-09-28 02:40:00;0.0;0.0;0.0
2022-09-28 02:42:00;0.0;0.0;0.0
2022-09-28 02:44:00;0.0;0.0;0.0
2022-09-28 02:46:00;0.0;0.0;0.0
2022-09-28 02:48:00;0.0;0.0;0.0
2022-09-28 02:50:00;0.0;0.0;0.0
2022-09-28 02:52:00;0.0;0.0;0.0
