dateP;dateQ;P_mm;Q_ls;year
2024-06-29 06:19:00;2024-06-29 06:19:00;0.0;;2024
2024-06-29 06:24:00;2024-06-29 06:24:00;0.0;;2024
2024-06-29 06:29:00;2024-06-29 06:29:00;0.0;;2024
2024-06-29 06:34:00;2024-06-29 06:34:00;0.0;;2024
2024-06-29 06:39:00;2024-06-29 06:39:00;0.0;;2024
2024-06-29 06:44:00;2024-06-29 06:44:00;0.0;;2024
2024-06-29 06:49:00;2024-06-29 06:49:00;0.0;;2024
2024-06-29 06:54:00;2024-06-29 06:54:00;0.0;;2024
2024-06-29 06:59:00;2024-06-29 06:59:00;0.0;;2024
2024-06-29 07:04:00;2024-06-29 07:04:00;0.0;3.07138586993682;2024
2024-06-29 07:09:00;2024-06-29 07:09:00;0.0;;2024
2024-06-29 07:14:00;2024-06-29 07:14:00;0.0;;2024
2024-06-29 07:19:00;2024-06-29 07:19:00;0.0;;2024
2024-06-29 07:24:00;2024-06-29 07:24:00;0.0;;2024
2024-06-29 07:29:00;2024-06-29 07:29:00;0.0;;2024
2024-06-29 07:34:00;2024-06-29 07:34:00;0.0;;2024
2024-06-29 07:39:00;2024-06-29 07:39:00;0.0;;2024
2024-06-29 07:44:00;2024-06-29 07:44:00;0.0;;2024
2024-06-29 07:49:00;2024-06-29 07:49:00;0.0;;2024
2024-06-29 07:54:00;2024-06-29 07:54:00;0.0;;2024
2024-06-29 07:59:00;2024-06-29 07:59:00;0.0;;2024
2024-06-29 08:04:00;2024-06-29 08:04:00;0.0;3.01164374236416;2024
2024-06-29 08:09:00;2024-06-29 08:09:00;0.0;;2024
2024-06-29 08:14:00;2024-06-29 08:14:00;0.0;;2024
2024-06-29 08:19:00;2024-06-29 08:19:00;0.0;;2024
2024-06-29 08:24:00;2024-06-29 08:24:00;0.0;;2024
2024-06-29 08:29:00;2024-06-29 08:29:00;0.0;;2024
2024-06-29 08:34:00;2024-06-29 08:34:00;0.0;;2024
2024-06-29 08:39:00;2024-06-29 08:39:00;0.0;;2024
2024-06-29 08:44:00;2024-06-29 08:44:00;0.0;;2024
2024-06-29 08:49:00;2024-06-29 08:49:00;0.0;;2024
2024-06-29 08:54:00;2024-06-29 08:54:00;0.0;;2024
2024-06-29 08:59:00;2024-06-29 08:59:00;0.0;;2024
2024-06-29 09:04:00;2024-06-29 09:04:00;0.0;3.01164374236416;2024
2024-06-29 09:09:00;2024-06-29 09:09:00;0.0;;2024
2024-06-29 09:14:00;2024-06-29 09:14:00;0.0;;2024
2024-06-29 09:19:00;2024-06-29 09:19:00;0.0;;2024
2024-06-29 09:24:00;2024-06-29 09:24:00;0.0;;2024
2024-06-29 09:29:00;2024-06-29 09:29:00;0.0;;2024
2024-06-29 09:34:00;2024-06-29 09:34:00;0.0;;2024
2024-06-29 09:39:00;2024-06-29 09:39:00;0.0;;2024
2024-06-29 09:44:00;2024-06-29 09:44:00;0.0;;2024
2024-06-29 09:49:00;2024-06-29 09:49:00;0.0;;2024
2024-06-29 09:54:00;2024-06-29 09:54:00;0.0;;2024
2024-06-29 09:59:00;2024-06-29 09:59:00;0.0;;2024
2024-06-29 10:04:00;2024-06-29 10:04:00;0.0;3.01164374236416;2024
2024-06-29 10:09:00;2024-06-29 10:09:00;0.0;;2024
2024-06-29 10:14:00;2024-06-29 10:14:00;0.0;;2024
2024-06-29 10:19:00;2024-06-29 10:19:00;0.0;;2024
2024-06-29 10:24:00;2024-06-29 10:24:00;0.0;;2024
2024-06-29 10:29:00;2024-06-29 10:29:00;0.0;;2024
2024-06-29 10:34:00;2024-06-29 10:34:00;0.0;;2024
2024-06-29 10:39:00;2024-06-29 10:39:00;0.0;;2024
2024-06-29 10:44:00;2024-06-29 10:44:00;0.0;;2024
2024-06-29 10:49:00;2024-06-29 10:49:00;0.0;;2024
2024-06-29 10:54:00;2024-06-29 10:54:00;0.0;;2024
2024-06-29 10:59:00;2024-06-29 10:59:00;0.0;;2024
2024-06-29 11:04:00;2024-06-29 11:04:00;0.0;3.01164374236416;2024
2024-06-29 11:09:00;2024-06-29 11:09:00;0.0;;2024
2024-06-29 11:14:00;2024-06-29 11:14:00;0.0;;2024
2024-06-29 11:19:00;2024-06-29 11:19:00;0.0;;2024
2024-06-29 11:24:00;2024-06-29 11:24:00;0.0;;2024
2024-06-29 11:29:00;2024-06-29 11:29:00;0.0;;2024
2024-06-29 11:34:00;2024-06-29 11:34:00;0.0;;2024
2024-06-29 11:39:00;2024-06-29 11:39:00;0.0;;2024
2024-06-29 11:44:00;2024-06-29 11:44:00;0.0;;2024
2024-06-29 11:49:00;2024-06-29 11:49:00;0.0;;2024
2024-06-29 11:54:00;2024-06-29 11:54:00;0.0;;2024
2024-06-29 11:59:00;2024-06-29 11:59:00;0.0;;2024
2024-06-29 12:04:00;2024-06-29 12:04:00;0.0;3.01164374236416;2024
2024-06-29 12:09:00;2024-06-29 12:09:00;0.0;;2024
2024-06-29 12:14:00;2024-06-29 12:14:00;0.0;;2024
2024-06-29 12:19:00;2024-06-29 12:19:00;0.5;;2024
2024-06-29 12:24:00;2024-06-29 12:24:00;0.5;3.10169940800562;2024
2024-06-29 12:29:00;2024-06-29 12:29:00;0.0;;2024
2024-06-29 12:34:00;2024-06-29 12:34:00;0.0;;2024
2024-06-29 12:39:00;2024-06-29 12:39:00;0.0;3.25594493710625;2024
2024-06-29 12:44:00;2024-06-29 12:44:00;0.0;;2024
2024-06-29 12:49:00;2024-06-29 12:49:00;0.0;;2024
2024-06-29 12:54:20;2024-06-29 12:54:00;0.5;3.31926134853139;2024
2024-06-29 12:59:00;2024-06-29 12:59:00;0.0;;2024
2024-06-29 13:04:00;2024-06-29 13:04:00;0.0;3.31926134853139;2024
2024-06-29 13:09:00;2024-06-29 13:09:00;0.0;;2024
2024-06-29 13:14:00;2024-06-29 13:14:00;0.0;3.31926134853139;2024
2024-06-29 13:19:00;2024-06-29 13:19:00;0.5;;2024
2024-06-29 13:24:00;2024-06-29 13:24:00;0.5;3.38348570158329;2024
2024-06-29 13:29:00;2024-06-29 13:29:00;0.0;;2024
2024-06-29 13:34:00;2024-06-29 13:34:00;0.0;3.44862374452738;2024
2024-06-29 13:39:00;2024-06-29 13:39:00;0.0;;2024
2024-06-29 13:44:00;2024-06-29 13:44:00;0.0;;2024
2024-06-29 13:49:00;2024-06-29 13:49:00;0.0;;2024
2024-06-29 13:54:00;2024-06-29 13:54:00;0.0;;2024
