dateP;dateQ;P_mm;Q_ls;year
2024-10-06 15:24:00;2024-10-06 15:24:00;0.0;;2024
2024-10-06 15:29:00;2024-10-06 15:29:00;0.0;;2024
2024-10-06 15:34:00;2024-10-06 15:34:00;0.0;;2024
2024-10-06 15:39:00;2024-10-06 15:39:00;0.0;;2024
2024-10-06 15:44:00;2024-10-06 15:44:00;0.0;;2024
2024-10-06 15:49:00;2024-10-06 15:49:00;0.0;;2024
2024-10-06 15:54:00;2024-10-06 15:54:00;0.0;;2024
2024-10-06 15:59:00;2024-10-06 15:59:00;0.0;;2024
2024-10-06 16:04:00;2024-10-06 16:04:00;0.0;6.65770644919203;2024
2024-10-06 16:09:00;2024-10-06 16:09:00;0.0;;2024
2024-10-06 16:14:00;2024-10-06 16:14:00;0.0;;2024
2024-10-06 16:19:00;2024-10-06 16:19:00;0.0;6.65770644919203;2024
2024-10-06 16:24:00;2024-10-06 16:24:00;0.0;;2024
2024-10-06 16:29:00;2024-10-06 16:29:00;0.0;;2024
2024-10-06 16:34:00;2024-10-06 16:34:00;0.0;;2024
2024-10-06 16:39:00;2024-10-06 16:39:00;0.0;;2024
2024-10-06 16:44:00;2024-10-06 16:44:00;0.0;;2024
2024-10-06 16:49:00;2024-10-06 16:49:00;0.0;;2024
2024-10-06 16:54:00;2024-10-06 16:54:00;0.0;;2024
2024-10-06 16:59:00;2024-10-06 16:59:00;0.0;;2024
2024-10-06 17:04:00;2024-10-06 17:04:00;0.0;6.65770644919203;2024
2024-10-06 17:09:00;2024-10-06 17:09:00;0.0;;2024
2024-10-06 17:14:00;2024-10-06 17:14:00;0.0;;2024
2024-10-06 17:19:00;2024-10-06 17:19:00;0.0;;2024
2024-10-06 17:24:00;2024-10-06 17:24:00;0.0;;2024
2024-10-06 17:29:00;2024-10-06 17:29:00;0.0;;2024
2024-10-06 17:34:00;2024-10-06 17:34:00;0.0;;2024
2024-10-06 17:39:44;2024-10-06 17:39:00;0.5;;2024
2024-10-06 17:44:00;2024-10-06 17:44:00;0.0;;2024
2024-10-06 17:49:00;2024-10-06 17:49:00;0.0;;2024
2024-10-06 17:54:00;2024-10-06 17:54:00;0.0;;2024
2024-10-06 17:59:00;2024-10-06 17:59:00;0.0;;2024
2024-10-06 18:04:00;2024-10-06 18:04:00;0.0;6.65770644919203;2024
