dateP;dateQ;P_mm;Q_ls
2024-11-05 12:09:00;2024-11-05 12:09:00;0.0;37.1846292353843
2024-11-05 12:14:00;2024-11-05 12:14:00;0.0;
2024-11-05 12:19:00;2024-11-05 12:19:00;0.5;
2024-11-05 12:24:00;2024-11-05 12:24:00;0.0;
2024-11-05 12:29:00;2024-11-05 12:29:00;0.0;
2024-11-05 12:34:00;2024-11-05 12:34:00;0.0;
2024-11-05 12:39:00;2024-11-05 12:39:00;0.0;
2024-11-05 12:44:00;2024-11-05 12:44:00;0.0;
2024-11-05 12:49:00;2024-11-05 12:49:00;0.0;
2024-11-05 12:54:00;2024-11-05 12:54:00;0.0;
2024-11-05 12:59:00;2024-11-05 12:59:00;0.0;
2024-11-05 13:04:00;2024-11-05 13:04:00;0.0;37.1846292353843
2024-11-05 13:09:00;2024-11-05 13:09:00;0.0;
2024-11-05 13:14:00;2024-11-05 13:14:00;0.0;
2024-11-05 13:19:00;2024-11-05 13:19:00;0.0;
2024-11-05 13:24:00;2024-11-05 13:24:00;0.0;
2024-11-05 13:29:00;2024-11-05 13:29:00;0.0;
2024-11-05 13:34:00;2024-11-05 13:34:00;0.0;
2024-11-05 13:39:00;2024-11-05 13:39:00;0.0;
2024-11-05 13:44:00;2024-11-05 13:44:00;0.0;
2024-11-05 13:49:00;2024-11-05 13:49:00;0.0;
2024-11-05 13:54:00;2024-11-05 13:54:00;0.0;
2024-11-05 13:59:00;2024-11-05 13:59:00;0.0;36.555523445263
2024-11-05 14:04:00;2024-11-05 14:04:00;0.0;37.1846292353843
2024-11-05 14:09:00;2024-11-05 14:09:00;0.0;
2024-11-05 14:14:00;2024-11-05 14:14:00;0.0;36.555523445263
2024-11-05 14:19:00;2024-11-05 14:19:00;0.0;37.1846292353843
2024-11-05 14:24:00;2024-11-05 14:24:00;0.0;
2024-11-05 14:29:00;2024-11-05 14:29:00;0.0;36.555523445263
2024-11-05 14:34:00;2024-11-05 14:34:00;0.0;37.1846292353843
2024-11-05 14:39:00;2024-11-05 14:39:00;0.0;
2024-11-05 14:44:00;2024-11-05 14:44:00;0.0;36.555523445263
2024-11-05 14:49:00;2024-11-05 14:49:00;0.0;
2024-11-05 14:54:00;2024-11-05 14:54:00;0.0;
2024-11-05 14:59:00;2024-11-05 14:59:00;0.0;
2024-11-05 15:04:00;2024-11-05 15:04:00;0.0;36.8692069879432
2024-11-05 15:09:00;2024-11-05 15:09:00;0.0;
2024-11-05 15:14:00;2024-11-05 15:14:00;0.0;
2024-11-05 15:19:00;2024-11-05 15:19:00;0.0;
2024-11-05 15:24:00;2024-11-05 15:24:00;0.0;
2024-11-05 15:29:00;2024-11-05 15:29:00;0.0;
2024-11-05 15:34:00;2024-11-05 15:34:00;0.0;
2024-11-05 15:39:00;2024-11-05 15:39:00;0.0;
2024-11-05 15:44:00;2024-11-05 15:44:00;0.0;
2024-11-05 15:49:00;2024-11-05 15:49:00;0.0;
2024-11-05 15:54:00;2024-11-05 15:54:00;0.0;
2024-11-05 15:59:00;2024-11-05 15:59:00;0.0;
