dateP;dateQ;P_mm;Q_ls
2024-09-04 23:24:31;2024-09-04 23:24:00;0.5;11.9722312048404
2024-09-04 23:29:00;2024-09-04 23:29:00;0.0;
2024-09-04 23:34:00;2024-09-04 23:34:00;0.0;11.9722312048404
2024-09-04 23:39:00;2024-09-04 23:39:00;0.5;
2024-09-04 23:44:00;2024-09-04 23:44:00;0.0;
2024-09-04 23:49:00;2024-09-04 23:49:00;0.0;
2024-09-04 23:54:00;2024-09-04 23:54:00;0.5;11.8167471415839
2024-09-04 23:59:00;2024-09-04 23:59:00;0.0;
2024-09-05 00:04:00;2024-09-05 00:04:00;0.0;11.8167471415839
2024-09-05 00:09:00;2024-09-05 00:09:00;0.5;11.5098766753941
2024-09-05 00:14:00;2024-09-05 00:14:00;0.0;
2024-09-05 00:19:00;2024-09-05 00:19:00;0.0;
2024-09-05 00:24:00;2024-09-05 00:24:00;0.0;
2024-09-05 00:29:00;2024-09-05 00:29:00;0.5;11.6626308811902
2024-09-05 00:34:00;2024-09-05 00:34:00;0.0;
2024-09-05 00:39:00;2024-09-05 00:39:00;0.0;
2024-09-05 00:44:00;2024-09-05 00:44:00;0.0;
2024-09-05 00:49:00;2024-09-05 00:49:00;0.0;
2024-09-05 00:54:00;2024-09-05 00:54:00;0.0;11.3584787759299
2024-09-05 00:59:00;2024-09-05 00:59:00;0.0;
2024-09-05 01:04:00;2024-09-05 01:04:00;0.0;11.0597289029358
2024-09-05 01:09:00;2024-09-05 01:09:00;0.0;
2024-09-05 01:14:00;2024-09-05 01:14:00;0.0;
2024-09-05 01:19:00;2024-09-05 01:19:00;0.0;
2024-09-05 01:24:00;2024-09-05 01:24:00;0.0;10.6216326842985
2024-09-05 01:29:00;2024-09-05 01:29:00;0.0;
2024-09-05 01:34:00;2024-09-05 01:34:00;0.0;
2024-09-05 01:39:00;2024-09-05 01:39:00;0.0;10.3361872026791
2024-09-05 01:44:00;2024-09-05 01:44:00;0.0;
2024-09-05 01:49:00;2024-09-05 01:49:00;0.0;10.0559830018933
2024-09-05 01:54:00;2024-09-05 01:54:00;0.0;
2024-09-05 01:59:00;2024-09-05 01:59:00;0.0;
2024-09-05 02:04:00;2024-09-05 02:04:00;0.0;9.7809740958175
2024-09-05 02:09:00;2024-09-05 02:09:00;0.0;
2024-09-05 02:14:00;2024-09-05 02:14:00;0.0;9.3781013196395
2024-09-05 02:19:00;2024-09-05 02:19:00;0.0;
