dateP;dateQ;P_mm;Q_ls
2024-09-26 14:09:00;2024-09-26 14:09:00;0.0;9.11587946104772
2024-09-26 14:14:00;2024-09-26 14:14:00;0.0;
2024-09-26 14:19:00;2024-09-26 14:19:00;0.5;
2024-09-26 14:24:00;2024-09-26 14:24:00;0.0;
2024-09-26 14:29:00;2024-09-26 14:29:00;0.0;
2024-09-26 14:34:00;2024-09-26 14:34:00;0.0;
2024-09-26 14:39:00;2024-09-26 14:39:00;0.0;
2024-09-26 14:44:00;2024-09-26 14:44:00;0.0;8.85869194573325
2024-09-26 14:49:00;2024-09-26 14:49:00;0.0;
2024-09-26 14:54:00;2024-09-26 14:54:00;0.0;
2024-09-26 14:59:00;2024-09-26 14:59:00;0.0;8.60649278757246
2024-09-26 15:04:00;2024-09-26 15:04:00;0.0;8.73197169614137
2024-09-26 15:09:00;2024-09-26 15:09:00;0.0;
2024-09-26 15:14:00;2024-09-26 15:14:00;0.0;
2024-09-26 15:19:00;2024-09-26 15:19:00;0.0;
2024-09-26 15:24:00;2024-09-26 15:24:00;0.0;
2024-09-26 15:29:00;2024-09-26 15:29:00;0.0;
2024-09-26 15:34:00;2024-09-26 15:34:00;0.0;8.48224947176106
2024-09-26 15:39:00;2024-09-26 15:39:00;0.0;
2024-09-26 15:44:00;2024-09-26 15:44:00;0.0;
2024-09-26 15:49:00;2024-09-26 15:49:00;0.0;
2024-09-26 15:54:00;2024-09-26 15:54:00;0.0;
2024-09-26 15:59:00;2024-09-26 15:59:00;0.0;
2024-09-26 16:04:00;2024-09-26 16:04:00;0.0;8.48224947176106
2024-09-26 16:09:00;2024-09-26 16:09:00;0.0;
2024-09-26 16:14:00;2024-09-26 16:14:00;0.0;
2024-09-26 16:19:00;2024-09-26 16:19:00;0.0;
2024-09-26 16:24:00;2024-09-26 16:24:00;0.0;
2024-09-26 16:29:00;2024-09-26 16:29:00;0.0;
2024-09-26 16:34:00;2024-09-26 16:34:00;0.0;
2024-09-26 16:39:00;2024-09-26 16:39:00;0.0;
