dateP;dateQ;P_mm;Q_ls
2024-05-16 18:44:51;2024-05-16 18:44:00;0.5;59.0917628610433
2024-05-16 18:49:00;2024-05-16 18:49:00;0.0;
2024-05-16 18:54:00;2024-05-16 18:54:00;0.0;
2024-05-16 18:59:00;2024-05-16 18:59:00;0.0;60.5731076220972
2024-05-16 19:04:00;2024-05-16 19:04:00;0.0;60.5731076220972
2024-05-16 19:09:00;2024-05-16 19:09:00;0.0;62.2926609925359
2024-05-16 19:14:00;2024-05-16 19:14:00;0.0;63.6007718870195
2024-05-16 19:19:00;2024-05-16 19:19:00;0.0;64.4816335627012
2024-05-16 19:24:00;2024-05-16 19:24:00;0.0;65.3695279240925
2024-05-16 19:29:00;2024-05-16 19:29:00;0.0;
2024-05-16 19:34:00;2024-05-16 19:34:00;0.0;
2024-05-16 19:39:00;2024-05-16 19:39:00;0.0;66.2644571045267
2024-05-16 19:44:00;2024-05-16 19:44:00;0.0;65.3695279240925
2024-05-16 19:49:00;2024-05-16 19:49:00;0.0;66.7145604185516
2024-05-16 19:54:00;2024-05-16 19:54:00;0.0;
2024-05-16 19:59:00;2024-05-16 19:59:00;0.0;
2024-05-16 20:04:00;2024-05-16 20:04:00;0.0;65.8161130285959
2024-05-16 20:09:00;2024-05-16 20:09:00;0.0;
2024-05-16 20:14:00;2024-05-16 20:14:00;0.0;
2024-05-16 20:19:00;2024-05-16 20:19:00;0.0;
2024-05-16 20:24:00;2024-05-16 20:24:00;0.0;
2024-05-16 20:29:00;2024-05-16 20:29:00;0.0;
2024-05-16 20:34:00;2024-05-16 20:34:00;0.0;
2024-05-16 20:39:00;2024-05-16 20:39:00;0.0;66.7145604185516
2024-05-16 20:44:00;2024-05-16 20:44:00;0.0;
2024-05-16 20:49:00;2024-05-16 20:49:00;0.0;
2024-05-16 20:54:00;2024-05-16 20:54:00;0.0;
2024-05-16 20:59:00;2024-05-16 20:59:00;0.0;
2024-05-16 21:04:00;2024-05-16 21:04:00;0.0;65.8161130285959
2024-05-16 21:09:00;2024-05-16 21:09:00;0.0;64.9247015243498
2024-05-16 21:14:00;2024-05-16 21:14:00;0.0;
2024-05-16 21:19:00;2024-05-16 21:19:00;0.0;64.04032377248
2024-05-16 21:24:00;2024-05-16 21:24:00;0.0;65.3695279240925
2024-05-16 21:29:00;2024-05-16 21:29:00;0.0;64.04032377248
2024-05-16 21:34:00;2024-05-16 21:34:00;0.0;63.1629776396531
2024-05-16 21:39:00;2024-05-16 21:39:00;0.0;
2024-05-16 21:44:00;2024-05-16 21:44:00;0.0;61.8601380594517
2024-05-16 21:49:00;2024-05-16 21:49:00;0.0;62.7269407637142
2024-05-16 21:54:00;2024-05-16 21:54:00;0.0;61.429371697795
2024-05-16 21:59:00;2024-05-16 21:59:00;0.0;
2024-05-16 22:04:00;2024-05-16 22:04:00;0.0;62.2926609925359
2024-05-16 22:09:00;2024-05-16 22:09:00;0.0;61.000361640899
2024-05-16 22:14:00;2024-05-16 22:14:00;0.0;
2024-05-16 22:19:00;2024-05-16 22:19:00;0.0;
2024-05-16 22:24:00;2024-05-16 22:24:00;0.0;
2024-05-16 22:29:00;2024-05-16 22:29:00;0.0;
2024-05-16 22:34:00;2024-05-16 22:34:00;0.0;
