date;P_mm;Q_inf_LH;Q_ruiss_LH
2024-01-22 11:46:00;0.0;0.0;0.0
2024-01-22 11:48:00;0.0;0.0;0.0
2024-01-22 11:50:00;0.0;0.0;0.0
2024-01-22 11:52:00;0.0;0.0;0.0
2024-01-22 11:54:00;0.0;0.0;0.0
2024-01-22 11:56:00;0.0;0.0;0.0
2024-01-22 11:58:00;0.0;0.0;0.0
2024-01-22 12:00:00;0.0;0.0;0.0
2024-01-22 12:02:00;0.0;0.0;0.0
2024-01-22 12:04:00;0.0;0.0;0.0
2024-01-22 12:06:00;0.0;0.0;0.0
2024-01-22 12:08:00;0.0;0.0;0.0
2024-01-22 12:10:00;0.0;0.0;0.0
2024-01-22 12:12:00;0.0;0.0;0.0
2024-01-22 12:14:00;0.0;0.0;0.0
2024-01-22 12:16:00;0.0;0.0;0.0
2024-01-22 12:18:00;0.0;0.0;0.0
2024-01-22 12:20:00;0.0;0.0;0.0
2024-01-22 12:22:00;0.0;0.0;0.0
2024-01-22 12:24:00;0.0;0.0;0.0
2024-01-22 12:26:00;0.0;0.0;0.0
2024-01-22 12:28:00;0.0;0.0;0.0
2024-01-22 12:30:00;0.0;0.0;0.0
2024-01-22 12:32:00;0.0;0.0;0.0
2024-01-22 12:34:00;0.0;0.0;0.0
2024-01-22 12:36:00;0.0;0.0;0.0
2024-01-22 12:38:00;0.0;0.0;0.0
2024-01-22 12:40:00;0.0;0.0;0.0
2024-01-22 12:42:00;0.0;0.0;0.0
2024-01-22 12:44:00;0.0;0.0;0.0
2024-01-22 12:46:00;0.249;0.0;0.0
2024-01-22 12:48:00;0.0;0.0;0.0
2024-01-22 12:50:00;0.0;0.0;0.0
2024-01-22 12:52:00;0.0;0.0;0.0
2024-01-22 12:54:00;0.0;0.0;0.0
2024-01-22 12:56:00;0.0;0.0;0.0
2024-01-22 12:58:00;0.0;0.0;0.0
2024-01-22 13:00:00;0.0;0.0;0.0
2024-01-22 13:02:00;0.0;0.0;0.0
2024-01-22 13:04:00;0.0;0.0;0.0
2024-01-22 13:06:00;0.0;0.0;0.0
2024-01-22 13:08:00;0.0;0.0;0.0
2024-01-22 13:10:00;0.0;0.0;0.0
2024-01-22 13:12:00;0.0;0.0;0.0
2024-01-22 13:14:00;0.0;0.0;0.0
2024-01-22 13:16:00;0.0;0.0;0.0
2024-01-22 13:18:00;0.249;0.0;0.0
2024-01-22 13:20:00;0.0;0.0;0.0
2024-01-22 13:22:00;0.249;0.0;0.0
2024-01-22 13:24:00;0.0;0.0;0.0
2024-01-22 13:26:00;0.0;0.0;0.0
2024-01-22 13:28:00;0.0;0.0;0.0
2024-01-22 13:30:00;0.0;0.0;0.0
2024-01-22 13:32:00;0.0;0.0;0.0
2024-01-22 13:34:00;0.0;0.0;0.0
2024-01-22 13:36:00;0.249;0.0;0.0
2024-01-22 13:38:00;0.0;0.0;0.0
2024-01-22 13:40:00;0.0;0.0;0.0
2024-01-22 13:42:00;0.249;0.0;0.0
2024-01-22 13:44:00;0.0;0.0;0.0
2024-01-22 13:46:00;0.0;0.0;0.0
2024-01-22 13:48:00;0.0;0.0;0.0
2024-01-22 13:50:00;0.0;0.0;122.2
2024-01-22 13:52:00;0.249;0.0;125.9
2024-01-22 13:54:00;0.0;0.0;113.2
2024-01-22 13:56:00;0.0;0.0;96.6
2024-01-22 13:58:00;0.0;0.0;0.0
2024-01-22 14:00:00;0.0;0.0;0.0
2024-01-22 14:02:00;0.0;0.0;0.0
2024-01-22 14:04:00;0.0;0.0;0.0
2024-01-22 14:06:00;0.0;0.0;0.0
2024-01-22 14:08:00;0.0;0.0;0.0
2024-01-22 14:10:00;0.0;0.0;0.0
2024-01-22 14:12:00;0.0;0.0;0.0
2024-01-22 14:14:00;0.0;0.0;0.0
2024-01-22 14:16:00;0.0;0.0;0.0
2024-01-22 14:18:00;0.0;0.0;0.0
2024-01-22 14:20:00;0.0;0.0;0.0
2024-01-22 14:22:00;0.0;0.0;0.0
2024-01-22 14:24:00;0.0;0.0;0.0
2024-01-22 14:26:00;0.0;0.0;0.0
2024-01-22 14:28:00;0.0;0.0;0.0
2024-01-22 14:30:00;0.0;0.0;0.0
2024-01-22 14:32:00;0.0;0.0;0.0
2024-01-22 14:34:00;0.0;0.0;0.0
2024-01-22 14:36:00;0.0;0.0;0.0
2024-01-22 14:38:00;0.0;0.0;0.0
2024-01-22 14:40:00;0.0;0.0;0.0
2024-01-22 14:42:00;0.0;0.0;0.0
2024-01-22 14:44:00;0.0;0.0;0.0
2024-01-22 14:46:00;0.0;0.0;0.0
2024-01-22 14:48:00;0.0;0.0;0.0
2024-01-22 14:50:00;0.0;0.0;0.0
2024-01-22 14:52:00;0.0;0.0;0.0
2024-01-22 14:54:00;0.0;0.0;0.0
2024-01-22 14:56:00;0.0;0.0;0.0
