dateP;dateQ;P_mm;Q_ls;year
2020-09-18 17:19:00;2020-09-18 17:19:00;0.0;;2020
2020-09-18 17:24:00;2020-09-18 17:24:00;0.0;;2020
2020-09-18 17:29:00;2020-09-18 17:29:00;0.0;;2020
2020-09-18 17:34:00;2020-09-18 17:34:00;0.0;;2020
2020-09-18 17:39:00;2020-09-18 17:39:00;0.0;;2020
2020-09-18 17:44:00;2020-09-18 17:44:00;0.0;;2020
2020-09-18 17:49:00;2020-09-18 17:49:00;0.0;;2020
2020-09-18 17:54:00;2020-09-18 17:54:00;0.0;;2020
2020-09-18 17:59:00;2020-09-18 17:59:00;0.0;;2020
2020-09-18 18:04:00;2020-09-18 18:04:00;0.0;0.751249465468472;2020
2020-09-18 18:09:00;2020-09-18 18:09:00;0.0;;2020
2020-09-18 18:14:00;2020-09-18 18:14:00;0.0;;2020
2020-09-18 18:19:00;2020-09-18 18:19:00;0.0;;2020
2020-09-18 18:24:00;2020-09-18 18:24:00;0.0;;2020
2020-09-18 18:29:00;2020-09-18 18:29:00;0.0;;2020
2020-09-18 18:34:00;2020-09-18 18:34:00;0.0;;2020
2020-09-18 18:39:00;2020-09-18 18:39:00;0.0;;2020
2020-09-18 18:44:00;2020-09-18 18:44:00;0.0;;2020
2020-09-18 18:49:00;2020-09-18 18:49:00;0.0;;2020
2020-09-18 18:54:00;2020-09-18 18:54:00;0.0;;2020
2020-09-18 18:59:00;2020-09-18 18:59:00;0.0;;2020
2020-09-18 19:04:00;2020-09-18 19:04:00;0.0;0.751249465468472;2020
2020-09-18 19:09:00;2020-09-18 19:09:00;0.0;;2020
2020-09-18 19:14:00;2020-09-18 19:14:00;0.0;;2020
2020-09-18 19:19:00;2020-09-18 19:19:00;0.0;;2020
2020-09-18 19:24:00;2020-09-18 19:24:00;0.0;;2020
2020-09-18 19:29:00;2020-09-18 19:29:00;0.0;;2020
2020-09-18 19:34:00;2020-09-18 19:34:00;0.0;0.780861777270704;2020
2020-09-18 19:39:00;2020-09-18 19:39:00;0.0;;2020
2020-09-18 19:44:00;2020-09-18 19:44:00;0.0;;2020
2020-09-18 19:49:00;2020-09-18 19:49:00;0.0;;2020
2020-09-18 19:54:00;2020-09-18 19:54:00;0.0;;2020
2020-09-18 19:59:00;2020-09-18 19:59:00;0.0;;2020
2020-09-18 20:04:00;2020-09-18 20:04:00;0.0;0.780861777270704;2020
2020-09-18 20:09:00;2020-09-18 20:09:00;0.0;;2020
2020-09-18 20:14:00;2020-09-18 20:14:00;0.0;0.751249465468472;2020
2020-09-18 20:19:00;2020-09-18 20:19:00;0.0;;2020
2020-09-18 20:24:00;2020-09-18 20:24:00;0.0;;2020
2020-09-18 20:29:00;2020-09-18 20:29:00;0.0;;2020
2020-09-18 20:34:00;2020-09-18 20:34:00;0.0;;2020
2020-09-18 20:39:00;2020-09-18 20:39:00;0.0;;2020
2020-09-18 20:44:00;2020-09-18 20:44:00;0.0;;2020
2020-09-18 20:49:00;2020-09-18 20:49:00;0.0;;2020
2020-09-18 20:54:00;2020-09-18 20:54:00;0.0;;2020
2020-09-18 20:59:00;2020-09-18 20:59:00;0.0;;2020
2020-09-18 21:04:00;2020-09-18 21:04:00;0.0;0.73720452826775;2020
2020-09-18 21:09:00;2020-09-18 21:09:00;0.0;;2020
2020-09-18 21:14:00;2020-09-18 21:14:00;0.0;;2020
2020-09-18 21:19:00;2020-09-18 21:19:00;0.0;;2020
2020-09-18 21:24:00;2020-09-18 21:24:00;0.0;;2020
2020-09-18 21:29:00;2020-09-18 21:29:00;0.0;;2020
2020-09-18 21:34:00;2020-09-18 21:34:00;0.0;;2020
2020-09-18 21:39:00;2020-09-18 21:39:00;0.0;;2020
2020-09-18 21:44:00;2020-09-18 21:44:00;0.0;;2020
2020-09-18 21:49:00;2020-09-18 21:49:00;0.0;;2020
2020-09-18 21:54:00;2020-09-18 21:54:00;0.0;;2020
2020-09-18 21:59:00;2020-09-18 21:59:00;0.0;;2020
2020-09-18 22:04:00;2020-09-18 22:04:00;0.0;0.73720452826775;2020
2020-09-18 22:09:00;2020-09-18 22:09:00;0.0;;2020
2020-09-18 22:14:00;2020-09-18 22:14:00;0.0;;2020
2020-09-18 22:19:00;2020-09-18 22:19:00;0.0;;2020
2020-09-18 22:24:00;2020-09-18 22:24:00;0.0;;2020
2020-09-18 22:29:00;2020-09-18 22:29:00;0.0;;2020
2020-09-18 22:34:00;2020-09-18 22:34:00;0.0;;2020
2020-09-18 22:39:00;2020-09-18 22:39:00;0.0;;2020
2020-09-18 22:44:00;2020-09-18 22:44:00;0.0;;2020
2020-09-18 22:49:00;2020-09-18 22:49:00;0.0;;2020
2020-09-18 22:54:00;2020-09-18 22:54:00;0.0;;2020
2020-09-18 22:59:00;2020-09-18 22:59:00;0.0;;2020
2020-09-18 23:04:00;2020-09-18 23:04:00;0.0;0.751249465468472;2020
2020-09-18 23:09:00;2020-09-18 23:09:00;0.0;;2020
2020-09-18 23:14:00;2020-09-18 23:14:00;0.0;;2020
2020-09-18 23:19:00;2020-09-18 23:19:00;0.5;;2020
2020-09-18 23:24:00;2020-09-18 23:24:00;0.0;;2020
2020-09-18 23:29:02;2020-09-18 23:29:00;1.0;;2020
2020-09-18 23:34:53;2020-09-18 23:34:00;1.5;0.796440648403118;2020
2020-09-18 23:39:58;2020-09-18 23:39:00;1.0;0.90109402915925;2020
2020-09-18 23:44:00;2020-09-18 23:44:00;0.0;1.003578166796;2020
2020-09-18 23:49:00;2020-09-18 23:49:00;0.0;;2020
2020-09-18 23:54:00;2020-09-18 23:54:00;0.0;1.04863385532262;2020
2020-09-18 23:59:13;2020-09-18 23:59:00;1.0;;2020
2020-09-19 00:04:00;2020-09-19 00:04:00;0.0;1.07205512839171;2020
2020-09-19 00:09:00;2020-09-19 00:09:00;0.0;;2020
2020-09-19 00:14:00;2020-09-19 00:14:00;0.5;;2020
2020-09-19 00:19:00;2020-09-19 00:19:00;0.0;1.02581011754586;2020
2020-09-19 00:24:00;2020-09-19 00:24:00;0.0;;2020
2020-09-19 00:29:00;2020-09-19 00:29:00;1.5;;2020
2020-09-19 00:34:00;2020-09-19 00:34:00;0.5;1.37077046536577;2020
2020-09-19 00:39:00;2020-09-19 00:39:00;0.0;1.46591318570833;2020
2020-09-19 00:44:00;2020-09-19 00:44:00;0.0;;2020
2020-09-19 00:49:00;2020-09-19 00:49:00;0.5;1.40181052664825;2020
2020-09-19 00:54:00;2020-09-19 00:54:00;0.0;;2020
2020-09-19 00:59:00;2020-09-19 00:59:00;0.0;1.34039691856105;2020
2020-09-19 01:04:00;2020-09-19 01:04:00;1.0;1.34039691856105;2020
2020-09-19 01:09:00;2020-09-19 01:09:00;0.0;1.43352285067395;2020
2020-09-19 01:14:00;2020-09-19 01:14:00;0.5;;2020
2020-09-19 01:19:00;2020-09-19 01:19:00;0.0;;2020
2020-09-19 01:24:00;2020-09-19 01:24:00;0.0;;2020
2020-09-19 01:29:00;2020-09-19 01:29:00;0.0;;2020
2020-09-19 01:34:00;2020-09-19 01:34:00;0.0;1.34039691856105;2020
2020-09-19 01:39:00;2020-09-19 01:39:00;0.0;;2020
2020-09-19 01:44:00;2020-09-19 01:44:00;0.0;;2020
2020-09-19 01:49:00;2020-09-19 01:49:00;0.0;1.28162637532312;2020
2020-09-19 01:54:00;2020-09-19 01:54:00;0.0;;2020
2020-09-19 01:59:00;2020-09-19 01:59:00;0.0;;2020
2020-09-19 02:04:00;2020-09-19 02:04:00;0.0;1.19832571241318;2020
2020-09-19 02:09:00;2020-09-19 02:09:00;0.0;;2020
2020-09-19 02:14:00;2020-09-19 02:14:00;0.0;;2020
2020-09-19 02:19:00;2020-09-19 02:19:00;0.0;;2020
2020-09-19 02:24:00;2020-09-19 02:24:00;0.0;1.14596164200759;2020
2020-09-19 02:29:00;2020-09-19 02:29:00;0.0;;2020
2020-09-19 02:34:00;2020-09-19 02:34:00;0.0;;2020
2020-09-19 02:39:00;2020-09-19 02:39:00;0.0;;2020
2020-09-19 02:44:00;2020-09-19 02:44:00;0.0;1.09607968501861;2020
2020-09-19 02:49:00;2020-09-19 02:49:00;0.0;;2020
2020-09-19 02:54:30;2020-09-19 02:54:00;0.5;;2020
2020-09-19 02:59:00;2020-09-19 02:59:00;0.0;;2020
2020-09-19 03:04:00;2020-09-19 03:04:00;0.5;1.09607968501861;2020
2020-09-19 03:09:00;2020-09-19 03:09:00;0.0;;2020
2020-09-19 03:14:00;2020-09-19 03:14:00;0.0;;2020
2020-09-19 03:19:00;2020-09-19 03:19:00;0.0;;2020
2020-09-19 03:24:00;2020-09-19 03:24:00;0.0;;2020
2020-09-19 03:29:00;2020-09-19 03:29:00;0.0;;2020
2020-09-19 03:34:00;2020-09-19 03:34:00;0.0;;2020
2020-09-19 03:39:00;2020-09-19 03:39:00;0.0;1.04863385532262;2020
2020-09-19 03:44:00;2020-09-19 03:44:00;0.0;;2020
2020-09-19 03:49:00;2020-09-19 03:49:00;0.5;;2020
2020-09-19 03:54:00;2020-09-19 03:54:00;0.0;;2020
2020-09-19 03:59:00;2020-09-19 03:59:00;0.0;;2020
2020-09-19 04:04:00;2020-09-19 04:04:00;0.5;1.07205512839171;2020
2020-09-19 04:09:00;2020-09-19 04:09:00;0.0;;2020
2020-09-19 04:14:00;2020-09-19 04:14:00;0.0;;2020
2020-09-19 04:19:00;2020-09-19 04:19:00;0.0;;2020
2020-09-19 04:24:00;2020-09-19 04:24:00;0.0;;2020
2020-09-19 04:29:00;2020-09-19 04:29:00;0.0;1.02581011754586;2020
