dateP;dateQ;P_mm;Q_ls;year
2020-04-20 09:19:00;2020-04-20 09:19:00;0.0;;2020
2020-04-20 09:24:00;2020-04-20 09:24:00;0.0;;2020
2020-04-20 09:29:00;2020-04-20 09:29:00;0.0;;2020
2020-04-20 09:34:00;2020-04-20 09:34:00;0.0;;2020
2020-04-20 09:39:00;2020-04-20 09:39:00;0.0;;2020
2020-04-20 09:44:00;2020-04-20 09:44:00;0.0;;2020
2020-04-20 09:49:00;2020-04-20 09:49:00;0.5;;2020
2020-04-20 09:54:00;2020-04-20 09:54:00;0.0;;2020
2020-04-20 09:59:00;2020-04-20 09:59:00;0.0;;2020
2020-04-20 10:04:00;2020-04-20 10:04:00;0.0;6.049867002287;2020
2020-04-20 10:09:00;2020-04-20 10:09:00;0.0;;2020
2020-04-20 10:14:00;2020-04-20 10:14:00;0.0;;2020
2020-04-20 10:19:00;2020-04-20 10:19:00;0.0;;2020
2020-04-20 10:24:00;2020-04-20 10:24:00;0.0;;2020
2020-04-20 10:29:00;2020-04-20 10:29:00;0.0;;2020
2020-04-20 10:34:00;2020-04-20 10:34:00;0.0;;2020
2020-04-20 10:39:00;2020-04-20 10:39:00;0.5;;2020
2020-04-20 10:44:00;2020-04-20 10:44:00;0.0;;2020
2020-04-20 10:49:00;2020-04-20 10:49:00;0.0;;2020
2020-04-20 10:54:00;2020-04-20 10:54:00;0.0;;2020
2020-04-20 10:59:00;2020-04-20 10:59:00;0.0;;2020
2020-04-20 11:04:00;2020-04-20 11:04:00;0.0;6.1483815885924;2020
2020-04-20 11:09:00;2020-04-20 11:09:00;0.0;;2020
2020-04-20 11:14:00;2020-04-20 11:14:00;0.0;;2020
2020-04-20 11:19:00;2020-04-20 11:19:00;0.0;;2020
2020-04-20 11:24:00;2020-04-20 11:24:00;0.0;;2020
2020-04-20 11:29:00;2020-04-20 11:29:00;0.0;;2020
2020-04-20 11:34:00;2020-04-20 11:34:00;0.0;;2020
2020-04-20 11:39:00;2020-04-20 11:39:00;0.0;;2020
2020-04-20 11:44:00;2020-04-20 11:44:00;0.0;;2020
2020-04-20 11:49:00;2020-04-20 11:49:00;0.0;;2020
2020-04-20 11:54:00;2020-04-20 11:54:00;0.0;;2020
2020-04-20 11:59:00;2020-04-20 11:59:00;0.0;;2020
2020-04-20 12:04:00;2020-04-20 12:04:00;0.0;6.1483815885924;2020
2020-04-20 12:09:00;2020-04-20 12:09:00;0.0;;2020
2020-04-20 12:14:00;2020-04-20 12:14:00;0.0;;2020
2020-04-20 12:19:00;2020-04-20 12:19:00;0.0;;2020
2020-04-20 12:24:00;2020-04-20 12:24:00;0.0;;2020
