dateP;dateQ;P_mm;Q_ls
2023-04-21 09:44:00;2023-04-21 09:44:00;0.0;7.085613548486
2023-04-21 09:49:00;2023-04-21 09:49:00;0.5;
2023-04-21 09:54:00;2023-04-21 09:54:00;0.0;
2023-04-21 09:59:00;2023-04-21 09:59:00;0.0;
2023-04-21 10:04:00;2023-04-21 10:04:00;0.0;7.085613548486
2023-04-21 10:09:00;2023-04-21 10:09:00;0.0;
2023-04-21 10:14:00;2023-04-21 10:14:00;0.0;
2023-04-21 10:19:00;2023-04-21 10:19:00;0.0;
2023-04-21 10:24:00;2023-04-21 10:24:00;0.0;
2023-04-21 10:29:00;2023-04-21 10:29:00;0.0;
2023-04-21 10:34:00;2023-04-21 10:34:00;0.0;
2023-04-21 10:39:00;2023-04-21 10:39:00;0.0;
2023-04-21 10:44:00;2023-04-21 10:44:00;0.0;
2023-04-21 10:49:00;2023-04-21 10:49:00;0.0;
2023-04-21 10:54:00;2023-04-21 10:54:00;0.0;7.30650929691102
2023-04-21 10:59:00;2023-04-21 10:59:00;0.0;
2023-04-21 11:04:00;2023-04-21 11:04:00;0.0;7.41871283974711
2023-04-21 11:09:00;2023-04-21 11:09:00;0.0;
2023-04-21 11:14:00;2023-04-21 11:14:00;0.0;
2023-04-21 11:19:00;2023-04-21 11:19:00;0.0;
2023-04-21 11:24:00;2023-04-21 11:24:00;0.0;
2023-04-21 11:29:00;2023-04-21 11:29:00;0.0;
2023-04-21 11:34:00;2023-04-21 11:34:00;0.0;
2023-04-21 11:39:00;2023-04-21 11:39:00;0.0;
2023-04-21 11:44:00;2023-04-21 11:44:00;0.0;
2023-04-21 11:49:00;2023-04-21 11:49:00;0.0;
2023-04-21 11:54:00;2023-04-21 11:54:00;0.0;
2023-04-21 11:59:00;2023-04-21 11:59:00;0.0;
2023-04-21 12:04:00;2023-04-21 12:04:00;0.0;7.30650929691102
2023-04-21 12:09:00;2023-04-21 12:09:00;0.0;7.53209449268621
2023-04-21 12:14:00;2023-04-21 12:14:00;0.0;7.30650929691102
2023-04-21 12:19:00;2023-04-21 12:19:00;0.0;
2023-04-21 12:24:00;2023-04-21 12:24:00;0.0;
2023-04-21 12:29:00;2023-04-21 12:29:00;0.0;
2023-04-21 12:34:00;2023-04-21 12:34:00;0.0;
2023-04-21 12:39:00;2023-04-21 12:39:00;0.0;7.53209449268621
