dateP;dateQ;P_mm;Q_ls;year
2020-02-25 15:19:00;2020-02-25 15:19:00;0.0;15.3860616831237;2020
2020-02-25 15:24:00;2020-02-25 15:24:00;0.5;;2020
2020-02-25 15:29:00;2020-02-25 15:29:00;0.0;;2020
2020-02-25 15:34:00;2020-02-25 15:34:00;0.0;15.3860616831237;2020
2020-02-25 15:39:00;2020-02-25 15:39:00;0.0;;2020
2020-02-25 15:44:00;2020-02-25 15:44:00;0.0;;2020
2020-02-25 15:49:00;2020-02-25 15:49:00;0.0;15.7716098771171;2020
2020-02-25 15:54:00;2020-02-25 15:54:00;0.0;;2020
2020-02-25 15:59:00;2020-02-25 15:59:00;0.0;;2020
2020-02-25 16:04:00;2020-02-25 16:04:00;0.0;15.9143207583294;2020
2020-02-25 16:09:00;2020-02-25 16:09:00;0.0;;2020
2020-02-25 16:14:00;2020-02-25 16:14:00;0.0;;2020
2020-02-25 16:19:00;2020-02-25 16:19:00;0.0;15.0068828493316;2020
2020-02-25 16:24:00;2020-02-25 16:24:00;0.0;;2020
2020-02-25 16:29:00;2020-02-25 16:29:00;0.0;;2020
2020-02-25 16:34:00;2020-02-25 16:34:00;0.0;15.1956792754213;2020
2020-02-25 16:39:00;2020-02-25 16:39:00;0.0;;2020
2020-02-25 16:44:00;2020-02-25 16:44:00;0.0;;2020
2020-02-25 16:49:00;2020-02-25 16:49:00;0.0;15.0068828493316;2020
2020-02-25 16:54:00;2020-02-25 16:54:00;0.0;;2020
2020-02-25 16:59:00;2020-02-25 16:59:00;0.0;;2020
2020-02-25 17:04:00;2020-02-25 17:04:00;0.0;15.0068828493316;2020
2020-02-25 17:09:00;2020-02-25 17:09:00;0.0;;2020
2020-02-25 17:14:00;2020-02-25 17:14:00;0.0;;2020
2020-02-25 17:19:00;2020-02-25 17:19:00;0.0;15.0068828493316;2020
2020-02-25 17:24:00;2020-02-25 17:24:00;0.0;;2020
2020-02-25 17:29:00;2020-02-25 17:29:00;0.0;;2020
2020-02-25 17:34:00;2020-02-25 17:34:00;0.0;15.0068828493316;2020
2020-02-25 17:39:00;2020-02-25 17:39:00;0.0;;2020
2020-02-25 17:44:00;2020-02-25 17:44:00;0.0;;2020
2020-02-25 17:49:00;2020-02-25 17:49:00;0.0;14.6340225082396;2020
2020-02-25 17:54:00;2020-02-25 17:54:00;0.0;;2020
