dateP;dateQ;P_mm;Q_ls;year
2020-11-25 02:44:00;2020-11-25 02:44:00;0.0;24.9473333185187;2020
2020-11-25 02:49:23;2020-11-25 02:49:00;0.5;;2020
2020-11-25 02:54:00;2020-11-25 02:54:00;0.0;;2020
2020-11-25 02:59:00;2020-11-25 02:59:00;0.0;;2020
2020-11-25 03:04:00;2020-11-25 03:04:00;0.0;24.7081618138945;2020
2020-11-25 03:09:00;2020-11-25 03:09:00;0.0;;2020
2020-11-25 03:14:00;2020-11-25 03:14:00;0.0;;2020
2020-11-25 03:19:00;2020-11-25 03:19:00;0.0;;2020
2020-11-25 03:24:00;2020-11-25 03:24:00;0.0;;2020
2020-11-25 03:29:00;2020-11-25 03:29:00;0.0;;2020
2020-11-25 03:34:00;2020-11-25 03:34:00;0.0;;2020
2020-11-25 03:39:00;2020-11-25 03:39:00;0.0;;2020
2020-11-25 03:44:00;2020-11-25 03:44:00;0.0;;2020
2020-11-25 03:49:00;2020-11-25 03:49:00;0.0;;2020
2020-11-25 03:54:00;2020-11-25 03:54:00;0.0;;2020
2020-11-25 03:59:00;2020-11-25 03:59:00;0.0;;2020
2020-11-25 04:04:00;2020-11-25 04:04:00;0.0;24.9473333185187;2020
2020-11-25 04:09:00;2020-11-25 04:09:00;0.0;;2020
2020-11-25 04:14:00;2020-11-25 04:14:00;0.0;24.4707172806979;2020
2020-11-25 04:19:00;2020-11-25 04:19:00;0.0;;2020
2020-11-25 04:24:00;2020-11-25 04:24:00;0.0;24.9473333185187;2020
2020-11-25 04:29:00;2020-11-25 04:29:00;0.0;;2020
2020-11-25 04:34:00;2020-11-25 04:34:00;0.0;;2020
2020-11-25 04:39:00;2020-11-25 04:39:00;0.0;;2020
2020-11-25 04:44:00;2020-11-25 04:44:00;0.0;;2020
2020-11-25 04:49:00;2020-11-25 04:49:00;0.0;;2020
2020-11-25 04:54:00;2020-11-25 04:54:00;0.0;;2020
2020-11-25 04:59:00;2020-11-25 04:59:00;0.0;;2020
2020-11-25 05:04:00;2020-11-25 05:04:00;0.0;24.4707172806979;2020
2020-11-25 05:09:00;2020-11-25 05:09:00;0.0;;2020
2020-11-25 05:14:00;2020-11-25 05:14:00;0.0;24.9473333185187;2020
2020-11-25 05:19:00;2020-11-25 05:19:00;0.0;;2020
2020-11-25 05:24:00;2020-11-25 05:24:00;0.0;;2020
2020-11-25 05:29:00;2020-11-25 05:29:00;0.0;24.4707172806979;2020
2020-11-25 05:34:00;2020-11-25 05:34:00;0.0;;2020
2020-11-25 05:39:00;2020-11-25 05:39:00;0.0;;2020
2020-11-25 05:44:00;2020-11-25 05:44:00;0.0;24.9473333185187;2020
2020-11-25 05:49:00;2020-11-25 05:49:00;0.0;24.4707172806979;2020
2020-11-25 05:54:00;2020-11-25 05:54:00;0.0;;2020
2020-11-25 05:59:00;2020-11-25 05:59:00;0.0;24.9473333185187;2020
2020-11-25 06:04:00;2020-11-25 06:04:00;0.0;24.4707172806979;2020
2020-11-25 06:09:00;2020-11-25 06:09:00;0.0;;2020
2020-11-25 06:14:00;2020-11-25 06:14:00;0.0;25.1882320612374;2020
2020-11-25 06:19:00;2020-11-25 06:19:00;0.0;24.4707172806979;2020
2020-11-25 06:24:00;2020-11-25 06:24:00;0.0;;2020
2020-11-25 06:29:00;2020-11-25 06:29:00;0.0;;2020
2020-11-25 06:34:00;2020-11-25 06:34:00;0.0;;2020
2020-11-25 06:39:00;2020-11-25 06:39:00;0.0;;2020
2020-11-25 06:44:00;2020-11-25 06:44:00;0.0;24.9473333185187;2020
2020-11-25 06:49:00;2020-11-25 06:49:00;0.0;24.4707172806979;2020
2020-11-25 06:54:00;2020-11-25 06:54:00;0.0;24.9473333185187;2020
2020-11-25 06:59:00;2020-11-25 06:59:00;0.0;;2020
2020-11-25 07:04:00;2020-11-25 07:04:00;0.0;24.4707172806979;2020
2020-11-25 07:09:00;2020-11-25 07:09:00;0.0;24.9473333185187;2020
2020-11-25 07:14:00;2020-11-25 07:14:00;0.0;;2020
2020-11-25 07:19:00;2020-11-25 07:19:00;0.0;24.4707172806979;2020
2020-11-25 07:24:00;2020-11-25 07:24:00;0.0;;2020
2020-11-25 07:29:00;2020-11-25 07:29:00;0.0;;2020
2020-11-25 07:34:00;2020-11-25 07:34:00;0.0;;2020
2020-11-25 07:39:00;2020-11-25 07:39:00;0.0;;2020
