dateQ;dateP;P_mm;Q_ls_filled;Q_ls;year
2022-10-31 10:54:00;2022-10-31 10:54:09;0.5;9.24635822330123;;2022
2022-10-31 10:59:00;2022-10-31 10:59:00;0.0;9.24635822330123;;2022
2022-10-31 11:04:00;2022-10-31 11:04:00;0.0;9.24635822330123;9.24635822330123;2022
2022-10-31 11:09:00;2022-10-31 11:09:00;0.0;9.24635822330123;;2022
2022-10-31 11:14:00;2022-10-31 11:14:00;0.0;9.24635822330123;;2022
2022-10-31 11:19:00;2022-10-31 11:19:00;0.0;9.24635822330123;;2022
2022-10-31 11:24:00;2022-10-31 11:24:00;0.0;9.24635822330123;;2022
2022-10-31 11:29:00;2022-10-31 11:29:00;0.0;9.24635822330123;;2022
2022-10-31 11:34:00;2022-10-31 11:34:00;0.0;9.24635822330123;;2022
2022-10-31 11:39:00;2022-10-31 11:39:00;0.0;9.24635822330123;;2022
2022-10-31 11:44:00;2022-10-31 11:44:00;0.0;9.24635822330123;;2022
2022-10-31 11:49:00;2022-10-31 11:49:00;0.0;9.24635822330123;;2022
2022-10-31 11:54:00;2022-10-31 11:54:00;0.0;9.24635822330123;;2022
2022-10-31 11:59:00;2022-10-31 11:59:00;0.0;9.24635822330123;;2022
2022-10-31 12:04:00;2022-10-31 12:04:00;0.0;9.24635822330123;9.24635822330123;2022
2022-10-31 12:09:00;2022-10-31 12:09:00;0.0;9.24635822330123;;2022
2022-10-31 12:14:00;2022-10-31 12:14:00;0.0;9.24635822330123;;2022
2022-10-31 12:19:00;2022-10-31 12:19:00;0.0;9.24635822330123;;2022
2022-10-31 12:24:00;2022-10-31 12:24:00;0.0;9.24635822330123;;2022
2022-10-31 12:29:00;2022-10-31 12:29:00;0.0;9.24635822330123;;2022
2022-10-31 12:34:00;2022-10-31 12:34:00;0.0;9.24635822330123;;2022
2022-10-31 12:39:00;2022-10-31 12:39:00;0.0;9.24635822330123;;2022
2022-10-31 12:44:00;2022-10-31 12:44:00;0.0;9.24635822330123;;2022
2022-10-31 12:49:00;2022-10-31 12:49:00;0.0;9.24635822330123;;2022
