dateP;dateQ;P_mm;Q_ls;year
2023-08-22 13:54:00;2023-08-22 13:54:00;0.5;0.692005528444339;2023
2023-08-22 13:59:00;2023-08-22 13:59:00;0.5;0.656271720240894;2023
2023-08-22 14:04:00;2023-08-22 14:04:00;0.5;0.663229826145458;2023
2023-08-22 14:09:00;2023-08-22 14:09:00;0.0;0.637478737561739;2023
2023-08-22 14:14:00;2023-08-22 14:14:00;0.5;;2023
2023-08-22 14:19:44;2023-08-22 14:19:00;0.5;0.632601966691712;2023
2023-08-22 14:24:00;2023-08-22 14:24:00;0.0;;2023
2023-08-22 14:29:00;2023-08-22 14:29:00;0.0;0.663229826145458;2023
2023-08-22 14:34:00;2023-08-22 14:34:00;0.0;0.685965444606942;2023
2023-08-22 14:39:00;2023-08-22 14:39:00;0.5;0.685965444606942;2023
