dateP;dateQ;P_mm;Q_ls;year
2020-11-07 10:04:00;2020-11-07 10:04:00;0.0;18.902452788725;2020
2020-11-07 10:09:00;2020-11-07 10:09:00;0.0;;2020
2020-11-07 10:14:00;2020-11-07 10:14:00;0.0;;2020
2020-11-07 10:19:00;2020-11-07 10:19:00;0.0;18.5223380841917;2020
2020-11-07 10:24:00;2020-11-07 10:24:00;0.0;;2020
2020-11-07 10:29:00;2020-11-07 10:29:00;0.0;18.902452788725;2020
2020-11-07 10:34:00;2020-11-07 10:34:00;0.0;;2020
2020-11-07 10:39:00;2020-11-07 10:39:00;0.0;;2020
2020-11-07 10:44:00;2020-11-07 10:44:00;0.0;19.4855237979;2020
2020-11-07 10:49:00;2020-11-07 10:49:00;0.0;19.0950896648;2020
2020-11-07 10:54:00;2020-11-07 10:54:00;0.0;;2020
2020-11-07 10:59:00;2020-11-07 10:59:00;0.0;;2020
2020-11-07 11:04:00;2020-11-07 11:04:00;0.0;18.7115356840778;2020
2020-11-07 11:09:00;2020-11-07 11:09:00;0.0;;2020
2020-11-07 11:14:00;2020-11-07 11:14:00;0.0;19.0950896648;2020
2020-11-07 11:19:00;2020-11-07 11:19:00;0.0;;2020
2020-11-07 11:24:00;2020-11-07 11:24:00;0.0;18.7115356840778;2020
2020-11-07 11:29:00;2020-11-07 11:29:00;0.0;;2020
2020-11-07 11:34:00;2020-11-07 11:34:00;0.0;;2020
2020-11-07 11:39:00;2020-11-07 11:39:00;0.0;;2020
2020-11-07 11:44:00;2020-11-07 11:44:00;0.0;;2020
2020-11-07 11:49:00;2020-11-07 11:49:00;0.0;;2020
2020-11-07 11:54:00;2020-11-07 11:54:00;0.0;;2020
2020-11-07 11:59:00;2020-11-07 11:59:00;0.0;19.0950896648;2020
2020-11-07 12:04:00;2020-11-07 12:04:00;0.0;18.7115356840778;2020
2020-11-07 12:09:00;2020-11-07 12:09:00;0.0;;2020
2020-11-07 12:14:00;2020-11-07 12:14:00;0.0;;2020
2020-11-07 12:19:00;2020-11-07 12:19:00;0.0;;2020
2020-11-07 12:24:00;2020-11-07 12:24:00;0.0;;2020
2020-11-07 12:29:00;2020-11-07 12:29:00;0.0;;2020
2020-11-07 12:34:00;2020-11-07 12:34:00;0.0;;2020
2020-11-07 12:39:00;2020-11-07 12:39:00;0.0;;2020
2020-11-07 12:44:00;2020-11-07 12:44:00;0.0;19.0950896648;2020
2020-11-07 12:49:00;2020-11-07 12:49:00;0.0;18.7115356840778;2020
2020-11-07 12:54:00;2020-11-07 12:54:00;0.0;;2020
2020-11-07 12:59:00;2020-11-07 12:59:00;0.0;;2020
2020-11-07 13:04:00;2020-11-07 13:04:00;0.0;18.902452788725;2020
2020-11-07 13:09:00;2020-11-07 13:09:00;0.0;;2020
2020-11-07 13:14:00;2020-11-07 13:14:00;0.0;;2020
2020-11-07 13:19:00;2020-11-07 13:19:00;0.0;;2020
2020-11-07 13:24:00;2020-11-07 13:24:00;0.0;;2020
2020-11-07 13:29:00;2020-11-07 13:29:00;0.0;;2020
2020-11-07 13:34:00;2020-11-07 13:34:00;0.0;18.5223380841917;2020
2020-11-07 13:39:00;2020-11-07 13:39:00;0.0;;2020
2020-11-07 13:44:00;2020-11-07 13:44:00;0.0;;2020
2020-11-07 13:49:00;2020-11-07 13:49:00;0.0;;2020
2020-11-07 13:54:00;2020-11-07 13:54:00;0.0;;2020
2020-11-07 13:59:00;2020-11-07 13:59:00;0.0;;2020
2020-11-07 14:04:00;2020-11-07 14:04:00;0.0;18.7115356840778;2020
2020-11-07 14:09:00;2020-11-07 14:09:00;0.0;;2020
2020-11-07 14:14:00;2020-11-07 14:14:00;0.0;;2020
2020-11-07 14:19:00;2020-11-07 14:19:00;0.0;;2020
2020-11-07 14:24:00;2020-11-07 14:24:00;0.0;;2020
2020-11-07 14:29:00;2020-11-07 14:29:00;0.0;;2020
2020-11-07 14:34:00;2020-11-07 14:34:00;0.0;;2020
2020-11-07 14:39:00;2020-11-07 14:39:00;0.0;;2020
2020-11-07 14:44:00;2020-11-07 14:44:00;0.0;;2020
2020-11-07 14:49:00;2020-11-07 14:49:00;0.0;;2020
2020-11-07 14:54:00;2020-11-07 14:54:00;0.0;;2020
2020-11-07 14:59:00;2020-11-07 14:59:00;0.0;;2020
2020-11-07 15:04:00;2020-11-07 15:04:00;0.0;18.7115356840778;2020
2020-11-07 15:09:00;2020-11-07 15:09:00;0.0;;2020
2020-11-07 15:14:00;2020-11-07 15:14:00;0.0;;2020
2020-11-07 15:19:00;2020-11-07 15:19:00;0.0;;2020
2020-11-07 15:24:00;2020-11-07 15:24:00;0.0;;2020
2020-11-07 15:29:00;2020-11-07 15:29:00;0.0;;2020
2020-11-07 15:34:00;2020-11-07 15:34:00;0.0;;2020
2020-11-07 15:39:00;2020-11-07 15:39:00;0.0;19.0950896648;2020
2020-11-07 15:44:00;2020-11-07 15:44:00;0.0;18.5223380841917;2020
2020-11-07 15:49:00;2020-11-07 15:49:00;0.0;;2020
2020-11-07 15:54:00;2020-11-07 15:54:00;0.0;;2020
2020-11-07 15:59:00;2020-11-07 15:59:00;0.0;;2020
2020-11-07 16:04:00;2020-11-07 16:04:00;0.5;18.902452788725;2020
2020-11-07 16:09:12;2020-11-07 16:09:00;1.0;;2020
2020-11-07 16:14:00;2020-11-07 16:14:00;0.5;20.084079949925;2020
2020-11-07 16:19:00;2020-11-07 16:19:00;1.0;20.6981284447999;2020
2020-11-07 16:24:35;2020-11-07 16:24:00;1.0;21.1161045207443;2020
2020-11-07 16:29:00;2020-11-07 16:29:00;0.5;21.540971415733;2020
2020-11-07 16:34:00;2020-11-07 16:34:00;1.0;;2020
2020-11-07 16:39:00;2020-11-07 16:39:00;0.5;;2020
2020-11-07 16:44:00;2020-11-07 16:44:00;0.0;22.4113861961768;2020
2020-11-07 16:49:00;2020-11-07 16:49:00;0.5;;2020
2020-11-07 16:54:00;2020-11-07 16:54:00;0.5;;2020
2020-11-07 16:59:00;2020-11-07 16:59:00;0.5;21.9727312630994;2020
2020-11-07 17:04:00;2020-11-07 17:04:00;0.5;23.0823015481676;2020
2020-11-07 17:09:00;2020-11-07 17:09:00;0.5;23.5382035288557;2020
2020-11-07 17:14:00;2020-11-07 17:14:00;0.5;;2020
2020-11-07 17:19:00;2020-11-07 17:19:00;0.5;24.4707172806979;2020
2020-11-07 17:24:00;2020-11-07 17:24:00;0.5;25.1882320612374;2020
2020-11-07 17:29:00;2020-11-07 17:29:00;0.5;26.4186436795795;2020
2020-11-07 17:34:00;2020-11-07 17:34:00;0.0;26.9229083269102;2020
2020-11-07 17:39:00;2020-11-07 17:39:00;0.5;28.4772157165003;2020
2020-11-07 17:44:00;2020-11-07 17:44:00;0.0;29.277733925569;2020
2020-11-07 17:49:49;2020-11-07 17:49:00;0.5;30.0938380774867;2020
2020-11-07 17:54:00;2020-11-07 17:54:00;0.0;30.9255353722534;2020
2020-11-07 17:59:00;2020-11-07 17:59:00;0.0;32.3463685143064;2020
2020-11-07 18:04:00;2020-11-07 18:04:00;0.5;32.9268428377877;2020
2020-11-07 18:09:00;2020-11-07 18:09:00;0.0;33.8105692753837;2020
2020-11-07 18:14:11;2020-11-07 18:14:00;0.5;;2020
2020-11-07 18:19:00;2020-11-07 18:19:00;0.0;34.408399979808;2020
2020-11-07 18:24:00;2020-11-07 18:24:00;0.5;35.9333714075187;2020
2020-11-07 18:29:00;2020-11-07 18:29:00;0.5;;2020
2020-11-07 18:34:00;2020-11-07 18:34:00;0.5;37.501790454253;2020
2020-11-07 18:39:55;2020-11-07 18:39:00;1.0;;2020
2020-11-07 18:44:38;2020-11-07 18:44:00;0.5;39.1136904533438;2020
2020-11-07 18:49:00;2020-11-07 18:49:00;0.0;40.4345391383128;2020
2020-11-07 18:54:00;2020-11-07 18:54:00;0.5;;2020
2020-11-07 18:59:00;2020-11-07 18:59:00;0.5;41.4434619186958;2020
2020-11-07 19:04:00;2020-11-07 19:04:00;0.5;42.8130876703033;2020
2020-11-07 19:09:00;2020-11-07 19:09:00;1.0;44.210609498085;2020
2020-11-07 19:14:30;2020-11-07 19:14:00;1.0;47.0894096488368;2020
2020-11-07 19:19:00;2020-11-07 19:19:00;0.5;49.7000571140227;2020
2020-11-07 19:24:00;2020-11-07 19:24:00;1.5;50.8451292657531;2020
2020-11-07 19:29:09;2020-11-07 19:29:00;1.5;53.5782047308637;2020
2020-11-07 19:34:32;2020-11-07 19:34:00;2.0;57.6314761571187;2020
2020-11-07 19:39:37;2020-11-07 19:39:00;1.5;63.1629776396531;2020
2020-11-07 19:44:00;2020-11-07 19:44:00;0.5;68.9914748934201;2020
2020-11-07 19:49:00;2020-11-07 19:49:00;1.5;74.635738585363;2020
2020-11-07 19:54:44;2020-11-07 19:54:00;1.5;81.0370282196892;2020
2020-11-07 19:59:00;2020-11-07 19:59:00;0.5;87.2110233398305;2020
2020-11-07 20:04:00;2020-11-07 20:04:00;1.0;97.5081714098305;2020
2020-11-07 20:09:00;2020-11-07 20:09:00;1.0;105.50564420496;2020
2020-11-07 20:14:00;2020-11-07 20:14:00;0.0;120.027457072167;2020
2020-11-07 20:19:00;2020-11-07 20:19:00;0.5;132.2532527978;2020
2020-11-07 20:24:00;2020-11-07 20:24:00;0.0;145.824585334284;2020
2020-11-07 20:29:00;2020-11-07 20:29:00;0.5;155.130546331846;2020
2020-11-07 20:34:00;2020-11-07 20:34:00;0.0;164.8170771654;2020
2020-11-07 20:39:00;2020-11-07 20:39:00;1.0;171.823028300577;2020
2020-11-07 20:44:00;2020-11-07 20:44:00;0.0;;2020
2020-11-07 20:49:00;2020-11-07 20:49:00;0.0;164.8170771654;2020
2020-11-07 20:54:49;2020-11-07 20:54:00;1.5;162.849420381063;2020
2020-11-07 20:59:00;2020-11-07 20:59:00;1.0;157.996635772071;2020
2020-11-07 21:04:52;2020-11-07 21:04:00;0.5;158.95960108241;2020
2020-11-07 21:09:00;2020-11-07 21:09:00;0.5;155.130546331846;2020
2020-11-07 21:14:29;2020-11-07 21:14:00;1.5;157.996635772071;2020
2020-11-07 21:19:00;2020-11-07 21:19:00;1.0;160.89692307733;2020
2020-11-07 21:24:39;2020-11-07 21:24:00;1.0;168.797805863053;2020
2020-11-07 21:29:00;2020-11-07 21:29:00;1.5;180.056113832372;2020
2020-11-07 21:34:58;2020-11-07 21:34:00;1.5;185.323934236084;2020
2020-11-07 21:39:10;2020-11-07 21:39:00;0.5;196.140303421014;2020
2020-11-07 21:44:00;2020-11-07 21:44:00;0.0;206.193712725956;2020
2020-11-07 21:49:41;2020-11-07 21:49:00;1.0;213.062968405738;2020
2020-11-07 21:54:00;2020-11-07 21:54:00;0.0;222.428927361573;2020
2020-11-07 21:59:00;2020-11-07 21:59:00;0.0;238.15062404105;2020
2020-11-07 22:04:00;2020-11-07 22:04:00;0.5;240.624285381704;2020
2020-11-07 22:09:40;2020-11-07 22:09:00;0.5;248.132839050609;2020
2020-11-07 22:14:00;2020-11-07 22:14:00;0.5;241.86659410128;2020
2020-11-07 22:19:00;2020-11-07 22:19:00;0.0;246.872303142304;2020
2020-11-07 22:24:00;2020-11-07 22:24:00;0.0;232.030473595208;2020
2020-11-07 22:29:57;2020-11-07 22:29:00;1.5;222.428927361573;2020
2020-11-07 22:34:00;2020-11-07 22:34:00;0.0;216.547530827961;2020
2020-11-07 22:39:00;2020-11-07 22:39:00;0.0;207.329328337536;2020
2020-11-07 22:44:00;2020-11-07 22:44:00;0.0;209.611677898335;2020
2020-11-07 22:49:00;2020-11-07 22:49:00;0.0;199.457972067091;2020
2020-11-07 22:54:00;2020-11-07 22:54:00;0.5;193.947153812666;2020
2020-11-07 22:59:00;2020-11-07 22:59:00;0.0;;2020
2020-11-07 23:04:00;2020-11-07 23:04:00;0.0;183.205553197186;2020
2020-11-07 23:09:00;2020-11-07 23:09:00;0.0;180.056113832372;2020
2020-11-07 23:14:00;2020-11-07 23:14:00;0.0;174.882199308846;2020
2020-11-07 23:19:00;2020-11-07 23:19:00;0.0;169.802437981268;2020
2020-11-07 23:24:00;2020-11-07 23:24:00;0.0;162.849420381063;2020
2020-11-07 23:29:00;2020-11-07 23:29:00;0.0;156.082106418262;2020
2020-11-07 23:34:51;2020-11-07 23:34:00;1.5;148.576296078471;2020
2020-11-07 23:39:40;2020-11-07 23:39:00;0.5;;2020
2020-11-07 23:44:00;2020-11-07 23:44:00;0.0;140.990682049364;2020
2020-11-07 23:49:00;2020-11-07 23:49:00;0.0;136.920374661494;2020
2020-11-07 23:54:00;2020-11-07 23:54:00;0.0;132.914609444999;2020
2020-11-07 23:59:00;2020-11-07 23:59:00;0.5;128.973328799878;2020
2020-11-08 00:04:00;2020-11-08 00:04:00;0.5;128.322713981241;2020
2020-11-08 00:09:00;2020-11-08 00:09:00;0.0;125.096475126132;2020
2020-11-08 00:14:00;2020-11-08 00:14:00;0.5;;2020
2020-11-08 00:19:44;2020-11-08 00:19:00;1.5;;2020
2020-11-08 00:24:00;2020-11-08 00:24:00;0.0;;2020
2020-11-08 00:29:00;2020-11-08 00:29:00;1.5;123.818497717411;2020
2020-11-08 00:34:55;2020-11-08 00:34:00;1.0;127.026852191583;2020
2020-11-08 00:39:00;2020-11-08 00:39:00;0.0;;2020
2020-11-08 00:44:00;2020-11-08 00:44:00;0.0;129.625733256608;2020
2020-11-08 00:49:00;2020-11-08 00:49:00;1.0;;2020
2020-11-08 00:54:00;2020-11-08 00:54:00;1.0;131.593687122028;2020
2020-11-08 00:59:34;2020-11-08 00:59:00;1.0;138.269969593965;2020
2020-11-08 01:04:00;2020-11-08 01:04:00;1.0;145.824585334284;2020
2020-11-08 01:09:00;2020-11-08 01:09:00;0.5;154.18279194379;2020
2020-11-08 01:14:00;2020-11-08 01:14:00;0.0;164.8170771654;2020
2020-11-08 01:19:00;2020-11-08 01:19:00;0.0;172.838982544618;2020
2020-11-08 01:24:11;2020-11-08 01:24:00;0.5;;2020
2020-11-08 01:29:23;2020-11-08 01:29:00;0.5;182.151987137918;2020
2020-11-08 01:34:00;2020-11-08 01:34:00;0.5;190.685413204219;2020
2020-11-08 01:39:00;2020-11-08 01:39:00;1.5;193.947153812666;2020
2020-11-08 01:44:26;2020-11-08 01:44:00;1.0;198.348359258626;2020
2020-11-08 01:49:05;2020-11-08 01:49:00;1.0;;2020
2020-11-08 01:54:00;2020-11-08 01:54:00;0.5;201.688357570707;2020
2020-11-08 01:59:00;2020-11-08 01:59:00;1.0;;2020
2020-11-08 02:04:31;2020-11-08 02:04:00;1.0;213.062968405738;2020
2020-11-08 02:09:05;2020-11-08 02:09:00;1.0;221.245278038315;2020
2020-11-08 02:14:41;2020-11-08 02:14:00;1.5;234.467551954207;2020
2020-11-08 02:19:54;2020-11-08 02:19:00;1.0;246.872303142304;2020
2020-11-08 02:24:08;2020-11-08 02:24:00;2.0;267.476509960673;2020
2020-11-08 02:29:00;2020-11-08 02:29:00;1.0;282.1784507385;2020
2020-11-08 02:34:05;2020-11-08 02:34:00;1.0;301.517576071956;2020
2020-11-08 02:39:00;2020-11-08 02:39:00;0.5;317.202424821494;2020
2020-11-08 02:44:00;2020-11-08 02:44:00;1.0;342.283890003879;2020
2020-11-08 02:49:24;2020-11-08 02:49:00;2.5;359.053446951704;2020
2020-11-08 02:54:00;2020-11-08 02:54:00;1.0;387.402450052727;2020
2020-11-08 02:59:00;2020-11-08 02:59:00;1.0;426.936709408235;2020
2020-11-08 03:04:20;2020-11-08 03:04:00;1.0;445.712748048095;2020
2020-11-08 03:09:00;2020-11-08 03:09:00;0.0;454.382602817194;2020
2020-11-08 03:14:00;2020-11-08 03:14:00;1.0;463.136668688588;2020
2020-11-08 03:19:00;2020-11-08 03:19:00;0.0;489.901659758919;2020
2020-11-08 03:24:00;2020-11-08 03:24:00;0.5;486.289573175045;2020
2020-11-08 03:29:00;2020-11-08 03:29:00;0.0;479.105409802969;2020
2020-11-08 03:34:00;2020-11-08 03:34:00;0.0;482.690817913659;2020
2020-11-08 03:39:31;2020-11-08 03:39:00;0.5;464.897565431356;2020
2020-11-08 03:44:26;2020-11-08 03:44:00;0.5;450.904541727596;2020
2020-11-08 03:49:00;2020-11-08 03:49:00;0.0;440.551359399095;2020
2020-11-08 03:54:00;2020-11-08 03:54:00;0.0;420.210923512197;2020
2020-11-08 03:59:00;2020-11-08 03:59:00;0.5;398.729360846299;2020
2020-11-08 04:04:00;2020-11-08 04:04:00;0.0;381.005732944671;2020
2020-11-08 04:09:00;2020-11-08 04:09:00;0.0;363.700220451109;2020
2020-11-08 04:14:00;2020-11-08 04:14:00;0.5;355.973010647586;2020
2020-11-08 04:19:00;2020-11-08 04:19:00;0.0;343.790909939512;2020
2020-11-08 04:24:00;2020-11-08 04:24:00;0.5;310.019710875024;2020
2020-11-08 04:29:00;2020-11-08 04:29:00;0.0;304.337400666096;2020
2020-11-08 04:34:00;2020-11-08 04:34:00;0.5;275.44177119552;2020
2020-11-08 04:39:33;2020-11-08 04:39:00;0.5;;2020
2020-11-08 04:44:00;2020-11-08 04:44:00;0.5;259.641202399762;2020
2020-11-08 04:49:00;2020-11-08 04:49:00;0.5;;2020
2020-11-08 04:54:00;2020-11-08 04:54:00;0.0;253.211357920243;2020
2020-11-08 04:59:00;2020-11-08 04:59:00;0.5;246.872303142304;2020
2020-11-08 05:04:00;2020-11-08 05:04:00;0.0;234.467551954207;2020
2020-11-08 05:09:00;2020-11-08 05:09:00;0.0;228.402350175576;2020
2020-11-08 05:14:00;2020-11-08 05:14:00;0.0;224.80726718321;2020
2020-11-08 05:19:00;2020-11-08 05:19:00;0.0;222.428927361573;2020
2020-11-08 05:24:00;2020-11-08 05:24:00;0.0;216.547530827961;2020
2020-11-08 05:29:00;2020-11-08 05:29:00;0.5;214.220794971756;2020
2020-11-08 05:34:00;2020-11-08 05:34:00;0.0;211.908838719144;2020
2020-11-08 05:39:00;2020-11-08 05:39:00;0.0;202.809126308807;2020
2020-11-08 05:44:00;2020-11-08 05:44:00;0.0;199.457972067091;2020
2020-11-08 05:49:00;2020-11-08 05:49:00;0.0;188.529598417443;2020
2020-11-08 05:54:00;2020-11-08 05:54:00;0.0;184.262869556083;2020
2020-11-08 05:59:00;2020-11-08 05:59:00;0.5;174.882199308846;2020
2020-11-08 06:04:00;2020-11-08 06:04:00;0.5;175.90945787198;2020
2020-11-08 06:09:00;2020-11-08 06:09:00;0.0;170.810846119951;2020
2020-11-08 06:14:00;2020-11-08 06:14:00;0.0;167.796951743833;2020
