dateP;dateQ;P_mm;Q_ls;year
2023-05-12 18:09:31;2023-05-12 18:09:00;0.5;3.19353071904241;2023
2023-05-12 18:14:00;2023-05-12 18:14:00;0.0;;2023
2023-05-12 18:19:00;2023-05-12 18:19:00;0.0;;2023
2023-05-12 18:24:00;2023-05-12 18:24:00;0.0;;2023
2023-05-12 18:29:00;2023-05-12 18:29:00;0.0;3.31926134853139;2023
2023-05-12 18:34:00;2023-05-12 18:34:00;0.0;3.25594493710625;2023
2023-05-12 18:39:00;2023-05-12 18:39:00;0.5;;2023
2023-05-12 18:44:00;2023-05-12 18:44:00;0.0;;2023
2023-05-12 18:49:00;2023-05-12 18:49:00;0.0;;2023
2023-05-12 18:54:00;2023-05-12 18:54:00;0.0;;2023
2023-05-12 18:59:00;2023-05-12 18:59:00;0.0;3.31926134853139;2023
2023-05-12 19:04:51;2023-05-12 19:04:00;0.5;3.31926134853139;2023
2023-05-12 19:09:00;2023-05-12 19:09:00;0.0;;2023
2023-05-12 19:14:00;2023-05-12 19:14:00;0.5;3.38348570158329;2023
2023-05-12 19:19:00;2023-05-12 19:19:00;0.0;;2023
2023-05-12 19:24:00;2023-05-12 19:24:00;0.0;;2023
2023-05-12 19:29:00;2023-05-12 19:29:00;0.0;3.51468122562914;2023
2023-05-12 19:34:00;2023-05-12 19:34:00;0.0;;2023
2023-05-12 19:39:00;2023-05-12 19:39:00;0.0;;2023
2023-05-12 19:44:00;2023-05-12 19:44:00;0.0;3.38348570158329;2023
2023-05-12 19:49:00;2023-05-12 19:49:00;0.0;;2023
2023-05-12 19:54:00;2023-05-12 19:54:00;0.0;;2023
2023-05-12 19:59:00;2023-05-12 19:59:00;0.0;;2023
2023-05-12 20:04:00;2023-05-12 20:04:00;0.0;3.38348570158329;2023
2023-05-12 20:09:00;2023-05-12 20:09:00;0.0;;2023
2023-05-12 20:14:00;2023-05-12 20:14:00;0.0;;2023
2023-05-12 20:19:00;2023-05-12 20:19:00;0.0;;2023
2023-05-12 20:24:00;2023-05-12 20:24:00;0.0;;2023
2023-05-12 20:29:00;2023-05-12 20:29:00;0.0;;2023
2023-05-12 20:34:00;2023-05-12 20:34:00;0.0;;2023
2023-05-12 20:39:00;2023-05-12 20:39:00;0.0;;2023
2023-05-12 20:44:00;2023-05-12 20:44:00;0.0;3.25594493710625;2023
2023-05-12 20:49:00;2023-05-12 20:49:00;0.0;;2023
2023-05-12 20:54:00;2023-05-12 20:54:00;0.0;;2023
2023-05-12 20:59:00;2023-05-12 20:59:00;0.0;;2023
2023-05-12 21:04:00;2023-05-12 21:04:00;0.0;3.19353071904241;2023
2023-05-12 21:09:00;2023-05-12 21:09:00;0.0;;2023
2023-05-12 21:14:00;2023-05-12 21:14:00;0.0;;2023
2023-05-12 21:19:00;2023-05-12 21:19:00;0.0;;2023
2023-05-12 21:24:00;2023-05-12 21:24:00;0.0;;2023
2023-05-12 21:29:00;2023-05-12 21:29:00;0.0;;2023
2023-05-12 21:34:00;2023-05-12 21:34:00;0.0;3.19353071904241;2023
2023-05-12 21:39:00;2023-05-12 21:39:00;0.0;;2023
2023-05-12 21:44:00;2023-05-12 21:44:00;0.0;;2023
2023-05-12 21:49:00;2023-05-12 21:49:00;0.5;;2023
2023-05-12 21:54:00;2023-05-12 21:54:00;0.0;3.31926134853139;2023
2023-05-12 21:59:00;2023-05-12 21:59:00;0.5;;2023
2023-05-12 22:04:00;2023-05-12 22:04:00;0.0;3.38348570158329;2023
2023-05-12 22:09:00;2023-05-12 22:09:00;0.0;;2023
2023-05-12 22:14:00;2023-05-12 22:14:00;0.0;3.51468122562914;2023
2023-05-12 22:19:00;2023-05-12 22:19:00;0.0;3.51468122562914;2023
2023-05-12 22:24:00;2023-05-12 22:24:00;0.5;;2023
2023-05-12 22:29:00;2023-05-12 22:29:00;0.0;;2023
2023-05-12 22:34:00;2023-05-12 22:34:00;0.0;;2023
2023-05-12 22:39:00;2023-05-12 22:39:00;0.0;3.581663893154;2023
2023-05-12 22:44:00;2023-05-12 22:44:00;0.5;;2023
2023-05-12 22:49:00;2023-05-12 22:49:00;0.0;;2023
2023-05-12 22:54:00;2023-05-12 22:54:00;0.0;3.71842778053486;2023
2023-05-12 22:59:00;2023-05-12 22:59:00;0.0;;2023
2023-05-12 23:04:00;2023-05-12 23:04:00;0.0;3.64957749536742;2023
2023-05-12 23:09:00;2023-05-12 23:09:00;0.0;;2023
2023-05-12 23:14:00;2023-05-12 23:14:00;0.0;;2023
2023-05-12 23:19:00;2023-05-12 23:19:00;0.0;;2023
2023-05-12 23:24:00;2023-05-12 23:24:00;0.0;;2023
2023-05-12 23:29:00;2023-05-12 23:29:00;0.0;3.64957749536742;2023
2023-05-12 23:34:52;2023-05-12 23:34:00;0.5;;2023
2023-05-12 23:39:00;2023-05-12 23:39:00;0.0;3.71842778053486;2023
2023-05-12 23:44:00;2023-05-12 23:44:00;0.0;;2023
2023-05-12 23:49:00;2023-05-12 23:49:00;0.0;;2023
2023-05-12 23:54:00;2023-05-12 23:54:00;0.5;3.85896139279357;2023
2023-05-12 23:59:17;2023-05-12 23:59:00;0.5;4.00331071605375;2023
2023-05-13 00:04:00;2023-05-13 00:04:00;0.0;4.00331071605375;2023
2023-05-13 00:09:00;2023-05-13 00:09:00;0.5;4.07693063997303;2023
2023-05-13 00:14:00;2023-05-13 00:14:00;0.0;4.2270897537172;2023
2023-05-13 00:19:00;2023-05-13 00:19:00;0.5;4.2270897537172;2023
2023-05-13 00:24:34;2023-05-13 00:24:00;0.5;4.38117954377188;2023
2023-05-13 00:29:00;2023-05-13 00:29:00;0.0;;2023
2023-05-13 00:34:00;2023-05-13 00:34:00;0.5;4.4597128130793;2023
2023-05-13 00:39:00;2023-05-13 00:39:00;0.5;4.53924599626069;2023
2023-05-13 00:44:00;2023-05-13 00:44:00;0.0;;2023
2023-05-13 00:49:00;2023-05-13 00:49:00;0.5;4.53924599626069;2023
2023-05-13 00:54:00;2023-05-13 00:54:00;0.5;4.78390251170331;2023
2023-05-13 00:59:00;2023-05-13 00:59:00;0.5;5.03776518956806;2023
2023-05-13 01:04:00;2023-05-13 01:04:00;0.5;5.08111195543403;2023
2023-05-13 01:09:00;2023-05-13 01:09:00;0.0;5.25659369302584;2023
2023-05-13 01:14:00;2023-05-13 01:14:00;0.5;;2023
2023-05-13 01:19:58;2023-05-13 01:19:00;0.5;5.39083770954324;2023
2023-05-13 01:24:00;2023-05-13 01:24:00;0.0;5.57372984523275;2023
2023-05-13 01:29:00;2023-05-13 01:29:00;0.0;;2023
2023-05-13 01:34:00;2023-05-13 01:34:00;0.0;;2023
2023-05-13 01:39:00;2023-05-13 01:39:00;0.0;;2023
2023-05-13 01:44:00;2023-05-13 01:44:00;0.0;;2023
2023-05-13 01:49:00;2023-05-13 01:49:00;0.0;;2023
2023-05-13 01:54:00;2023-05-13 01:54:00;0.0;5.7609205462217;2023
2023-05-13 01:59:00;2023-05-13 01:59:00;0.0;5.7609205462217;2023
2023-05-13 02:04:37;2023-05-13 02:04:00;0.5;5.66678500093207;2023
2023-05-13 02:09:00;2023-05-13 02:09:00;0.0;5.8561422293671;2023
2023-05-13 02:14:00;2023-05-13 02:14:00;0.0;5.8561422293671;2023
2023-05-13 02:19:00;2023-05-13 02:19:00;0.5;;2023
2023-05-13 02:24:00;2023-05-13 02:24:00;0.0;6.1483815885924;2023
2023-05-13 02:29:00;2023-05-13 02:29:00;0.0;;2023
2023-05-13 02:34:00;2023-05-13 02:34:00;0.5;6.34874390222138;2023
2023-05-13 02:39:00;2023-05-13 02:39:00;0.5;6.71033424708834;2023
2023-05-13 02:44:00;2023-05-13 02:44:00;0.0;6.97690984636618;2023
2023-05-13 02:49:00;2023-05-13 02:49:00;0.0;7.30650929691102;2023
2023-05-13 02:54:00;2023-05-13 02:54:00;0.5;7.30650929691102;2023
2023-05-13 02:59:00;2023-05-13 02:59:00;0.0;7.58937724833998;2023
2023-05-13 03:04:00;2023-05-13 03:04:00;0.5;7.76241512193519;2023
2023-05-13 03:09:00;2023-05-13 03:09:00;0.0;7.99751717078158;2023
2023-05-13 03:14:00;2023-05-13 03:14:00;0.5;8.29834131289536;2023
2023-05-13 03:19:42;2023-05-13 03:19:00;0.5;;2023
2023-05-13 03:24:00;2023-05-13 03:24:00;0.0;8.73197169614137;2023
2023-05-13 03:29:00;2023-05-13 03:29:00;0.5;8.98665928461356;2023
2023-05-13 03:34:00;2023-05-13 03:34:00;0.5;;2023
2023-05-13 03:39:00;2023-05-13 03:39:00;0.5;9.511114498328;2023
2023-05-13 03:44:00;2023-05-13 03:44:00;0.5;9.7809740958175;2023
2023-05-13 03:49:00;2023-05-13 03:49:00;1.0;10.2671174555726;2023
2023-05-13 03:54:00;2023-05-13 03:54:00;0.5;10.7663352760844;2023
2023-05-13 03:59:00;2023-05-13 03:59:00;0.5;11.0603984337037;2023
2023-05-13 04:04:00;2023-05-13 04:04:00;0.5;11.0597289029358;2023
2023-05-13 04:09:00;2023-05-13 04:09:00;0.5;11.5098766753941;2023
2023-05-13 04:14:47;2023-05-13 04:14:00;1.0;11.7396890113871;2023
2023-05-13 04:19:48;2023-05-13 04:19:00;0.5;12.287325733004;2023
