dateP;dateQ;P_mm;Q_ls;year
2023-06-01 01:44:00;2023-06-01 01:44:00;0.0;;2023
2023-06-01 01:49:00;2023-06-01 01:49:00;0.0;;2023
2023-06-01 01:54:00;2023-06-01 01:54:00;0.0;;2023
2023-06-01 01:59:00;2023-06-01 01:59:00;0.0;;2023
2023-06-01 02:04:00;2023-06-01 02:04:00;0.0;17.0706274565039;2023
2023-06-01 02:09:00;2023-06-01 02:09:00;0.0;;2023
2023-06-01 02:14:00;2023-06-01 02:14:00;0.0;;2023
2023-06-01 02:19:00;2023-06-01 02:19:00;0.0;;2023
2023-06-01 02:24:00;2023-06-01 02:24:00;0.0;16.7248761805267;2023
2023-06-01 02:29:00;2023-06-01 02:29:00;0.0;;2023
2023-06-01 02:34:00;2023-06-01 02:34:00;0.0;17.2460786183009;2023
2023-06-01 02:39:00;2023-06-01 02:39:00;0.0;;2023
2023-06-01 02:44:00;2023-06-01 02:44:00;0.0;;2023
2023-06-01 02:49:00;2023-06-01 02:49:00;0.0;16.8968933994681;2023
2023-06-01 02:54:00;2023-06-01 02:54:00;0.0;;2023
2023-06-01 02:59:00;2023-06-01 02:59:00;0.0;;2023
2023-06-01 03:04:00;2023-06-01 03:04:00;0.0;16.7248761805267;2023
2023-06-01 03:09:00;2023-06-01 03:09:00;0.0;;2023
2023-06-01 03:14:00;2023-06-01 03:14:00;0.0;;2023
2023-06-01 03:19:00;2023-06-01 03:19:00;0.0;;2023
2023-06-01 03:24:00;2023-06-01 03:24:00;0.0;;2023
2023-06-01 03:29:00;2023-06-01 03:29:00;0.0;;2023
2023-06-01 03:34:00;2023-06-01 03:34:00;0.0;;2023
2023-06-01 03:39:00;2023-06-01 03:39:00;0.0;;2023
2023-06-01 03:44:00;2023-06-01 03:44:00;0.0;;2023
2023-06-01 03:49:00;2023-06-01 03:49:00;0.0;;2023
2023-06-01 03:54:00;2023-06-01 03:54:00;0.0;;2023
2023-06-01 03:59:00;2023-06-01 03:59:00;0.0;;2023
2023-06-01 04:04:00;2023-06-01 04:04:00;0.0;16.219122885603;2023
2023-06-01 04:09:00;2023-06-01 04:09:00;0.0;16.5545755330132;2023
2023-06-01 04:14:00;2023-06-01 04:14:00;0.0;16.219122885603;2023
2023-06-01 04:19:00;2023-06-01 04:19:00;0.0;;2023
2023-06-01 04:24:00;2023-06-01 04:24:00;0.0;;2023
2023-06-01 04:29:00;2023-06-01 04:29:00;0.0;;2023
2023-06-01 04:34:00;2023-06-01 04:34:00;0.0;;2023
2023-06-01 04:39:00;2023-06-01 04:39:00;0.0;;2023
2023-06-01 04:44:00;2023-06-01 04:44:00;0.0;;2023
2023-06-01 04:49:00;2023-06-01 04:49:00;0.0;;2023
2023-06-01 04:54:00;2023-06-01 04:54:00;0.0;;2023
2023-06-01 04:59:00;2023-06-01 04:59:00;0.0;;2023
2023-06-01 05:04:00;2023-06-01 05:04:00;0.0;16.0539703523729;2023
2023-06-01 05:09:00;2023-06-01 05:09:00;0.0;;2023
2023-06-01 05:14:00;2023-06-01 05:14:00;0.0;;2023
2023-06-01 05:19:00;2023-06-01 05:19:00;0.0;;2023
2023-06-01 05:24:00;2023-06-01 05:24:00;0.0;;2023
2023-06-01 05:29:00;2023-06-01 05:29:00;0.0;;2023
2023-06-01 05:34:00;2023-06-01 05:34:00;0.0;15.7505692100757;2023
2023-06-01 05:39:00;2023-06-01 05:39:00;0.0;;2023
2023-06-01 05:44:00;2023-06-01 05:44:00;0.0;;2023
2023-06-01 05:49:00;2023-06-01 05:49:00;0.0;16.0539703523729;2023
2023-06-01 05:54:00;2023-06-01 05:54:00;0.0;;2023
2023-06-01 05:59:00;2023-06-01 05:59:00;0.0;;2023
2023-06-01 06:04:00;2023-06-01 06:04:00;0.0;15.7505692100757;2023
2023-06-01 06:09:00;2023-06-01 06:09:00;0.0;16.0539703523729;2023
2023-06-01 06:14:00;2023-06-01 06:14:00;0.0;;2023
2023-06-01 06:19:00;2023-06-01 06:19:00;0.0;15.7505692100757;2023
2023-06-01 06:24:00;2023-06-01 06:24:00;0.0;;2023
2023-06-01 06:29:00;2023-06-01 06:29:00;0.0;;2023
2023-06-01 06:34:00;2023-06-01 06:34:00;0.0;16.0539703523729;2023
2023-06-01 06:39:00;2023-06-01 06:39:00;0.0;;2023
2023-06-01 06:44:00;2023-06-01 06:44:00;0.0;;2023
2023-06-01 06:49:00;2023-06-01 06:49:00;0.0;;2023
2023-06-01 06:54:00;2023-06-01 06:54:00;0.0;;2023
2023-06-01 06:59:00;2023-06-01 06:59:00;0.0;15.7505692100757;2023
2023-06-01 07:04:00;2023-06-01 07:04:00;0.0;15.890533323904;2023
2023-06-01 07:09:00;2023-06-01 07:09:00;0.0;;2023
2023-06-01 07:14:00;2023-06-01 07:14:00;0.0;;2023
2023-06-01 07:19:00;2023-06-01 07:19:00;0.0;;2023
2023-06-01 07:24:00;2023-06-01 07:24:00;0.0;;2023
2023-06-01 07:29:00;2023-06-01 07:29:00;0.0;;2023
2023-06-01 07:34:00;2023-06-01 07:34:00;0.0;;2023
2023-06-01 07:39:00;2023-06-01 07:39:00;0.0;15.5635391726758;2023
2023-06-01 07:44:00;2023-06-01 07:44:00;0.0;;2023
2023-06-01 07:49:00;2023-06-01 07:49:00;0.0;;2023
2023-06-01 07:54:00;2023-06-01 07:54:00;0.0;16.0539703523729;2023
2023-06-01 07:59:00;2023-06-01 07:59:00;0.0;15.6263806067101;2023
2023-06-01 08:04:00;2023-06-01 08:04:00;0.0;15.5635391726758;2023
2023-06-01 08:09:00;2023-06-01 08:09:00;0.0;;2023
2023-06-01 08:14:00;2023-06-01 08:14:00;0.0;;2023
2023-06-01 08:19:00;2023-06-01 08:19:00;0.0;;2023
2023-06-01 08:24:00;2023-06-01 08:24:00;0.0;;2023
2023-06-01 08:29:00;2023-06-01 08:29:00;0.0;;2023
2023-06-01 08:34:00;2023-06-01 08:34:00;0.0;;2023
2023-06-01 08:39:00;2023-06-01 08:39:00;0.0;;2023
2023-06-01 08:44:00;2023-06-01 08:44:00;0.0;15.193956143719;2023
2023-06-01 08:49:00;2023-06-01 08:49:00;0.0;15.5635391726758;2023
2023-06-01 08:54:00;2023-06-01 08:54:00;0.0;;2023
2023-06-01 08:59:00;2023-06-01 08:59:00;0.0;;2023
2023-06-01 09:04:00;2023-06-01 09:04:00;0.0;15.5635391726758;2023
2023-06-01 09:09:00;2023-06-01 09:09:00;0.0;15.193956143719;2023
2023-06-01 09:14:00;2023-06-01 09:14:00;0.0;;2023
2023-06-01 09:19:00;2023-06-01 09:19:00;0.0;15.5635391726758;2023
2023-06-01 09:24:00;2023-06-01 09:24:00;0.0;;2023
2023-06-01 09:29:00;2023-06-01 09:29:00;0.0;;2023
2023-06-01 09:34:00;2023-06-01 09:34:00;0.0;;2023
2023-06-01 09:39:00;2023-06-01 09:39:00;0.0;;2023
2023-06-01 09:44:00;2023-06-01 09:44:00;0.0;;2023
2023-06-01 09:49:00;2023-06-01 09:49:00;0.0;;2023
2023-06-01 09:54:00;2023-06-01 09:54:00;0.0;15.193956143719;2023
2023-06-01 09:59:00;2023-06-01 09:59:00;0.0;;2023
2023-06-01 10:04:00;2023-06-01 10:04:00;0.0;15.5635391726758;2023
2023-06-01 10:09:00;2023-06-01 10:09:00;0.0;;2023
2023-06-01 10:14:00;2023-06-01 10:14:00;0.0;;2023
2023-06-01 10:19:00;2023-06-01 10:19:00;0.0;15.193956143719;2023
2023-06-01 10:24:00;2023-06-01 10:24:00;0.0;;2023
2023-06-01 10:29:00;2023-06-01 10:29:00;0.0;;2023
2023-06-01 10:34:00;2023-06-01 10:34:00;0.0;15.7505692100757;2023
2023-06-01 10:39:00;2023-06-01 10:39:00;0.0;15.193956143719;2023
2023-06-01 10:44:00;2023-06-01 10:44:00;0.0;;2023
2023-06-01 10:49:00;2023-06-01 10:49:00;0.0;;2023
2023-06-01 10:54:00;2023-06-01 10:54:00;0.0;15.5635391726758;2023
2023-06-01 10:59:00;2023-06-01 10:59:00;0.0;15.0113916556313;2023
2023-06-01 11:04:00;2023-06-01 11:04:00;0.0;15.3780033999787;2023
2023-06-01 11:09:00;2023-06-01 11:09:00;0.0;15.7505692100757;2023
2023-06-01 11:14:00;2023-06-01 11:14:00;0.0;15.3780033999787;2023
2023-06-01 11:19:00;2023-06-01 11:19:00;0.0;14.83030418745;2023
2023-06-01 11:24:00;2023-06-01 11:24:00;0.0;;2023
2023-06-01 11:29:00;2023-06-01 11:29:00;0.0;15.7505692100757;2023
2023-06-01 11:34:00;2023-06-01 11:34:00;0.0;15.193956143719;2023
2023-06-01 11:39:00;2023-06-01 11:39:00;0.0;;2023
2023-06-01 11:44:00;2023-06-01 11:44:00;0.0;;2023
2023-06-01 11:49:00;2023-06-01 11:49:00;0.0;;2023
2023-06-01 11:54:00;2023-06-01 11:54:00;0.0;15.7505692100757;2023
2023-06-01 11:59:00;2023-06-01 11:59:00;0.0;15.3780033999787;2023
2023-06-01 12:04:00;2023-06-01 12:04:00;0.0;14.4725373177452;2023
2023-06-01 12:09:00;2023-06-01 12:09:00;0.0;;2023
2023-06-01 12:14:00;2023-06-01 12:14:00;0.0;14.83030418745;2023
2023-06-01 12:19:00;2023-06-01 12:19:00;0.0;15.7505692100757;2023
2023-06-01 12:24:00;2023-06-01 12:24:00;0.0;14.83030418745;2023
2023-06-01 12:29:00;2023-06-01 12:29:00;0.0;15.193956143719;2023
2023-06-01 12:34:00;2023-06-01 12:34:00;0.0;14.4725373177452;2023
2023-06-01 12:39:00;2023-06-01 12:39:00;0.0;15.3780033999787;2023
2023-06-01 12:44:00;2023-06-01 12:44:00;0.0;;2023
2023-06-01 12:49:00;2023-06-01 12:49:00;0.0;14.83030418745;2023
2023-06-01 12:54:00;2023-06-01 12:54:00;0.0;;2023
2023-06-01 12:59:00;2023-06-01 12:59:00;0.0;15.3780033999787;2023
2023-06-01 13:04:00;2023-06-01 13:04:00;0.0;15.0113916556313;2023
2023-06-01 13:09:00;2023-06-01 13:09:00;0.0;;2023
2023-06-01 13:14:00;2023-06-01 13:14:00;0.0;;2023
2023-06-01 13:19:00;2023-06-01 13:19:00;0.0;14.120609548481;2023
2023-06-01 13:24:00;2023-06-01 13:24:00;0.0;15.3780033999787;2023
2023-06-01 13:29:00;2023-06-01 13:29:00;0.0;14.83030418745;2023
2023-06-01 13:34:00;2023-06-01 13:34:00;0.0;15.193956143719;2023
2023-06-01 13:39:00;2023-06-01 13:39:00;0.0;;2023
2023-06-01 13:44:00;2023-06-01 13:44:00;0.0;14.2958464196908;2023
2023-06-01 13:49:00;2023-06-01 13:49:00;0.0;15.5635391726758;2023
2023-06-01 13:54:00;2023-06-01 13:54:00;0.0;14.6506879909098;2023
2023-06-01 13:59:00;2023-06-01 13:59:00;0.0;15.0113916556313;2023
2023-06-01 14:04:00;2023-06-01 14:04:00;0.0;14.4725373177452;2023
2023-06-01 14:09:00;2023-06-01 14:09:00;0.0;14.83030418745;2023
2023-06-01 14:14:00;2023-06-01 14:14:00;0.0;14.4725373177452;2023
2023-06-01 14:19:00;2023-06-01 14:19:00;0.0;;2023
2023-06-01 14:24:00;2023-06-01 14:24:00;0.0;;2023
2023-06-01 14:29:00;2023-06-01 14:29:00;0.0;;2023
2023-06-01 14:34:00;2023-06-01 14:34:00;0.0;;2023
2023-06-01 14:39:00;2023-06-01 14:39:00;0.0;;2023
2023-06-01 14:44:00;2023-06-01 14:44:00;0.0;;2023
2023-06-01 14:49:00;2023-06-01 14:49:00;0.0;;2023
2023-06-01 14:54:00;2023-06-01 14:54:00;0.0;14.83030418745;2023
2023-06-01 14:59:00;2023-06-01 14:59:00;0.0;;2023
2023-06-01 15:04:00;2023-06-01 15:04:00;0.0;14.83030418745;2023
2023-06-01 15:09:00;2023-06-01 15:09:00;0.0;14.2958464196908;2023
2023-06-01 15:14:00;2023-06-01 15:14:00;0.0;14.6506879909098;2023
2023-06-01 15:19:00;2023-06-01 15:19:00;0.0;;2023
2023-06-01 15:24:00;2023-06-01 15:24:00;0.0;;2023
2023-06-01 15:29:00;2023-06-01 15:29:00;0.0;;2023
2023-06-01 15:34:00;2023-06-01 15:34:00;0.0;;2023
2023-06-01 15:39:00;2023-06-01 15:39:00;0.0;;2023
2023-06-01 15:44:00;2023-06-01 15:44:00;0.0;;2023
2023-06-01 15:49:00;2023-06-01 15:49:00;0.0;14.2958464196908;2023
2023-06-01 15:54:00;2023-06-01 15:54:00;0.0;;2023
2023-06-01 15:59:00;2023-06-01 15:59:00;0.0;;2023
2023-06-01 16:04:00;2023-06-01 16:04:00;0.0;14.4725373177452;2023
2023-06-01 16:09:00;2023-06-01 16:09:00;0.0;;2023
2023-06-01 16:14:00;2023-06-01 16:14:00;0.0;14.120609548481;2023
2023-06-01 16:19:00;2023-06-01 16:19:00;0.0;;2023
2023-06-01 16:24:00;2023-06-01 16:24:00;0.0;;2023
2023-06-01 16:29:00;2023-06-01 16:29:00;0.0;14.4725373177452;2023
2023-06-01 16:34:00;2023-06-01 16:34:00;0.0;;2023
2023-06-01 16:39:00;2023-06-01 16:39:00;0.0;13.7744748935337;2023
2023-06-01 16:44:00;2023-06-01 16:44:00;0.0;14.4725373177452;2023
2023-06-01 16:49:00;2023-06-01 16:49:00;0.0;14.120609548481;2023
2023-06-01 16:54:00;2023-06-01 16:54:00;0.0;;2023
2023-06-01 16:59:00;2023-06-01 16:59:00;0.0;14.4725373177452;2023
2023-06-01 17:04:00;2023-06-01 17:04:00;0.0;14.2958464196908;2023
2023-06-01 17:09:00;2023-06-01 17:09:00;0.0;;2023
2023-06-01 17:14:00;2023-06-01 17:14:00;0.0;;2023
2023-06-01 17:19:00;2023-06-01 17:19:00;0.0;;2023
2023-06-01 17:24:00;2023-06-01 17:24:00;0.0;;2023
2023-06-01 17:29:00;2023-06-01 17:29:00;0.0;;2023
2023-06-01 17:34:00;2023-06-01 17:34:00;0.0;14.2958464196908;2023
2023-06-01 17:39:00;2023-06-01 17:39:00;0.0;;2023
2023-06-01 17:44:00;2023-06-01 17:44:00;0.0;;2023
2023-06-01 17:49:00;2023-06-01 17:49:00;0.0;;2023
2023-06-01 17:54:00;2023-06-01 17:54:00;0.0;;2023
2023-06-01 17:59:00;2023-06-01 17:59:00;0.0;13.9468209558505;2023
2023-06-01 18:04:00;2023-06-01 18:04:00;0.0;14.2958464196908;2023
2023-06-01 18:09:00;2023-06-01 18:09:00;0.0;;2023
2023-06-01 18:14:00;2023-06-01 18:14:00;0.0;;2023
2023-06-01 18:19:00;2023-06-01 18:19:00;0.0;;2023
2023-06-01 18:24:00;2023-06-01 18:24:00;0.0;13.9468209558505;2023
2023-06-01 18:29:00;2023-06-01 18:29:00;0.0;14.2958464196908;2023
2023-06-01 18:34:00;2023-06-01 18:34:00;0.0;;2023
2023-06-01 18:39:00;2023-06-01 18:39:00;0.0;;2023
2023-06-01 18:44:00;2023-06-01 18:44:00;0.0;13.9468209558505;2023
2023-06-01 18:49:00;2023-06-01 18:49:00;0.0;;2023
2023-06-01 18:54:00;2023-06-01 18:54:00;0.0;;2023
2023-06-01 18:59:00;2023-06-01 18:59:00;0.0;14.2958464196908;2023
2023-06-01 19:04:00;2023-06-01 19:04:00;0.0;14.120609548481;2023
2023-06-01 19:09:00;2023-06-01 19:09:00;0.0;;2023
